col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,177,0,0,0,11
John Brown,,62,0,0,11
John J Sweeney,,,3,0,11
Roy A Minet,,,,3,11
Total,177,62,3,3,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,200,0,0,0,12
John Brown,,60,0,0,12
John J Sweeney,,,7,0,12
Roy A Minet,,,,2,12
Total,200,60,7,2,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,112,0,0,0,13
John Brown,,42,0,0,13
John J Sweeney,,,3,0,13
Roy A Minet,,,,0,13
Total,112,42,3,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,211,0,0,0,14
John Brown,,61,0,0,14
John J Sweeney,,,9,0,14
Roy A Minet,,,,3,14
Total,211,61,9,3,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,239,0,0,0,15
John Brown,,79,0,0,15
John J Sweeney,,,9,0,15
Roy A Minet,,,,3,15
Total,239,79,9,3,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,155,0,0,0,16
John Brown,,54,0,0,16
John J Sweeney,,,5,0,16
Roy A Minet,,,,0,16
Total,155,54,5,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,159,0,0,0,17
John Brown,,82,0,0,17
John J Sweeney,,,7,0,17
Roy A Minet,,,,1,17
Total,159,82,7,1,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,154,0,0,0,18
John Brown,,85,0,0,18
John J Sweeney,,,6,0,18
Roy A Minet,,,,3,18
Total,154,85,6,3,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Eugene A Depasquale,183,0,0,0,19
John Brown,,92,0,0,19
Roy A Minet,,,6,0,19
John J Sweeney,,,,4,19
Total,183,92,6,4,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,197,0,0,0,20
John Brown,,62,0,0,20
John J Sweeney,,,8,0,20
Roy A Minet,,,,6,20
Total,197,62,8,6,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,189,0,0,0,21
John Brown,,95,0,0,21
John J Sweeney,,,3,0,21
Roy A Minet,,,,3,21
Total,189,95,3,3,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,206,0,0,0,22
John Brown,,79,0,0,22
John J Sweeney,,,12,0,22
Roy A Minet,,,,3,22
Total,206,79,12,3,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,211,0,0,0,23
John Brown,,106,0,0,23
John J Sweeney,,,3,0,23
Roy A Minet,,,,3,23
Total,211,106,3,3,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,183,0,0,0,24
John Brown,,100,0,0,24
John J Sweeney,,,11,0,24
Roy A Minet,,,,11,24
Total,183,100,11,11,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,237,0,0,0,25
John Brown,,104,0,0,25
John J Sweeney,,,10,0,25
Roy A Minet,,,,3,25
Total,237,104,10,3,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,189,0,0,0,26
John Brown,,61,0,0,26
John J Sweeney,,,3,0,26
Roy A Minet,,,,1,26
Total,189,61,3,1,26
