col_1,col_2,col_3,col_4,col_5,col_6,division
Total,243,7,2,241,5,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,9
Josh Shapiro,6,0,265,2,1,9
John Rafferty,,1,1,0,0,9
Katie Mcginty,,,1,0,0,9
Edward T Clifford Iii,,,,1,0,9
Pat Toomey,,,,,0,9
Total,274,2,267,3,1,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,217,2,0,10
John Rafferty,,2,3,3,0,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,224,8,223,5,0,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,4,0,441,3,3,11
John Rafferty,,0,1,6,1,11
Katie Mcginty,,,9,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,451,8,451,9,4,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,12
Josh Shapiro,2,0,279,6,0,12
John Rafferty,,2,0,1,4,12
Katie Mcginty,,,4,0,0,12
Edward T Clifford Iii,,,,0,0,12
Pat Toomey,,,,,0,12
Total,287,7,283,7,4,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Josh Shapiro,4,0,293,5,1,13
John Rafferty,,0,2,0,4,13
Katie Mcginty,,,6,0,0,13
Edward T Clifford Iii,,,,0,0,13
Pat Toomey,,,,,0,13
Total,303,6,301,5,5,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,7,0,302,4,2,14
John Rafferty,,0,1,3,0,14
Katie Mcginty,,,6,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,315,4,309,8,2,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,9,0,282,5,3,15
John Rafferty,,0,1,4,0,15
Katie Mcginty,,,7,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,1,15
Total,299,5,290,9,4,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,10,0,0,282,6,16
Pat Toomey,,2,0,1,2,16
Edward T Clifford Iii,,,1,2,0,16
Josh Shapiro,,,,7,0,16
John Rafferty,,,,,0,16
Total,298,5,3,292,8,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,9,0,331,7,2,17
John Rafferty,,0,3,5,1,17
Katie Mcginty,,,11,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,349,9,345,12,3,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,8,0,0,378,2,18
Pat Toomey,,1,0,1,6,18
Edward T Clifford Iii,,,0,0,0,18
Josh Shapiro,,,,5,0,18
John Rafferty,,,,,1,18
Total,388,8,0,384,9,18
