col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,206,15,204,15,2,0,20
,Auditor General,,,,Attorney General,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,21
Eugene A Depasquale,1,0,0,0,193,2,21
John Brown,,0,0,0,1,7,21
John J Sweeney,,,0,0,1,0,21
Roy A Minet,,,,0,0,0,21
Josh Shapiro,,,,,0,0,21
John Rafferty,,,,,,1,21
Total,196,8,1,0,195,10,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,2,0,335,2,1,0,22
John Rafferty,,0,2,16,1,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,1,22
Total,340,19,338,18,2,1,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,3,0,199,4,1,0,23
John Rafferty,,0,3,15,0,0,23
Eugene A Depasquale,,,3,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,207,18,205,20,2,0,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,2,0,238,3,1,1,24
John Rafferty,,0,1,14,0,0,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,245,15,240,18,2,1,24
