col_1,col_2,col_3,col_4,col_5,division
Total,246,243,7,2,8
,Representative In The General Assembly 190th District,United States Senator,,,9
,Vanessa L Brown,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,9
Vanessa L Brown,5,266,2,1,9
Katie Mcginty,,1,0,0,9
Edward T Clifford Iii,,,1,0,9
Pat Toomey,,,,0,9
Total,274,267,3,1,9
,United States Senator,,,Representative In The General Assembly 190th District,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,10
Katie Mcginty,10,0,0,213,10
Pat Toomey,,3,0,2,10
Edward T Clifford Iii,,,0,0,10
Vanessa L Brown,,,,7,10
Total,223,5,0,222,10
,Representative In The General Assembly 190th District,United States Senator,,,11
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Vanessa L Brown,4,444,4,4,11
Katie Mcginty,,7,0,0,11
Pat Toomey,,,5,0,11
Edward T Clifford Iii,,,,0,11
Total,456,451,9,4,11
,Representative In The General Assembly 190th District,United States Senator,,,12
,Vanessa L Brown,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,12
Vanessa L Brown,5,277,7,1,12
Katie Mcginty,,6,0,0,12
Edward T Clifford Iii,,,0,0,12
Pat Toomey,,,,3,12
Total,290,283,7,4,12
,Representative In The General Assembly 190th District,United States Senator,,,13
,Vanessa L Brown,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Vanessa L Brown,5,295,5,3,13
Katie Mcginty,,6,0,0,13
Edward T Clifford Iii,,,0,0,13
Pat Toomey,,,,2,13
Total,308,301,5,5,13
,Representative In The General Assembly 190th District,United States Senator,,,14
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Vanessa L Brown,8,298,6,2,14
Katie Mcginty,,11,0,0,14
Pat Toomey,,,2,0,14
Edward T Clifford Iii,,,,0,14
Total,314,309,8,2,14
,Representative In The General Assembly 190th District,United States Senator,,,15
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Vanessa L Brown,6,284,6,3,15
Katie Mcginty,,6,0,0,15
Pat Toomey,,,3,0,15
Edward T Clifford Iii,,,,1,15
Total,299,290,9,4,15
,Representative In The General Assembly 190th District,United States Senator,,,16
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Vanessa L Brown,7,286,4,2,16
Katie Mcginty,,12,0,0,16
Pat Toomey,,,1,0,16
Edward T Clifford Iii,,,,1,16
Total,299,298,5,3,16
,Representative In The General Assembly 190th District,United States Senator,,,17
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Vanessa L Brown,10,333,9,3,17
Katie Mcginty,,12,0,0,17
Pat Toomey,,,3,0,17
Edward T Clifford Iii,,,,0,17
Total,355,345,12,3,17
,United States Senator,,,Representative In The General Assembly 190th District,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,18
Katie Mcginty,9,0,0,379,18
Pat Toomey,,7,0,1,18
Edward T Clifford Iii,,,0,0,18
Vanessa L Brown,,,,8,18
Total,388,8,0,388,18
