col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,0,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,6
Katie Mcginty,,,,,,5,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,168,3,0,0,0,163,4,0,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,7
Hillary Clinton,0,0,0,0,0,18,0,0,7
Darrell L Castle,,0,0,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,7
Katie Mcginty,,,,,,0,0,0,7
Edward T Clifford Iii,,,,,,,0,0,7
Pat Toomey,,,,,,,,0,7
Total,18,0,0,0,0,18,0,0,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,9,0,0,0,0,183,2,1,8
Donald J Trump,,0,0,0,0,0,5,0,8
Jill Stein,,,0,0,0,1,0,0,8
Darrell L Castle,,,,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,8
Katie Mcginty,,,,,,3,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,195,5,1,0,0,187,7,1,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,9,0,0,0,0,171,1,0,9
Donald J Trump,,0,0,0,0,1,3,0,9
Darrell L Castle,,,0,0,0,0,0,0,9
Gary Johnson,,,,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,9
Katie Mcginty,,,,,,1,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,181,4,0,0,0,173,4,0,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,10,0,0,0,0,553,7,0,10
Donald J Trump,,0,0,0,0,3,30,1,10
Gary Johnson,,,0,0,0,3,5,0,10
Jill Stein,,,,1,0,5,0,1,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,4,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,570,34,8,7,0,565,46,2,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,21,0,0,0,0,299,11,1,11
Donald J Trump,,3,0,0,0,3,9,0,11
Jill Stein,,,1,0,0,4,0,1,11
Gary Johnson,,,,0,0,1,2,0,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,2,0,0,11
Pat Toomey,,,,,,,2,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,332,15,6,3,0,309,24,2,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,14,0,0,0,0,320,4,2,12
Donald J Trump,,0,0,0,0,0,10,0,12
Gary Johnson,,,0,0,0,1,2,2,12
Jill Stein,,,,0,0,2,2,1,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,5,0,0,12
Pat Toomey,,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,340,10,5,5,0,328,19,5,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,11,0,0,0,0,323,5,0,13
Donald J Trump,,0,0,0,0,0,5,0,13
Jill Stein,,,1,0,0,2,1,1,13
Darrell L Castle,,,,0,0,0,1,0,13
Gary Johnson,,,,,0,1,0,0,13
Katie Mcginty,,,,,,1,0,0,13
Pat Toomey,,,,,,,2,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,339,5,5,1,1,327,14,1,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,6,0,0,0,0,186,3,0,14
Donald J Trump,,0,0,0,0,0,2,0,14
Darrell L Castle,,,0,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,14
Katie Mcginty,,,,,,0,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,195,2,0,0,0,186,5,0,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,21,0,0,0,0,253,4,2,15
Donald J Trump,,0,0,0,0,1,5,0,15
Gary Johnson,,,1,0,0,1,0,0,15
Darrell L Castle,,,,0,0,0,1,0,15
Jill Stein,,,,,0,0,0,0,15
Katie Mcginty,,,,,,4,0,0,15
Pat Toomey,,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,280,6,2,1,0,259,11,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,8,0,0,0,0,287,2,1,16
Darrell L Castle,,0,0,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,16
Katie Mcginty,,,,,,2,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,298,0,0,0,0,289,2,1,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,14,0,0,0,0,207,2,2,17
Jill Stein,,1,0,0,0,7,0,2,17
Donald J Trump,,,0,0,0,0,3,0,17
Darrell L Castle,,,,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,4,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,225,10,3,0,0,218,5,4,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,16,0,0,0,0,266,3,1,18
Donald J Trump,,0,0,0,0,1,4,0,18
Jill Stein,,,2,0,0,1,0,1,18
Darrell L Castle,,,,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,18
Katie Mcginty,,,,,,2,0,0,18
Pat Toomey,,,,,,,1,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,286,5,4,0,0,270,8,2,18
