col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Josh Shapiro,19,0,308,18,5,2,11
John Rafferty,,14,24,219,1,1,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,3,0,0,11
James Babb,,,,,2,0,11
Kristin Combs,,,,,,1,11
Total,352,259,334,240,8,4,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,13,0,216,13,5,3,12
John Rafferty,,7,29,151,0,0,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,2,0,12
James Babb,,,,,,0,12
Total,250,187,246,164,7,3,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Josh Shapiro,16,0,311,10,1,5,13
John Rafferty,,7,25,163,5,1,13
Joe Torsella,,,4,0,0,0,13
Otto Voit,,,,1,0,0,13
James Babb,,,,,1,0,13
Kristin Combs,,,,,,0,13
Total,343,201,340,174,7,6,13
,State Treasurer,,,,Attorney General,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,14
Joe Torsella,7,0,0,0,241,24,14
Otto Voit,,3,0,0,12,165,14
James Babb,,,1,0,1,3,14
Kristin Combs,,,,1,3,1,14
Josh Shapiro,,,,,7,0,14
John Rafferty,,,,,,9,14
Total,272,180,5,5,264,202,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,16,0,219,19,2,1,15
John Rafferty,,3,11,160,2,1,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,1,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,0,15
Total,257,177,232,180,4,2,15
,Attorney General,,State Treasurer,,,,16
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
John Rafferty,5,0,30,145,2,1,16
Josh Shapiro,,7,141,12,5,2,16
Joe Torsella,,,6,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,1,16
Total,183,167,177,157,7,4,16
,Attorney General,,State Treasurer,,,,17
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,17
John Rafferty,5,0,189,22,2,1,17
Josh Shapiro,,7,16,81,1,0,17
Otto Voit,,,0,0,0,0,17
Joe Torsella,,,,1,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,219,105,205,104,4,1,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,14,0,187,13,1,1,18
John Rafferty,,8,20,186,1,0,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,2,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,216,215,210,201,3,1,18
,Attorney General,,State Treasurer,,,,19
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,19
John Rafferty,3,0,193,24,2,1,19
Josh Shapiro,,4,9,175,3,2,19
Otto Voit,,,1,0,0,0,19
Joe Torsella,,,,2,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,223,193,203,201,6,3,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,9,0,189,14,6,1,20
John Rafferty,,5,18,167,1,0,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,1,20
Total,219,191,208,182,7,2,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Josh Shapiro,10,0,210,9,1,2,21
John Rafferty,,5,10,131,0,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
James Babb,,,,,1,0,21
Kristin Combs,,,,,,0,21
Total,232,146,221,140,2,2,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,6,0,251,15,3,1,22
John Rafferty,,2,13,113,4,1,22
Joe Torsella,,,3,0,0,0,22
Otto Voit,,,,1,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,276,133,267,129,7,2,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,25,0,408,21,8,3,23
John Rafferty,,2,34,218,1,4,23
Joe Torsella,,,10,0,0,0,23
Otto Voit,,,,2,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,465,259,452,241,10,7,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Josh Shapiro,5,0,170,21,2,2,24
John Rafferty,,3,10,122,3,2,24
Joe Torsella,,,2,0,0,0,24
Otto Voit,,,,1,0,0,24
James Babb,,,,,0,0,24
Kristin Combs,,,,,,0,24
Total,200,140,182,144,5,4,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Josh Shapiro,6,0,157,8,3,1,25
John Rafferty,,5,15,104,0,0,25
Joe Torsella,,,1,0,0,0,25
Otto Voit,,,,1,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,175,124,173,113,3,1,25
