col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,14
Hillary Clinton,79,0,0,0,0,434,1,14
Donald J Trump,,2,0,0,0,0,9,14
Jill Stein,,,4,0,0,3,0,14
Gary Johnson,,,,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,14
Dwight Evans,,,,,,15,0,14
James Jones,,,,,,,0,14
Total,514,11,7,1,0,453,10,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James Jones,15
Hillary Clinton,58,0,0,0,0,334,1,15
Jill Stein,,0,0,0,0,2,0,15
Darrell L Castle,,,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Dwight Evans,,,,,,4,0,15
James Jones,,,,,,,0,15
Total,393,2,0,0,0,340,1,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,16
Hillary Clinton,61,0,0,0,0,350,2,16
Donald J Trump,,2,0,0,0,2,2,16
Jill Stein,,,0,0,0,2,0,16
Darrell L Castle,,,,0,0,1,0,16
Gary Johnson,,,,,0,0,0,16
Dwight Evans,,,,,,7,0,16
James Jones,,,,,,,0,16
Total,413,6,2,1,0,362,4,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,17
Hillary Clinton,58,0,0,0,0,338,2,17
Donald J Trump,,3,0,0,0,2,2,17
Darrell L Castle,,,1,0,0,0,0,17
Jill Stein,,,,0,0,1,0,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,10,0,17
James Jones,,,,,,,0,17
Total,398,7,1,1,0,351,4,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,18
Hillary Clinton,69,0,0,0,0,339,0,18
Donald J Trump,,1,0,0,0,0,2,18
Gary Johnson,,,0,0,0,1,0,18
Darrell L Castle,,,,0,0,0,0,18
Jill Stein,,,,,0,0,0,18
Dwight Evans,,,,,,5,0,18
James Jones,,,,,,,0,18
Total,408,3,1,0,0,345,2,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,19
Hillary Clinton,61,0,0,0,0,325,0,19
Donald J Trump,,1,0,0,0,2,1,19
Jill Stein,,,0,0,0,3,0,19
Darrell L Castle,,,,0,0,0,1,19
Gary Johnson,,,,,1,0,0,19
Dwight Evans,,,,,,14,0,19
James Jones,,,,,,,0,19
Total,386,4,3,1,1,344,2,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,20
Hillary Clinton,108,0,0,0,0,338,2,20
Donald J Trump,,2,0,0,0,2,6,20
Jill Stein,,,2,0,0,1,0,20
Gary Johnson,,,,0,0,1,1,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,52,0,20
James Jones,,,,,,,0,20
Total,448,10,3,2,0,394,9,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,21
Hillary Clinton,69,0,0,0,0,424,1,21
Donald J Trump,,0,0,0,0,2,4,21
Jill Stein,,,4,0,0,0,0,21
Gary Johnson,,,,0,0,1,0,21
Darrell L Castle,,,,,0,0,0,21
Dwight Evans,,,,,,9,0,21
James Jones,,,,,,,0,21
Total,494,6,4,1,0,436,5,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,22
Hillary Clinton,54,0,0,0,0,280,0,22
Donald J Trump,,1,0,0,0,2,3,22
Darrell L Castle,,,0,0,0,1,0,22
Gary Johnson,,,,0,0,1,0,22
Jill Stein,,,,,0,1,0,22
Dwight Evans,,,,,,5,0,22
James Jones,,,,,,,0,22
Total,334,6,1,1,1,290,3,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,23
Hillary Clinton,71,0,0,0,0,341,1,23
Donald J Trump,,1,0,0,0,1,3,23
Jill Stein,,,2,0,0,3,0,23
Darrell L Castle,,,,0,0,0,0,23
Gary Johnson,,,,,0,0,0,23
Dwight Evans,,,,,,6,0,23
James Jones,,,,,,,0,23
Total,413,5,5,0,0,351,4,23
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,24
Hillary Clinton,49,0,0,0,0,331,0,24
Donald J Trump,,1,0,0,0,3,1,24
Jill Stein,,,1,0,0,1,1,24
Gary Johnson,,,,0,0,1,0,24
Darrell L Castle,,,,,0,0,0,24
Dwight Evans,,,,,,6,0,24
James Jones,,,,,,,0,24
Total,380,5,3,1,0,342,2,24
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,25
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,25
Hillary Clinton,54,0,0,0,0,360,0,25
Jill Stein,,0,0,0,0,2,0,25
Donald J Trump,,,0,0,0,1,0,25
Darrell L Castle,,,,0,0,0,0,25
Gary Johnson,,,,,0,0,0,25
Dwight Evans,,,,,,15,0,25
James Jones,,,,,,,0,25
Total,414,2,1,0,0,378,0,25
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,26
Hillary Clinton,89,0,0,0,0,352,1,26
Donald J Trump,,1,0,0,0,1,1,26
Jill Stein,,,1,0,0,1,1,26
Darrell L Castle,,,,0,0,0,0,26
Gary Johnson,,,,,0,0,0,26
Dwight Evans,,,,,,5,0,26
James Jones,,,,,,,0,26
Total,442,3,3,0,0,359,3,26
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,27
Hillary Clinton,57,0,0,0,0,392,0,27
Donald J Trump,,1,0,0,0,0,7,27
Jill Stein,,,0,0,0,1,1,27
Darrell L Castle,,,,0,0,1,0,27
Gary Johnson,,,,,0,0,0,27
Dwight Evans,,,,,,3,0,27
James Jones,,,,,,,0,27
Total,449,8,2,1,0,397,8,27
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,28
Hillary Clinton,59,0,0,0,0,309,3,28
Donald J Trump,,5,0,0,0,1,2,28
Jill Stein,,,0,0,0,4,0,28
Gary Johnson,,,,1,0,0,0,28
Darrell L Castle,,,,,0,0,0,28
Dwight Evans,,,,,,8,0,28
James Jones,,,,,,,0,28
Total,371,8,4,1,0,322,5,28
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,29
Hillary Clinton,57,0,0,0,0,365,4,29
Donald J Trump,,2,0,0,0,5,2,29
Jill Stein,,,1,0,0,2,0,29
Darrell L Castle,,,,0,0,0,0,29
Gary Johnson,,,,,0,0,0,29
Dwight Evans,,,,,,12,0,29
James Jones,,,,,,,0,29
Total,426,9,3,0,0,384,6,29
