col_1,col_2,col_3,col_4,col_5,division
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Brendan F Boyle,5,87,164,4,10
Pat Toomey,,86,0,0,10
Katie Mcginty,,,6,0,10
Edward T Clifford Iii,,,,4,10
Total,260,173,170,8,10
,Representative In Congress 13th District,United States Senator,,,11
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Brendan F Boyle,2,137,47,6,11
Katie Mcginty,,7,0,0,11
Pat Toomey,,,77,0,11
Edward T Clifford Iii,,,,1,11
Total,192,144,124,7,11
,Representative In Congress 13th District,United States Senator,,,12
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Brendan F Boyle,6,200,60,3,12
Katie Mcginty,,16,0,0,12
Pat Toomey,,,85,0,12
Edward T Clifford Iii,,,,3,12
Total,269,216,145,6,12
,Representative In Congress 13th District,United States Senator,,,13
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Brendan F Boyle,7,163,23,0,13
Katie Mcginty,,8,0,0,13
Pat Toomey,,,41,0,13
Edward T Clifford Iii,,,,0,13
Total,193,171,64,0,13
,Representative In Congress 13th District,United States Senator,,,14
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Brendan F Boyle,3,169,37,6,14
Katie Mcginty,,13,0,0,14
Pat Toomey,,,50,0,14
Edward T Clifford Iii,,,,1,14
Total,215,182,87,7,14
,Representative In Congress 13th District,United States Senator,,,15
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Brendan F Boyle,3,156,37,2,15
Katie Mcginty,,5,0,0,15
Pat Toomey,,,84,0,15
Edward T Clifford Iii,,,,2,15
Total,198,161,121,4,15
,Representative In Congress 13th District,United States Senator,,,16
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Brendan F Boyle,5,173,58,0,16
Katie Mcginty,,6,0,0,16
Pat Toomey,,,63,0,16
Edward T Clifford Iii,,,,0,16
Total,236,179,121,0,16
,Representative In Congress 13th District,United States Senator,,,17
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Brendan F Boyle,8,196,52,4,17
Katie Mcginty,,13,0,0,17
Pat Toomey,,,81,0,17
Edward T Clifford Iii,,,,0,17
Total,260,209,133,4,17
,Representative In Congress 13th District,United States Senator,,,18
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Brendan F Boyle,3,152,45,4,18
Katie Mcginty,,12,0,0,18
Pat Toomey,,,76,0,18
Edward T Clifford Iii,,,,2,18
Total,204,164,121,6,18
,Representative In Congress 13th District,United States Senator,,,19
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Brendan F Boyle,6,318,104,2,19
Katie Mcginty,,14,0,0,19
Pat Toomey,,,156,0,19
Edward T Clifford Iii,,,,0,19
Total,430,332,260,2,19
,Representative In Congress 13th District,United States Senator,,,20
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Brendan F Boyle,1,139,39,2,20
Katie Mcginty,,11,0,0,20
Pat Toomey,,,46,0,20
Edward T Clifford Iii,,,,1,20
Total,181,150,85,3,20
,Representative In Congress 13th District,United States Senator,,,21
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Brendan F Boyle,3,209,40,4,21
Katie Mcginty,,8,0,0,21
Pat Toomey,,,87,0,21
Edward T Clifford Iii,,,,1,21
Total,256,217,127,5,21
,United States Senator,,,Representative In Congress 13th District,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Brendan F Boyle,22
Pat Toomey,156,0,0,19,22
Katie Mcginty,,14,0,140,22
Edward T Clifford Iii,,,1,1,22
Brendan F Boyle,,,,1,22
Total,175,154,2,161,22
,Representative In Congress 13th District,United States Senator,,,23
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Brendan F Boyle,5,234,51,5,23
Katie Mcginty,,14,0,0,23
Pat Toomey,,,89,0,23
Edward T Clifford Iii,,,,0,23
Total,295,248,140,5,23
,Representative In Congress 13th District,United States Senator,,,24
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Brendan F Boyle,5,186,58,0,24
Katie Mcginty,,11,0,0,24
Pat Toomey,,,59,0,24
Edward T Clifford Iii,,,,0,24
Total,249,197,117,0,24
,Representative In Congress 13th District,United States Senator,,,25
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Brendan F Boyle,5,280,36,5,25
Katie Mcginty,,22,0,0,25
Pat Toomey,,,49,0,25
Edward T Clifford Iii,,,,1,25
Total,326,302,85,6,25
,Representative In Congress 13th District,United States Senator,,,26
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Brendan F Boyle,4,208,62,4,26
Katie Mcginty,,8,0,0,26
Pat Toomey,,,107,0,26
Edward T Clifford Iii,,,,3,26
Total,278,216,169,7,26
,Representative In Congress 13th District,United States Senator,,,27
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Brendan F Boyle,5,173,41,2,27
Katie Mcginty,,7,0,0,27
Pat Toomey,,,51,0,27
Edward T Clifford Iii,,,,2,27
Total,221,180,92,4,27
,Representative In Congress 13th District,United States Senator,,,28
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Brendan F Boyle,4,224,47,4,28
Katie Mcginty,,8,0,0,28
Pat Toomey,,,58,0,28
Edward T Clifford Iii,,,,3,28
Total,279,232,105,7,28
,Representative In Congress 13th District,United States Senator,,,29
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Brendan F Boyle,10,169,24,1,29
Katie Mcginty,,7,0,0,29
Pat Toomey,,,135,0,29
Edward T Clifford Iii,,,,1,29
Total,204,176,159,2,29
,Representative In Congress 13th District,United States Senator,,,30
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Brendan F Boyle,1,324,83,7,30
Katie Mcginty,,17,0,0,30
Pat Toomey,,,196,0,30
Edward T Clifford Iii,,,,2,30
Total,415,341,279,9,30
,Representative In Congress 13th District,United States Senator,,,31
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Brendan F Boyle,8,276,53,2,31
Katie Mcginty,,19,0,0,31
Pat Toomey,,,129,0,31
Edward T Clifford Iii,,,,1,31
Total,339,295,182,3,31
,Representative In Congress 13th District,United States Senator,,,32
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Brendan F Boyle,9,148,37,6,32
Katie Mcginty,,5,0,0,32
Pat Toomey,,,70,0,32
Edward T Clifford Iii,,,,0,32
Total,200,153,107,6,32
,Representative In Congress 13th District,United States Senator,,,33
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Brendan F Boyle,2,185,46,4,33
Katie Mcginty,,14,0,0,33
Pat Toomey,,,44,0,33
Edward T Clifford Iii,,,,1,33
Total,237,199,90,5,33
,Representative In Congress 13th District,United States Senator,,,34
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Brendan F Boyle,5,183,18,2,34
Katie Mcginty,,10,0,0,34
Pat Toomey,,,37,0,34
Edward T Clifford Iii,,,,2,34
Total,208,193,55,4,34
,Representative In Congress 13th District,United States Senator,,,35
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Brendan F Boyle,5,224,25,2,35
Katie Mcginty,,6,0,0,35
Pat Toomey,,,53,0,35
Edward T Clifford Iii,,,,0,35
Total,256,230,78,2,35
,Representative In Congress 13th District,United States Senator,,,36
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Brendan F Boyle,3,190,19,0,36
Katie Mcginty,,6,0,0,36
Pat Toomey,,,40,0,36
Edward T Clifford Iii,,,,0,36
Total,212,196,59,0,36
,Representative In Congress 13th District,United States Senator,,,37
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Brendan F Boyle,6,175,38,3,37
Katie Mcginty,,10,0,0,37
Pat Toomey,,,59,0,37
Edward T Clifford Iii,,,,0,37
Total,222,185,97,3,37
,Representative In Congress 13th District,United States Senator,,,38
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Brendan F Boyle,4,218,39,2,38
Katie Mcginty,,15,0,0,38
Pat Toomey,,,72,0,38
Edward T Clifford Iii,,,,1,38
Total,263,233,111,3,38
,Representative In Congress 13th District,United States Senator,,,39
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Brendan F Boyle,5,263,49,2,39
Katie Mcginty,,8,0,0,39
Pat Toomey,,,101,0,39
Edward T Clifford Iii,,,,3,39
Total,319,271,150,5,39
,Representative In Congress 13th District,United States Senator,,,40
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Brendan F Boyle,3,182,28,0,40
Katie Mcginty,,10,0,0,40
Pat Toomey,,,31,0,40
Edward T Clifford Iii,,,,3,40
Total,213,192,59,3,40
,Representative In Congress 13th District,United States Senator,,,41
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Brendan F Boyle,9,383,71,6,41
Katie Mcginty,,16,0,0,41
Pat Toomey,,,91,0,41
Edward T Clifford Iii,,,,0,41
Total,469,399,162,6,41
