col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,414,0,0,0,0,12
Donald J Trump,,10,0,0,0,12
Jill Stein,,,4,0,0,12
Gary Johnson,,,,2,0,12
Darrell L Castle,,,,,0,12
Total,414,10,4,2,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Hillary Clinton,375,0,0,0,0,13
Donald J Trump,,7,0,0,0,13
Gary Johnson,,,3,0,0,13
Jill Stein,,,,2,0,13
Darrell L Castle,,,,,0,13
Total,375,7,3,2,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,495,0,0,0,0,14
Donald J Trump,,16,0,0,0,14
Jill Stein,,,6,0,0,14
Gary Johnson,,,,1,0,14
Darrell L Castle,,,,,0,14
Total,495,16,6,1,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Hillary Clinton,431,0,0,0,0,15
Donald J Trump,,8,0,0,0,15
Jill Stein,,,5,0,0,15
Darrell L Castle,,,,1,0,15
Gary Johnson,,,,,0,15
Total,431,8,5,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Hillary Clinton,471,0,0,0,0,16
Donald J Trump,,15,0,0,0,16
Jill Stein,,,11,0,0,16
Darrell L Castle,,,,3,0,16
Gary Johnson,,,,,2,16
Total,471,15,11,3,2,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,17
Hillary Clinton,516,0,0,0,0,17
Donald J Trump,,13,0,0,0,17
Jill Stein,,,11,0,0,17
Darrell L Castle,,,,2,0,17
Gary Johnson,,,,,0,17
Total,516,13,11,2,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,18
Hillary Clinton,349,0,0,0,0,18
Donald J Trump,,13,0,0,0,18
Jill Stein,,,9,0,0,18
Darrell L Castle,,,,1,0,18
Gary Johnson,,,,,1,18
Total,349,13,9,1,1,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Hillary Clinton,314,0,0,0,0,19
Donald J Trump,,9,0,0,0,19
Jill Stein,,,5,0,0,19
Darrell L Castle,,,,0,0,19
Gary Johnson,,,,,0,19
Total,314,9,5,0,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,360,0,0,0,0,20
Donald J Trump,,5,0,0,0,20
Jill Stein,,,3,0,0,20
Gary Johnson,,,,1,0,20
Darrell L Castle,,,,,0,20
Total,360,5,3,1,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Hillary Clinton,315,0,0,0,0,21
Donald J Trump,,5,0,0,0,21
Jill Stein,,,2,0,0,21
Darrell L Castle,,,,0,0,21
Gary Johnson,,,,,0,21
Total,315,5,2,0,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Hillary Clinton,427,0,0,0,0,22
Donald J Trump,,22,0,0,0,22
Jill Stein,,,6,0,0,22
Gary Johnson,,,,5,0,22
Darrell L Castle,,,,,0,22
Total,427,22,6,5,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,23
Hillary Clinton,456,0,0,0,0,23
Jill Stein,,18,0,0,0,23
Donald J Trump,,,13,0,0,23
Darrell L Castle,,,,1,0,23
Gary Johnson,,,,,1,23
Total,456,18,13,1,1,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Hillary Clinton,319,0,0,0,0,24
Donald J Trump,,7,0,0,0,24
Jill Stein,,,3,0,0,24
Gary Johnson,,,,2,0,24
Darrell L Castle,,,,,0,24
Total,319,7,3,2,0,24
