col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,5,0,0,0,10
Otto Voit,,,136,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,0,10
Total,308,234,182,7,4,10
,Representative In Congress 13th District,State Treasurer,,,,11
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Brendan F Boyle,12,213,44,5,2,11
Joe Torsella,,7,0,0,0,11
Otto Voit,,,134,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,3,11
Total,276,220,178,7,5,11
,Representative In Congress 13th District,State Treasurer,,,,12
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Brendan F Boyle,14,198,54,3,0,12
Joe Torsella,,9,0,0,0,12
Otto Voit,,,115,0,0,12
Kristin Combs,,,,2,0,12
James Babb,,,,,1,12
Total,269,207,169,5,1,12
,Representative In Congress 13th District,State Treasurer,,,,13
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Brendan F Boyle,14,165,51,2,0,13
Joe Torsella,,12,0,0,0,13
Otto Voit,,,70,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,1,13
Total,232,177,121,2,1,13
,Representative In Congress 13th District,State Treasurer,,,,14
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Brendan F Boyle,12,168,29,3,2,14
Joe Torsella,,3,0,0,0,14
Otto Voit,,,112,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,0,14
Total,214,171,141,3,2,14
,Representative In Congress 13th District,State Treasurer,,,,15
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Brendan F Boyle,5,196,22,2,2,15
Joe Torsella,,7,0,0,0,15
Otto Voit,,,51,0,0,15
James Babb,,,,0,0,15
Kristin Combs,,,,,0,15
Total,227,203,73,2,2,15
,Representative In Congress 13th District,State Treasurer,,,,16
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,16
Brendan F Boyle,16,90,178,2,1,16
Otto Voit,,134,0,0,0,16
Joe Torsella,,,11,0,0,16
Kristin Combs,,,,2,0,16
James Babb,,,,,0,16
Total,287,224,189,4,1,16
,Representative In Congress 13th District,State Treasurer,,,,17
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Brendan F Boyle,17,263,76,9,0,17
Joe Torsella,,9,0,0,0,17
Otto Voit,,,141,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,0,17
Total,365,272,217,9,0,17
,Representative In Congress 13th District,State Treasurer,,,,18
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Brendan F Boyle,11,308,33,7,3,18
Joe Torsella,,7,0,0,0,18
Otto Voit,,,72,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,1,18
Total,362,315,105,8,4,18
,Representative In Congress 13th District,State Treasurer,,,,19
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Brendan F Boyle,16,310,77,6,3,19
Joe Torsella,,11,0,0,0,19
Otto Voit,,,190,0,0,19
Kristin Combs,,,,2,0,19
James Babb,,,,,0,19
Total,412,321,267,8,3,19
,Representative In Congress 13th District,State Treasurer,,,,20
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Brendan F Boyle,5,236,48,9,2,20
Joe Torsella,,10,0,0,0,20
Otto Voit,,,78,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,300,246,126,9,2,20
,Representative In Congress 13th District,State Treasurer,,,,21
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,21
Brendan F Boyle,21,107,227,7,3,21
Otto Voit,,168,0,0,0,21
Joe Torsella,,,7,0,0,21
Kristin Combs,,,,2,0,21
James Babb,,,,,1,21
Total,365,275,234,9,4,21
,Representative In Congress 13th District,State Treasurer,,,,22
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Brendan F Boyle,23,176,56,4,3,22
Joe Torsella,,8,0,0,0,22
Otto Voit,,,122,0,0,22
James Babb,,,,1,0,22
Kristin Combs,,,,,1,22
Total,262,184,178,5,4,22
,Representative In Congress 13th District,State Treasurer,,,,23
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Brendan F Boyle,17,260,53,2,1,23
Joe Torsella,,7,0,0,0,23
Otto Voit,,,150,0,0,23
Kristin Combs,,,,0,0,23
James Babb,,,,,0,23
Total,333,267,203,2,1,23
,Representative In Congress 13th District,State Treasurer,,,,24
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Brendan F Boyle,38,381,114,4,4,24
Joe Torsella,,27,0,0,0,24
Otto Voit,,,214,0,0,24
Kristin Combs,,,,4,0,24
James Babb,,,,,3,24
Total,541,408,328,8,7,24
,Representative In Congress 13th District,State Treasurer,,,,25
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Brendan F Boyle,10,260,53,5,2,25
Joe Torsella,,7,0,0,0,25
Otto Voit,,,90,0,0,25
Kristin Combs,,,,1,0,25
James Babb,,,,,0,25
Total,330,267,143,6,2,25
,Representative In Congress 13th District,State Treasurer,,,,26
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Brendan F Boyle,25,241,68,4,2,26
Joe Torsella,,13,0,0,0,26
Otto Voit,,,89,0,0,26
Kristin Combs,,,,1,0,26
James Babb,,,,,0,26
Total,340,254,157,5,2,26
,Representative In Congress 13th District,State Treasurer,,,,27
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Brendan F Boyle,7,246,30,5,4,27
Joe Torsella,,7,0,0,0,27
Otto Voit,,,140,0,0,27
Kristin Combs,,,,3,0,27
James Babb,,,,,1,27
Total,292,253,170,8,5,27
,Representative In Congress 13th District,State Treasurer,,,,28
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Brendan F Boyle,8,201,39,8,5,28
Joe Torsella,,9,0,0,0,28
Otto Voit,,,104,0,0,28
Kristin Combs,,,,1,0,28
James Babb,,,,,0,28
Total,261,210,143,9,5,28
,Representative In Congress 13th District,State Treasurer,,,,29
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Brendan F Boyle,26,290,83,5,4,29
Joe Torsella,,13,0,0,0,29
Otto Voit,,,157,0,0,29
Kristin Combs,,,,1,0,29
James Babb,,,,,0,29
Total,408,303,240,6,4,29
,Representative In Congress 13th District,State Treasurer,,,,30
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Brendan F Boyle,8,230,48,8,5,30
Joe Torsella,,2,0,0,0,30
Otto Voit,,,106,0,0,30
Kristin Combs,,,,2,0,30
James Babb,,,,,0,30
Total,299,232,154,10,5,30
,Representative In Congress 13th District,State Treasurer,,,,31
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Brendan F Boyle,21,314,43,6,1,31
Joe Torsella,,10,0,0,0,31
Otto Voit,,,134,0,0,31
Kristin Combs,,,,0,0,31
James Babb,,,,,0,31
Total,385,324,177,6,1,31
,Representative In Congress 13th District,State Treasurer,,,,32
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,32
Brendan F Boyle,5,145,30,4,3,32
Joe Torsella,,2,0,0,0,32
Otto Voit,,,62,0,0,32
James Babb,,,,1,0,32
Kristin Combs,,,,,1,32
Total,187,147,92,5,4,32
,Representative In Congress 13th District,State Treasurer,,,,33
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,33
Brendan F Boyle,3,34,151,8,1,33
Otto Voit,,121,0,0,0,33
Joe Torsella,,,3,0,0,33
Kristin Combs,,,,3,0,33
James Babb,,,,,1,33
Total,197,155,154,11,2,33
,Representative In Congress 13th District,State Treasurer,,,,34
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Brendan F Boyle,11,241,33,3,2,34
Joe Torsella,,13,0,0,0,34
Otto Voit,,,142,0,0,34
Kristin Combs,,,,1,0,34
James Babb,,,,,1,34
Total,290,254,175,4,3,34
,State Treasurer,,,,Representative In Congress 13th District,35
,Otto Voit,Joe Torsella,James Babb,Kristin Combs,Brendan F Boyle,35
Otto Voit,290,0,0,0,57,35
Joe Torsella,,9,0,0,248,35
James Babb,,,2,0,2,35
Kristin Combs,,,,0,2,35
Brendan F Boyle,,,,,21,35
Total,347,257,4,2,330,35
,Representative In Congress 13th District,State Treasurer,,,,36
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,36
Brendan F Boyle,4,132,25,2,1,36
Joe Torsella,,5,0,0,0,36
Otto Voit,,,64,0,0,36
James Babb,,,,1,0,36
Kristin Combs,,,,,0,36
Total,164,137,89,3,1,36
,Representative In Congress 13th District,State Treasurer,,,,37
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,37
Brendan F Boyle,24,361,90,1,0,37
Joe Torsella,,5,0,0,0,37
Otto Voit,,,181,0,0,37
James Babb,,,,0,0,37
Kristin Combs,,,,,0,37
Total,476,366,271,1,0,37
,Representative In Congress 13th District,State Treasurer,,,,38
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Brendan F Boyle,2,130,22,8,3,38
Joe Torsella,,10,0,0,0,38
Otto Voit,,,117,0,0,38
Kristin Combs,,,,1,0,38
James Babb,,,,,3,38
Total,165,140,139,9,6,38
,Representative In Congress 13th District,State Treasurer,,,,39
,Brendan F Boyle,Otto Voit,Joe Torsella,James Babb,Kristin Combs,39
Brendan F Boyle,32,80,182,6,2,39
Otto Voit,,137,0,0,0,39
Joe Torsella,,,11,0,0,39
James Babb,,,,1,0,39
Kristin Combs,,,,,0,39
Total,302,217,193,7,2,39
,Representative In Congress 13th District,State Treasurer,,,,40
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Brendan F Boyle,9,183,36,5,3,40
Joe Torsella,,3,0,0,0,40
Otto Voit,,,112,0,0,40
Kristin Combs,,,,1,0,40
James Babb,,,,,0,40
Total,236,186,148,6,3,40
,Representative In Congress 13th District,State Treasurer,,,,41
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,41
Brendan F Boyle,24,122,276,2,0,41
Otto Voit,,218,0,0,0,41
Joe Torsella,,,26,0,0,41
Kristin Combs,,,,0,0,41
James Babb,,,,,0,41
Total,424,340,302,2,0,41
,Representative In Congress 13th District,State Treasurer,,,,42
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,42
Brendan F Boyle,7,210,29,1,0,42
Joe Torsella,,7,0,0,0,42
Otto Voit,,,104,0,0,42
Kristin Combs,,,,2,0,42
James Babb,,,,,0,42
Total,247,217,133,3,0,42
,Representative In Congress 13th District,State Treasurer,,,,43
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Brendan F Boyle,19,162,49,4,1,43
Joe Torsella,,5,0,0,0,43
Otto Voit,,,93,0,0,43
Kristin Combs,,,,0,0,43
James Babb,,,,,2,43
Total,235,167,142,4,3,43
,Representative In Congress 13th District,State Treasurer,,,,44
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,44
Brendan F Boyle,10,253,29,1,0,44
Joe Torsella,,9,0,0,0,44
Otto Voit,,,171,0,0,44
James Babb,,,,0,0,44
Kristin Combs,,,,,0,44
Total,293,262,200,1,0,44
