col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,1,20
Total,219,59,197,62,8,6,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,7,0,179,15,2,1,21
John Rafferty,,3,7,79,1,2,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,204,92,189,95,3,3,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,5,0,202,17,8,2,22
John Rafferty,,4,4,62,4,1,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,234,75,206,79,12,3,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,9,0,202,18,2,0,23
John Rafferty,,2,9,86,1,3,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,2,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,231,101,211,106,3,3,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,7,0,175,13,7,3,24
John Rafferty,,1,7,86,3,4,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,4,24
Total,205,101,183,100,11,11,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,11,0,227,25,8,0,25
John Rafferty,,7,10,79,1,2,25
Eugene A Depasquale,,,0,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,1,25
Total,271,99,237,104,10,3,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,8,0,179,6,2,0,26
John Rafferty,,0,5,55,1,1,26
Eugene A Depasquale,,,5,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,195,62,189,61,3,1,26
