col_1,col_2,col_3,col_4,col_5,col_6,division
Total,212,123,186,147,11,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,0,0,177,15,2,9
John Rafferty,,0,9,77,4,9
Katie Mcginty,,,8,0,0,9
Pat Toomey,,,,3,0,9
Edward T Clifford Iii,,,,,1,9
Total,194,90,194,95,7,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,212,14,4,10
John Rafferty,,2,4,48,0,10
Katie Mcginty,,,9,0,0,10
Pat Toomey,,,,3,0,10
Edward T Clifford Iii,,,,,0,10
Total,235,54,225,65,4,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,7,0,174,34,1,11
John Rafferty,,2,7,106,3,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,9,0,11
Edward T Clifford Iii,,,,,1,11
Total,216,118,185,149,5,11
,United States Senator,,,Attorney General,,12
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,12
Pat Toomey,3,0,0,30,150,12
Katie Mcginty,,2,0,143,15,12
Edward T Clifford Iii,,,0,4,4,12
Josh Shapiro,,,,1,0,12
John Rafferty,,,,,6,12
Total,183,160,8,178,175,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,1,0,149,21,2,13
John Rafferty,,3,11,100,2,13
Katie Mcginty,,,10,0,0,13
Pat Toomey,,,,9,0,13
Edward T Clifford Iii,,,,,0,13
Total,173,116,170,130,4,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,2,0,185,27,1,14
John Rafferty,,1,7,117,3,14
Katie Mcginty,,,6,0,0,14
Pat Toomey,,,,4,0,14
Edward T Clifford Iii,,,,,0,14
Total,215,128,198,148,4,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,1,0,161,27,5,15
John Rafferty,,2,9,93,5,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,6,0,15
Edward T Clifford Iii,,,,,0,15
Total,194,109,173,126,10,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,4,0,185,29,1,16
John Rafferty,,3,9,121,3,16
Katie Mcginty,,,4,0,0,16
Pat Toomey,,,,7,0,16
Edward T Clifford Iii,,,,,2,16
Total,219,136,198,157,6,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,5,0,155,29,2,17
John Rafferty,,2,12,111,0,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,10,0,17
Edward T Clifford Iii,,,,,0,17
Total,191,125,171,150,2,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,3,0,156,28,3,18
John Rafferty,,3,11,113,1,18
Katie Mcginty,,,4,0,0,18
Pat Toomey,,,,6,0,18
Edward T Clifford Iii,,,,,1,18
Total,190,128,171,147,5,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,4,0,130,29,2,19
John Rafferty,,2,14,117,2,19
Katie Mcginty,,,8,0,0,19
Pat Toomey,,,,4,0,19
Edward T Clifford Iii,,,,,1,19
Total,165,135,152,150,5,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,2,0,166,27,3,20
John Rafferty,,3,20,127,3,20
Katie Mcginty,,,3,0,0,20
Pat Toomey,,,,2,0,20
Edward T Clifford Iii,,,,,0,20
Total,198,153,189,156,6,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,181,26,6,21
John Rafferty,,3,13,134,4,21
Katie Mcginty,,,9,0,0,21
Pat Toomey,,,,9,0,21
Edward T Clifford Iii,,,,,1,21
Total,217,154,203,169,11,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,6,0,141,30,2,22
John Rafferty,,4,8,92,2,22
Katie Mcginty,,,2,0,0,22
Pat Toomey,,,,5,0,22
Edward T Clifford Iii,,,,,0,22
Total,179,106,151,127,4,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,3,0,133,22,1,23
John Rafferty,,1,13,86,4,23
Katie Mcginty,,,7,0,0,23
Pat Toomey,,,,6,0,23
Edward T Clifford Iii,,,,,3,23
Total,159,104,153,114,8,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Josh Shapiro,5,0,26,173,2,24
John Rafferty,,2,149,8,5,24
Pat Toomey,,,12,0,0,24
Katie Mcginty,,,,3,0,24
Edward T Clifford Iii,,,,,0,24
Total,206,164,187,184,7,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,6,0,229,20,6,25
John Rafferty,,3,6,99,1,25
Katie Mcginty,,,6,0,0,25
Pat Toomey,,,,2,0,25
Edward T Clifford Iii,,,,,3,25
Total,261,109,241,121,10,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,3,0,253,25,8,26
John Rafferty,,1,14,89,2,26
Katie Mcginty,,,7,0,0,26
Pat Toomey,,,,2,0,26
Edward T Clifford Iii,,,,,1,26
Total,289,106,274,116,11,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,3,0,133,17,2,27
John Rafferty,,2,5,69,1,27
Katie Mcginty,,,6,0,0,27
Pat Toomey,,,,5,0,27
Edward T Clifford Iii,,,,,0,27
Total,155,77,144,91,3,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,5,0,161,22,3,28
John Rafferty,,1,13,95,1,28
Katie Mcginty,,,9,0,0,28
Pat Toomey,,,,4,0,28
Edward T Clifford Iii,,,,,2,28
Total,191,110,183,121,6,28
,Attorney General,,United States Senator,,,29
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Josh Shapiro,5,0,196,32,1,29
John Rafferty,,0,11,119,5,29
Katie Mcginty,,,7,0,0,29
Pat Toomey,,,,8,0,29
Edward T Clifford Iii,,,,,0,29
Total,234,135,214,159,6,29
