col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,6,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,1,6
Total,193,134,163,147,8,6,6
,Senator In The General Assembly 5th District,,Auditor General,,,,7
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
John Sabatina,5,0,126,22,9,1,7
Ross Feinberg,,1,6,104,2,4,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,5,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,163,117,134,131,11,5,7
,Senator In The General Assembly 5th District,,Auditor General,,,,8
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
John Sabatina,5,0,224,10,5,0,8
Ross Feinberg,,0,1,49,2,2,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,244,54,225,60,7,2,8
,Senator In The General Assembly 5th District,,Auditor General,,,,9
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
John Sabatina,2,0,244,4,1,0,9
Ross Feinberg,,0,0,30,0,0,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,251,30,246,35,2,0,9
,Senator In The General Assembly 5th District,,Auditor General,,,,10
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
John Sabatina,1,0,244,4,1,2,10
Ross Feinberg,,0,0,28,1,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
Roy A Minet,,,,,2,0,10
John J Sweeney,,,,,,1,10
Total,252,29,245,32,4,3,10
,Senator In The General Assembly 5th District,,Auditor General,,,,11
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
John Sabatina,7,0,297,9,5,2,11
Ross Feinberg,,1,5,27,0,0,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,320,33,306,36,5,2,11
,Senator In The General Assembly 5th District,,Auditor General,,,,12
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
John Sabatina,0,0,90,7,4,1,12
Ross Feinberg,,4,3,49,2,2,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,102,60,94,56,6,3,12
,Senator In The General Assembly 5th District,,Auditor General,,,,13
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
John Sabatina,4,0,200,14,5,0,13
Ross Feinberg,,1,4,30,0,0,13
Eugene A Depasquale,,,4,0,0,0,13
John Brown,,,,2,0,0,13
John J Sweeney,,,,,2,0,13
Roy A Minet,,,,,,0,13
Total,223,35,208,46,7,0,13
,Senator In The General Assembly 5th District,,Auditor General,,,,14
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
John Sabatina,1,0,55,11,1,1,14
Ross Feinberg,,0,4,20,0,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,69,24,59,31,1,1,14
,Senator In The General Assembly 5th District,,Auditor General,,,,15
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
John Sabatina,8,0,185,26,2,1,15
Ross Feinberg,,3,4,121,4,0,15
Eugene A Depasquale,,,5,0,0,0,15
John Brown,,,,4,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,0,15
Total,222,132,194,151,8,1,15
,Senator In The General Assembly 5th District,,Auditor General,,,,16
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
John Sabatina,0,0,223,5,2,1,16
Ross Feinberg,,1,0,25,0,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,231,26,223,30,2,1,16
,Senator In The General Assembly 5th District,,Auditor General,,,,17
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
John Sabatina,1,0,316,9,3,1,17
Ross Feinberg,,0,2,33,2,1,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,330,38,319,42,6,2,17
,Senator In The General Assembly 5th District,,Auditor General,,,,18
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
John Sabatina,4,0,195,3,1,1,18
Ross Feinberg,,1,1,34,0,0,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,204,36,199,37,1,1,18
,Senator In The General Assembly 5th District,,Auditor General,,,,19
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
John Sabatina,4,0,214,4,0,0,19
Ross Feinberg,,0,1,27,0,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,2,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,222,28,217,33,0,0,19
,Auditor General,,,,Senator In The General Assembly 5th District,,20
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Ross Feinberg,John Sabatina,20
John Brown,1,0,0,0,215,47,20
Eugene A Depasquale,,2,0,0,9,148,20
John J Sweeney,,,2,0,5,12,20
Roy A Minet,,,,0,3,2,20
Ross Feinberg,,,,,4,0,20
John Sabatina,,,,,,9,20
Total,263,159,19,5,236,218,20
,Senator In The General Assembly 5th District,,Auditor General,,,,21
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
John Sabatina,5,0,185,8,3,0,21
Ross Feinberg,,0,2,30,0,1,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,201,33,188,38,3,1,21
,Senator In The General Assembly 5th District,,Auditor General,,,,22
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
John Sabatina,8,0,139,16,4,0,22
Ross Feinberg,,3,5,118,1,0,22
Eugene A Depasquale,,,5,0,0,0,22
John Brown,,,,4,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,0,22
Total,167,127,149,138,7,0,22
,Senator In The General Assembly 5th District,,Auditor General,,,,23
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,23
John Sabatina,8,0,40,171,4,1,23
Ross Feinberg,,5,163,9,5,1,23
John Brown,,,2,0,0,0,23
Eugene A Depasquale,,,,4,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,224,183,205,184,9,2,23
,Auditor General,,,,Senator In The General Assembly 5th District,,24
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Sabatina,Ross Feinberg,24
John Brown,9,0,0,0,44,196,24
Eugene A Depasquale,,6,0,0,187,7,24
John J Sweeney,,,2,0,7,3,24
Roy A Minet,,,,0,0,0,24
John Sabatina,,,,,11,0,24
Ross Feinberg,,,,,,4,24
Total,249,200,12,0,249,210,24
,Senator In The General Assembly 5th District,,Auditor General,,,,25
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,25
John Sabatina,12,0,30,118,12,0,25
Ross Feinberg,,2,139,8,2,1,25
John Brown,,,2,0,0,0,25
Eugene A Depasquale,,,,0,0,0,25
John J Sweeney,,,,,2,0,25
Roy A Minet,,,,,,1,25
Total,172,152,171,126,16,2,25
