col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,20
Josh Shapiro,2,0,219,11,20
John Rafferty,,1,3,32,20
Dwight Evans,,,0,0,20
James A Jones,,,,0,20
Total,232,36,222,43,20
,Attorney General,,Representative In Congress 2nd District,,21
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,21
Josh Shapiro,3,0,410,9,21
John Rafferty,,0,3,13,21
Dwight Evans,,,1,0,21
James A Jones,,,,0,21
Total,422,16,414,22,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,6,0,393,7,22
James A Jones,,1,7,20,22
Josh Shapiro,,,3,0,22
John Rafferty,,,,0,22
Total,406,28,403,27,22
,Representative In Congress 2nd District,,Attorney General,,23
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,23
Dwight Evans,8,0,306,5,23
James A Jones,,0,3,2,23
Josh Shapiro,,,5,0,23
John Rafferty,,,,0,23
Total,319,5,314,7,23
,Representative In Congress 2nd District,,Attorney General,,24
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,24
Dwight Evans,5,0,300,1,24
James A Jones,,0,2,4,24
Josh Shapiro,,,1,0,24
John Rafferty,,,,0,24
Total,306,6,303,5,24
,Attorney General,,Representative In Congress 2nd District,,25
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,25
Josh Shapiro,3,0,375,7,25
John Rafferty,,0,5,16,25
Dwight Evans,,,3,0,25
James A Jones,,,,1,25
Total,385,21,383,24,25
