col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,398,11,4,392,9,3,1,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,12,0,0,364,4,1,0,11
Pat Toomey,,3,0,3,12,1,0,11
Edward T Clifford Iii,,,0,2,0,0,1,11
Eugene A Depasquale,,,,3,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,381,19,3,372,16,3,1,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,14,0,0,432,3,3,0,12
Pat Toomey,,0,0,5,5,0,0,12
Edward T Clifford Iii,,,0,1,1,1,0,12
Eugene A Depasquale,,,,2,0,0,0,12
John Brown,,,,,1,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,452,10,3,440,10,5,0,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,6,0,0,254,2,1,0,13
Pat Toomey,,2,0,1,8,1,0,13
Edward T Clifford Iii,,,0,1,0,1,0,13
Eugene A Depasquale,,,,5,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,1,0,13
Roy A Minet,,,,,,,0,13
Total,263,12,2,261,10,4,0,13
,Auditor General,,,,United States Senator,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Eugene A Depasquale,6,0,0,0,558,6,0,14
John Brown,,0,0,0,3,5,0,14
John J Sweeney,,,1,0,0,2,4,14
Roy A Minet,,,,0,0,0,0,14
Katie Mcginty,,,,,6,0,0,14
Pat Toomey,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,570,8,7,0,567,14,4,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Katie Mcginty,12,0,0,406,2,2,1,15
Pat Toomey,,1,0,1,1,1,0,15
Edward T Clifford Iii,,,0,0,1,0,0,15
Eugene A Depasquale,,,,8,0,0,0,15
John J Sweeney,,,,,1,0,0,15
John Brown,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,423,4,1,415,5,3,1,15
,Auditor General,,,,United States Senator,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Eugene A Depasquale,4,0,0,0,403,4,1,16
John Brown,,0,0,0,1,13,0,16
John J Sweeney,,,0,0,4,0,2,16
Roy A Minet,,,,0,0,0,2,16
Katie Mcginty,,,,,4,0,0,16
Pat Toomey,,,,,,2,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,412,14,6,2,412,19,5,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,6,0,0,467,2,4,0,17
Pat Toomey,,0,0,3,5,0,0,17
Edward T Clifford Iii,,,0,3,0,0,1,17
Eugene A Depasquale,,,,0,0,0,0,17
John Brown,,,,,1,0,0,17
John J Sweeney,,,,,,2,0,17
Roy A Minet,,,,,,,0,17
Total,479,8,4,473,8,6,1,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,8,0,0,445,5,3,1,18
Pat Toomey,,2,0,8,18,0,0,18
Edward T Clifford Iii,,,0,1,0,2,1,18
Eugene A Depasquale,,,,4,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,1,0,18
Roy A Minet,,,,,,,0,18
Total,462,28,4,458,23,6,2,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,6,0,0,455,1,4,0,19
Pat Toomey,,3,0,1,4,0,0,19
Edward T Clifford Iii,,,0,0,0,0,0,19
Eugene A Depasquale,,,,3,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,466,8,0,459,5,4,0,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,21,0,0,480,0,4,2,20
Pat Toomey,,1,0,3,6,0,0,20
Edward T Clifford Iii,,,1,1,0,1,1,20
Eugene A Depasquale,,,,5,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,1,0,20
Roy A Minet,,,,,,,0,20
Total,507,10,4,489,6,6,3,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,13,0,0,540,8,2,0,21
Pat Toomey,,3,0,6,26,1,0,21
Edward T Clifford Iii,,,0,1,0,2,0,21
Eugene A Depasquale,,,,6,0,0,0,21
John Brown,,,,,1,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,563,36,3,553,35,5,0,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,11,0,0,602,3,4,0,22
Pat Toomey,,0,0,5,7,0,0,22
Edward T Clifford Iii,,,0,0,1,0,1,22
Eugene A Depasquale,,,,4,0,0,0,22
John Brown,,,,,1,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,620,12,2,611,12,4,1,22
