col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,35
Vincent Hughes,2,384,66,16,11,0,35
Hillary Clinton,,27,0,0,0,0,35
Donald J Trump,,,70,0,0,0,35
Gary Johnson,,,,5,0,0,35
Jill Stein,,,,,2,0,35
Darrell L Castle,,,,,,0,35
Total,479,411,136,21,13,0,35
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,36
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,36
Vincent Hughes,1,233,40,7,3,0,36
Hillary Clinton,,18,0,0,0,0,36
Donald J Trump,,,47,0,0,0,36
Gary Johnson,,,,5,0,0,36
Jill Stein,,,,,0,0,36
Darrell L Castle,,,,,,0,36
Total,284,251,87,12,3,0,36
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,45
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,45
Vincent Hughes,4,292,41,2,1,0,45
Hillary Clinton,,22,0,0,0,0,45
Donald J Trump,,,77,0,0,0,45
Gary Johnson,,,,1,0,0,45
Jill Stein,,,,,0,0,45
Darrell L Castle,,,,,,0,45
Total,340,314,118,3,1,0,45
