col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,398,0,0,0,11
John Brown,,143,0,0,11
John J Sweeney,,,4,0,11
Roy A Minet,,,,4,11
Total,398,143,4,4,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,516,0,0,0,12
John Brown,,124,0,0,12
John J Sweeney,,,9,0,12
Roy A Minet,,,,9,12
Total,516,124,9,9,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,331,0,0,0,13
John Brown,,84,0,0,13
John J Sweeney,,,8,0,13
Roy A Minet,,,,2,13
Total,331,84,8,2,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,704,0,0,0,14
John Brown,,141,0,0,14
John J Sweeney,,,13,0,14
Roy A Minet,,,,9,14
Total,704,141,13,9,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,711,0,0,0,15
John Brown,,247,0,0,15
John J Sweeney,,,11,0,15
Roy A Minet,,,,9,15
Total,711,247,11,9,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,369,0,0,0,16
John Brown,,73,0,0,16
John J Sweeney,,,3,0,16
Roy A Minet,,,,1,16
Total,369,73,3,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Eugene A Depasquale,358,0,0,0,17
John Brown,,147,0,0,17
Roy A Minet,,,10,0,17
John J Sweeney,,,,5,17
Total,358,147,10,5,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,500,0,0,0,18
John Brown,,135,0,0,18
John J Sweeney,,,8,0,18
Roy A Minet,,,,2,18
Total,500,135,8,2,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Eugene A Depasquale,440,0,0,0,19
John Brown,,108,0,0,19
Roy A Minet,,,16,0,19
John J Sweeney,,,,9,19
Total,440,108,16,9,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Eugene A Depasquale,266,0,0,0,20
John Brown,,83,0,0,20
Roy A Minet,,,5,0,20
John J Sweeney,,,,3,20
Total,266,83,5,3,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Eugene A Depasquale,326,0,0,0,21
John Brown,,106,0,0,21
Roy A Minet,,,3,0,21
John J Sweeney,,,,2,21
Total,326,106,3,2,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,164,0,0,0,22
John Brown,,53,0,0,22
John J Sweeney,,,8,0,22
Roy A Minet,,,,2,22
Total,164,53,8,2,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,484,0,0,0,23
John Brown,,129,0,0,23
John J Sweeney,,,9,0,23
Roy A Minet,,,,5,23
Total,484,129,9,5,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,726,0,0,0,24
John Brown,,210,0,0,24
John J Sweeney,,,22,0,24
Roy A Minet,,,,10,24
Total,726,210,22,10,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,475,0,0,0,25
John Brown,,123,0,0,25
John J Sweeney,,,13,0,25
Roy A Minet,,,,4,25
Total,475,123,13,4,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,805,0,0,0,26
John Brown,,186,0,0,26
John J Sweeney,,,20,0,26
Roy A Minet,,,,18,26
Total,805,186,20,18,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Eugene A Depasquale,380,0,0,0,27
John Brown,,98,0,0,27
Roy A Minet,,,9,0,27
John J Sweeney,,,,7,27
Total,380,98,9,7,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,425,0,0,0,28
John Brown,,71,0,0,28
John J Sweeney,,,13,0,28
Roy A Minet,,,,4,28
Total,425,71,13,4,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,570,0,0,0,29
John Brown,,136,0,0,29
John J Sweeney,,,12,0,29
Roy A Minet,,,,2,29
Total,570,136,12,2,29
,Auditor General,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Eugene A Depasquale,462,0,0,0,30
John Brown,,102,0,0,30
John J Sweeney,,,11,0,30
Roy A Minet,,,,9,30
Total,462,102,11,9,30
