col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Hillary Clinton,332,0,0,0,0,12
Donald J Trump,,7,0,0,0,12
Jill Stein,,,4,0,0,12
Darrell L Castle,,,,1,0,12
Gary Johnson,,,,,0,12
Total,332,7,4,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Hillary Clinton,349,0,0,0,0,13
Donald J Trump,,6,0,0,0,13
Jill Stein,,,1,0,0,13
Darrell L Castle,,,,0,0,13
Gary Johnson,,,,,0,13
Total,349,6,1,0,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Hillary Clinton,405,0,0,0,0,14
Donald J Trump,,6,0,0,0,14
Gary Johnson,,,3,0,0,14
Jill Stein,,,,3,0,14
Darrell L Castle,,,,,0,14
Total,405,6,3,3,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,15
Hillary Clinton,323,0,0,0,0,15
Jill Stein,,3,0,0,0,15
Donald J Trump,,,2,0,0,15
Darrell L Castle,,,,0,0,15
Gary Johnson,,,,,0,15
Total,323,3,2,0,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
Hillary Clinton,340,0,0,0,0,16
Donald J Trump,,4,0,0,0,16
Gary Johnson,,,3,0,0,16
Darrell L Castle,,,,0,0,16
Jill Stein,,,,,0,16
Total,340,4,3,0,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,17
Hillary Clinton,385,0,0,0,0,17
Jill Stein,,4,0,0,0,17
Donald J Trump,,,2,0,0,17
Gary Johnson,,,,1,0,17
Darrell L Castle,,,,,0,17
Total,385,4,2,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,18
Hillary Clinton,452,0,0,0,0,18
Donald J Trump,,9,0,0,0,18
Jill Stein,,,3,0,0,18
Darrell L Castle,,,,1,0,18
Gary Johnson,,,,,0,18
Total,452,9,3,1,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Hillary Clinton,437,0,0,0,0,19
Donald J Trump,,19,0,0,0,19
Gary Johnson,,,2,0,0,19
Jill Stein,,,,1,0,19
Darrell L Castle,,,,,0,19
Total,437,19,2,1,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,20
Hillary Clinton,579,0,0,0,0,20
Donald J Trump,,6,0,0,0,20
Jill Stein,,,3,0,0,20
Darrell L Castle,,,,0,0,20
Gary Johnson,,,,,0,20
Total,579,6,3,0,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Hillary Clinton,261,0,0,0,0,21
Donald J Trump,,3,0,0,0,21
Jill Stein,,,2,0,0,21
Darrell L Castle,,,,1,0,21
Gary Johnson,,,,,1,21
Total,261,3,2,1,1,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Hillary Clinton,501,0,0,0,0,22
Donald J Trump,,8,0,0,0,22
Jill Stein,,,4,0,0,22
Gary Johnson,,,,2,0,22
Darrell L Castle,,,,,0,22
Total,501,8,4,2,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,294,0,0,0,0,23
Donald J Trump,,6,0,0,0,23
Gary Johnson,,,3,0,0,23
Jill Stein,,,,2,0,23
Darrell L Castle,,,,,0,23
Total,294,6,3,2,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,24
Hillary Clinton,251,0,0,0,0,24
Donald J Trump,,6,0,0,0,24
Jill Stein,,,1,0,0,24
Darrell L Castle,,,,0,0,24
Gary Johnson,,,,,0,24
Total,251,6,1,0,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,25
Hillary Clinton,295,0,0,0,0,25
Jill Stein,,2,0,0,0,25
Donald J Trump,,,1,0,0,25
Darrell L Castle,,,,0,0,25
Gary Johnson,,,,,0,25
Total,295,2,1,0,0,25
