col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,597,0,0,0,10
Otto Voit,,11,0,0,10
Kristin Combs,,,9,0,10
James Babb,,,,3,10
Total,597,11,9,3,10
,State Treasurer,,,,11
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Joe Torsella,306,0,0,0,11
Kristin Combs,,5,0,0,11
Otto Voit,,,5,0,11
James Babb,,,,3,11
Total,306,5,5,3,11
,State Treasurer,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Joe Torsella,351,0,0,0,12
Kristin Combs,,10,0,0,12
Otto Voit,,,6,0,12
James Babb,,,,2,12
Total,351,10,6,2,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,404,0,0,0,13
Otto Voit,,9,0,0,13
Kristin Combs,,,3,0,13
James Babb,,,,2,13
Total,404,9,3,2,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,250,0,0,0,14
Otto Voit,,6,0,0,14
James Babb,,,1,0,14
Kristin Combs,,,,0,14
Total,250,6,1,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,294,0,0,0,15
Otto Voit,,16,0,0,15
Kristin Combs,,,8,0,15
James Babb,,,,3,15
Total,294,16,8,3,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,334,0,0,0,16
Otto Voit,,14,0,0,16
Kristin Combs,,,1,0,16
James Babb,,,,0,16
Total,334,14,1,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,525,0,0,0,17
Otto Voit,,36,0,0,17
Kristin Combs,,,19,0,17
James Babb,,,,4,17
Total,525,36,19,4,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,322,0,0,0,18
Otto Voit,,13,0,0,18
Kristin Combs,,,5,0,18
James Babb,,,,1,18
Total,322,13,5,1,18
,State Treasurer,,,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Joe Torsella,459,0,0,0,19
Kristin Combs,,30,0,0,19
Otto Voit,,,18,0,19
James Babb,,,,6,19
Total,459,30,18,6,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,218,0,0,0,20
Otto Voit,,40,0,0,20
Kristin Combs,,,6,0,20
James Babb,,,,1,20
Total,218,40,6,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,401,0,0,0,21
Otto Voit,,18,0,0,21
Kristin Combs,,,11,0,21
James Babb,,,,5,21
Total,401,18,11,5,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,377,0,0,0,22
Otto Voit,,29,0,0,22
Kristin Combs,,,15,0,22
James Babb,,,,3,22
Total,377,29,15,3,22
,State Treasurer,,,,23
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Joe Torsella,305,0,0,0,23
Kristin Combs,,8,0,0,23
Otto Voit,,,4,0,23
James Babb,,,,1,23
Total,305,8,4,1,23
,State Treasurer,,,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Joe Torsella,292,0,0,0,24
Kristin Combs,,13,0,0,24
Otto Voit,,,3,0,24
James Babb,,,,0,24
Total,292,13,3,0,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,368,0,0,0,25
Otto Voit,,18,0,0,25
Kristin Combs,,,12,0,25
James Babb,,,,4,25
Total,368,18,12,4,25
