col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,9,0,189,4,5,3,11
John Rafferty,,3,10,65,1,0,11
Joe Torsella,,,0,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,2,11
Total,210,79,199,69,6,5,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,9,0,148,6,7,3,12
John Rafferty,,4,17,92,3,5,12
Joe Torsella,,,5,0,0,0,12
Otto Voit,,,,2,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,173,121,170,100,11,8,12
,State Treasurer,,,,Attorney General,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,13
Joe Torsella,2,0,0,0,238,4,13
Otto Voit,,0,0,0,1,13,13
James Babb,,,0,0,0,0,13
Kristin Combs,,,,0,0,0,13
Josh Shapiro,,,,,3,0,13
John Rafferty,,,,,,1,13
Total,244,14,0,0,242,18,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,3,0,155,1,4,2,14
John Rafferty,,1,4,24,0,1,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,165,30,159,25,4,3,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,4,0,213,3,2,0,15
John Rafferty,,0,8,30,0,0,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,1,15
Total,222,38,221,33,2,1,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Josh Shapiro,3,0,164,0,1,2,16
John Rafferty,,0,3,13,0,0,16
Joe Torsella,,,0,0,0,0,16
Otto Voit,,,,0,0,0,16
James Babb,,,,,1,0,16
Kristin Combs,,,,,,0,16
Total,170,16,167,13,2,2,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,5,0,198,0,1,1,17
John Rafferty,,2,1,11,1,0,17
Joe Torsella,,,5,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,205,15,204,11,3,1,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,2,0,217,0,8,1,18
John Rafferty,,3,3,26,2,1,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,228,35,221,26,10,2,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,9,0,210,1,0,0,19
John Rafferty,,2,5,31,1,0,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,220,39,216,32,1,0,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,7,0,256,2,2,0,20
John Rafferty,,1,1,7,1,2,20
Joe Torsella,,,3,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,267,12,260,9,3,2,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,1,0,204,3,3,0,21
John Rafferty,,0,1,30,1,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,211,32,206,33,5,0,21
,State Treasurer,,,,Attorney General,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,22
Joe Torsella,4,0,0,0,138,16,22
Otto Voit,,0,0,0,7,85,22
James Babb,,,1,0,2,2,22
Kristin Combs,,,,0,0,1,22
Josh Shapiro,,,,,4,0,22
John Rafferty,,,,,,4,22
Total,158,92,5,1,151,108,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,8,0,199,6,9,0,23
John Rafferty,,4,12,50,1,2,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,1,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,222,69,213,57,11,2,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Josh Shapiro,6,0,190,5,3,1,24
John Rafferty,,2,7,42,1,0,24
Joe Torsella,,,2,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,2,0,24
James Babb,,,,,,0,24
Total,205,52,199,47,6,1,24
