col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,375,84,7,359,72,13,4,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,4,0,0,350,8,11,5,11
Pat Toomey,,6,0,16,88,1,3,11
Edward T Clifford Iii,,,0,2,2,3,2,11
Eugene A Depasquale,,,,0,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,378,114,9,368,98,15,10,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,11,0,0,371,15,15,3,12
Pat Toomey,,1,0,17,67,0,2,12
Edward T Clifford Iii,,,0,0,0,1,1,12
Eugene A Depasquale,,,,4,0,0,0,12
John Brown,,,,,2,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,415,87,2,392,84,16,6,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,2,0,0,190,1,5,0,13
Pat Toomey,,2,0,4,24,1,1,13
Edward T Clifford Iii,,,0,1,0,0,1,13
Eugene A Depasquale,,,,1,0,0,0,13
John Brown,,,,,1,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,198,32,2,196,26,6,2,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,16,0,0,412,7,2,2,14
Pat Toomey,,1,0,13,38,0,0,14
Edward T Clifford Iii,,,1,5,2,1,2,14
Eugene A Depasquale,,,,4,0,0,0,14
John Brown,,,,,2,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,439,52,11,434,49,4,4,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,21,0,0,499,12,14,5,15
Pat Toomey,,3,0,17,97,0,3,15
Edward T Clifford Iii,,,0,1,2,1,4,15
Eugene A Depasquale,,,,3,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,551,120,8,520,111,15,12,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,14,0,0,551,13,10,3,16
Pat Toomey,,9,0,15,54,2,1,16
Edward T Clifford Iii,,,1,2,0,1,4,16
Eugene A Depasquale,,,,4,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,591,81,8,572,67,13,8,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,15,0,0,363,8,8,1,17
Pat Toomey,,1,0,12,52,1,0,17
Edward T Clifford Iii,,,0,3,0,1,2,17
Eugene A Depasquale,,,,1,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,395,66,6,379,60,10,3,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,9,0,0,321,5,11,1,18
Pat Toomey,,7,0,10,65,0,0,18
Edward T Clifford Iii,,,0,0,1,1,6,18
Eugene A Depasquale,,,,1,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,347,82,8,332,72,12,7,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,15,0,0,373,10,10,5,19
Pat Toomey,,3,0,6,52,0,3,19
Edward T Clifford Iii,,,0,1,0,1,1,19
Eugene A Depasquale,,,,2,0,0,0,19
John Brown,,,,,1,0,0,19
John J Sweeney,,,,,,1,0,19
Roy A Minet,,,,,,,0,19
Total,413,64,3,382,63,12,9,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,6,0,0,247,4,5,0,20
Pat Toomey,,4,0,3,44,0,1,20
Edward T Clifford Iii,,,0,1,0,0,1,20
Eugene A Depasquale,,,,2,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,262,52,2,253,48,5,2,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,8,0,0,338,2,2,0,21
Pat Toomey,,1,0,10,41,1,0,21
Edward T Clifford Iii,,,0,0,0,0,1,21
Eugene A Depasquale,,,,1,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,0,21
Total,350,53,1,349,43,4,1,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,11,0,0,456,11,10,3,22
Pat Toomey,,2,0,10,66,0,0,22
Edward T Clifford Iii,,,0,1,0,0,3,22
Eugene A Depasquale,,,,1,0,0,0,22
John Brown,,,,,1,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,491,78,4,468,78,10,6,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,19,0,0,424,10,20,1,23
Pat Toomey,,2,0,10,64,0,3,23
Edward T Clifford Iii,,,0,3,2,3,2,23
Eugene A Depasquale,,,,2,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,1,0,23
Roy A Minet,,,,,,,0,23
Total,474,79,10,439,76,24,6,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,11,0,0,400,18,9,2,24
Pat Toomey,,5,0,23,52,0,0,24
Edward T Clifford Iii,,,0,0,1,1,2,24
Eugene A Depasquale,,,,2,0,0,0,24
John Brown,,,,,2,0,0,24
John J Sweeney,,,,,,2,0,24
Roy A Minet,,,,,,,0,24
Total,440,80,4,425,73,12,4,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,13,0,0,472,20,22,3,25
Pat Toomey,,5,0,11,72,2,0,25
Edward T Clifford Iii,,,0,3,2,2,7,25
Eugene A Depasquale,,,,1,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,1,0,25
Roy A Minet,,,,,,,0,25
Total,530,90,14,487,94,27,10,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Katie Mcginty,18,0,0,588,26,21,3,26
Pat Toomey,,5,0,23,112,3,1,26
Edward T Clifford Iii,,,0,2,4,2,3,26
Eugene A Depasquale,,,,3,0,0,0,26
John Brown,,,,,0,0,0,26
John J Sweeney,,,,,,1,0,26
Roy A Minet,,,,,,,1,26
Total,656,144,11,616,142,27,8,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Katie Mcginty,19,0,0,507,23,12,0,27
Pat Toomey,,5,0,23,149,4,4,27
Edward T Clifford Iii,,,0,4,2,0,4,27
Eugene A Depasquale,,,,2,0,0,0,27
John Brown,,,,,0,0,0,27
John J Sweeney,,,,,,3,0,27
Roy A Minet,,,,,,,0,27
Total,561,185,10,536,174,19,8,27
