col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,297,55,286,60,3,2,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,7,0,186,8,5,1,21
John Rafferty,,0,3,52,2,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,2,0,21
Roy A Minet,,,,,,0,21
Total,207,57,190,61,9,1,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,2,0,252,11,2,0,22
John Rafferty,,2,4,59,2,1,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,1,22
Total,267,68,256,70,5,2,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,8,0,177,11,5,2,23
John Rafferty,,2,1,56,2,0,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,203,61,179,67,7,2,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,1,0,224,5,5,1,24
John Rafferty,,1,3,47,2,0,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,236,53,228,53,8,1,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Josh Shapiro,9,0,222,14,2,1,25
John Rafferty,,0,4,81,3,2,25
Eugene A Depasquale,,,3,0,0,0,25
John Brown,,,,0,0,0,25
Roy A Minet,,,,,1,0,25
John J Sweeney,,,,,,0,25
Total,248,90,229,95,6,3,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,6,0,275,12,3,1,26
John Rafferty,,0,5,65,1,2,26
Eugene A Depasquale,,,2,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,1,26
Total,297,73,282,77,4,4,26
