col_1,col_2,col_3,col_4,col_5,col_6,division
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Rosita C Youngblood,8,288,5,3,1,19
Eugene A Depasquale,,6,0,0,0,19
John Brown,,,5,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,305,294,10,3,1,19
,Representative In The General Assembly 198th District,Auditor General,,,,20
,Rosita C Youngblood,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,20
Rosita C Youngblood,6,327,5,4,0,20
Eugene A Depasquale,,5,0,0,0,20
John J Sweeney,,,4,0,0,20
John Brown,,,,4,0,20
Roy A Minet,,,,,1,20
Total,342,332,9,8,1,20
,Representative In The General Assembly 198th District,Auditor General,,,,21
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Rosita C Youngblood,4,298,7,4,0,21
Eugene A Depasquale,,3,0,0,0,21
John Brown,,,2,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,313,301,9,5,0,21
,Representative In The General Assembly 198th District,Auditor General,,,,22
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Rosita C Youngblood,9,385,16,12,1,22
Eugene A Depasquale,,8,0,0,0,22
John Brown,,,10,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,0,22
Total,423,393,26,14,1,22
,Representative In The General Assembly 198th District,Auditor General,,,,23
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Rosita C Youngblood,10,409,10,15,1,23
Eugene A Depasquale,,19,0,0,0,23
John Brown,,,16,0,0,23
John J Sweeney,,,,6,0,23
Roy A Minet,,,,,0,23
Total,445,428,26,21,1,23
,Representative In The General Assembly 198th District,Auditor General,,,,24
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Rosita C Youngblood,4,303,4,6,2,24
Eugene A Depasquale,,2,0,0,0,24
John Brown,,,2,0,0,24
John J Sweeney,,,,0,0,24
Roy A Minet,,,,,0,24
Total,319,305,6,6,2,24
