col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Otto Voit,,,,2,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,298,63,281,63,16,2,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,6,0,308,5,15,2,10
Deborah Williams,,0,10,52,0,4,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,2,0,10
James Babb,,,,,,1,10
Total,336,66,321,57,17,7,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,4,0,390,7,16,3,11
Deborah Williams,,0,11,70,6,1,11
Joe Torsella,,,6,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,420,88,407,78,23,4,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,4,0,233,3,17,1,12
Deborah Williams,,2,3,27,2,4,12
Joe Torsella,,,6,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,1,12
Total,258,38,242,30,19,6,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Robert A Brady,6,0,297,4,6,2,13
Deborah Williams,,0,4,41,2,1,13
Joe Torsella,,,6,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,315,48,307,45,9,3,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,3,0,331,4,22,5,14
Deborah Williams,,1,5,36,1,1,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,1,0,0,14
Kristin Combs,,,,,2,0,14
James Babb,,,,,,2,14
Total,365,44,337,41,25,8,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Robert A Brady,16,0,424,10,23,4,15
Deborah Williams,,3,11,63,4,3,15
Joe Torsella,,,5,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,2,0,15
James Babb,,,,,,0,15
Total,477,84,440,73,29,7,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,2,0,242,6,13,2,16
Deborah Williams,,1,7,30,2,0,16
Joe Torsella,,,5,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,265,40,254,36,16,2,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,9,0,312,15,9,4,17
Deborah Williams,,2,5,64,1,3,17
Joe Torsella,,,2,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,2,17
Total,349,75,319,79,11,9,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Robert A Brady,21,0,288,21,7,3,18
Deborah Williams,,1,14,82,0,3,18
Joe Torsella,,,4,0,0,0,18
Otto Voit,,,,2,0,0,18
Kristin Combs,,,,,4,0,18
James Babb,,,,,,2,18
Total,340,100,306,105,11,8,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Robert A Brady,11,0,251,19,7,1,19
Deborah Williams,,1,5,78,2,5,19
Joe Torsella,,,4,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,1,19
Total,289,91,260,98,10,7,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Robert A Brady,10,0,345,9,11,2,20
Deborah Williams,,1,7,66,2,2,20
Joe Torsella,,,7,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,377,78,359,75,14,4,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,23,0,261,10,6,2,21
Deborah Williams,,1,5,84,0,2,21
Joe Torsella,,,4,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,302,92,270,94,6,4,21
