col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,,1,0,13
Darrell L Castle,,,,,,0,13
Total,232,179,148,4,3,1,13
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,14
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Brendan F Boyle,3,165,43,2,1,0,14
Hillary Clinton,,19,0,0,0,0,14
Donald J Trump,,,123,0,0,0,14
Jill Stein,,,,1,0,0,14
Gary Johnson,,,,,1,0,14
Darrell L Castle,,,,,,0,14
Total,214,184,166,3,2,0,14
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,15
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,15
Brendan F Boyle,4,187,32,3,0,1,15
Hillary Clinton,,22,0,0,0,0,15
Donald J Trump,,,59,0,0,0,15
Gary Johnson,,,,0,0,0,15
Darrell L Castle,,,,,1,0,15
Jill Stein,,,,,,0,15
Total,227,209,91,3,1,1,15
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,16
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,16
Brendan F Boyle,3,117,161,3,3,0,16
Donald J Trump,,137,0,0,0,0,16
Hillary Clinton,,,16,0,0,0,16
Gary Johnson,,,,3,0,0,16
Jill Stein,,,,,1,0,16
Darrell L Castle,,,,,,0,16
Total,287,254,177,6,4,0,16
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,17
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,17
Brendan F Boyle,8,110,237,7,3,0,17
Donald J Trump,,155,0,0,0,0,17
Hillary Clinton,,,11,0,0,0,17
Jill Stein,,,,0,0,0,17
Gary Johnson,,,,,3,0,17
Darrell L Castle,,,,,,0,17
Total,365,265,248,7,6,0,17
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,18
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Brendan F Boyle,2,294,53,8,4,1,18
Hillary Clinton,,21,0,0,0,0,18
Donald J Trump,,,93,0,0,0,18
Jill Stein,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Darrell L Castle,,,,,,0,18
Total,362,315,146,8,4,1,18
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,19
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,19
Brendan F Boyle,3,126,271,6,4,2,19
Donald J Trump,,220,0,0,0,0,19
Hillary Clinton,,,19,0,0,0,19
Gary Johnson,,,,3,0,0,19
Jill Stein,,,,,2,0,19
Darrell L Castle,,,,,,0,19
Total,412,346,290,9,6,2,19
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,20
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Brendan F Boyle,3,228,63,5,1,0,20
Hillary Clinton,,13,0,0,0,0,20
Donald J Trump,,,95,0,0,0,20
Jill Stein,,,,0,0,0,20
Gary Johnson,,,,,0,0,20
Darrell L Castle,,,,,,0,20
Total,300,241,158,5,1,0,20
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,21
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,21
Brendan F Boyle,4,152,195,10,4,0,21
Donald J Trump,,183,0,0,0,0,21
Hillary Clinton,,,13,0,0,0,21
Gary Johnson,,,,3,0,0,21
Jill Stein,,,,,2,0,21
Darrell L Castle,,,,,,0,21
Total,365,335,208,13,6,0,21
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,22
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,22
Brendan F Boyle,4,89,162,3,3,1,22
Donald J Trump,,135,0,0,0,0,22
Hillary Clinton,,,13,0,0,0,22
Gary Johnson,,,,3,0,0,22
Jill Stein,,,,,0,0,22
Darrell L Castle,,,,,,1,22
Total,262,224,175,6,3,2,22
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,23
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,23
Brendan F Boyle,5,241,82,5,0,0,23
Hillary Clinton,,20,0,0,0,0,23
Donald J Trump,,,164,0,0,0,23
Gary Johnson,,,,2,0,0,23
Darrell L Castle,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,333,261,246,7,0,0,23
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,24
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,24
Brendan F Boyle,9,171,347,13,0,1,24
Donald J Trump,,255,0,0,0,0,24
Hillary Clinton,,,23,0,0,0,24
Gary Johnson,,,,4,0,0,24
Darrell L Castle,,,,,2,0,24
Jill Stein,,,,,,0,24
Total,541,426,370,17,2,1,24
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,25
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Brendan F Boyle,2,235,79,9,3,2,25
Hillary Clinton,,13,0,0,0,0,25
Donald J Trump,,,107,0,0,0,25
Gary Johnson,,,,0,0,0,25
Jill Stein,,,,,0,0,25
Darrell L Castle,,,,,,0,25
Total,330,248,186,9,3,2,25
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,26
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,26
Brendan F Boyle,3,124,203,6,4,0,26
Donald J Trump,,117,0,0,0,0,26
Hillary Clinton,,,14,0,0,0,26
Gary Johnson,,,,1,0,0,26
Jill Stein,,,,,0,0,26
Darrell L Castle,,,,,,0,26
Total,340,241,217,7,4,0,26
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,27
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Brendan F Boyle,3,236,48,4,1,0,27
Hillary Clinton,,17,0,0,0,0,27
Donald J Trump,,,164,0,0,0,27
Gary Johnson,,,,1,0,0,27
Jill Stein,,,,,3,0,27
Darrell L Castle,,,,,,1,27
Total,292,253,212,5,4,1,27
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,28
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,28
Brendan F Boyle,4,178,66,6,4,3,28
Hillary Clinton,,21,0,0,0,0,28
Donald J Trump,,,127,0,0,0,28
Jill Stein,,,,1,0,0,28
Darrell L Castle,,,,,0,0,28
Gary Johnson,,,,,,0,28
Total,261,199,193,7,4,3,28
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,29
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,29
Brendan F Boyle,4,140,254,6,2,2,29
Donald J Trump,,177,0,0,0,0,29
Hillary Clinton,,,20,0,0,0,29
Gary Johnson,,,,3,0,0,29
Darrell L Castle,,,,,0,0,29
Jill Stein,,,,,,0,29
Total,408,317,274,9,2,2,29
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,30
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,30
Brendan F Boyle,7,211,69,5,6,1,30
Hillary Clinton,,16,0,0,0,0,30
Donald J Trump,,,130,0,0,0,30
Jill Stein,,,,2,0,0,30
Gary Johnson,,,,,0,0,30
Darrell L Castle,,,,,,0,30
Total,299,227,199,7,6,1,30
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,31
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,31
Brendan F Boyle,4,317,57,5,2,0,31
Hillary Clinton,,26,0,0,0,0,31
Donald J Trump,,,162,0,0,0,31
Gary Johnson,,,,1,0,0,31
Jill Stein,,,,,0,0,31
Darrell L Castle,,,,,,0,31
Total,385,343,219,6,2,0,31
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,32
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Brendan F Boyle,7,127,49,4,0,0,32
Hillary Clinton,,8,0,0,0,0,32
Donald J Trump,,,73,0,0,0,32
Gary Johnson,,,,2,0,0,32
Jill Stein,,,,,1,0,32
Darrell L Castle,,,,,,0,32
Total,187,135,122,6,1,0,32
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,33
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,33
Brendan F Boyle,3,52,135,2,5,0,33
Donald J Trump,,139,0,0,0,0,33
Hillary Clinton,,,19,0,0,0,33
Jill Stein,,,,6,0,0,33
Gary Johnson,,,,,1,0,33
Darrell L Castle,,,,,,0,33
Total,197,191,154,8,6,0,33
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,34
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
Brendan F Boyle,4,228,52,4,2,0,34
Hillary Clinton,,18,0,0,0,0,34
Donald J Trump,,,159,0,0,0,34
Jill Stein,,,,1,0,0,34
Gary Johnson,,,,,0,0,34
Darrell L Castle,,,,,,0,34
Total,290,246,211,5,2,0,34
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,35
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,35
Donald J Trump,337,0,0,0,0,91,35
Hillary Clinton,,25,0,0,0,220,35
Gary Johnson,,,0,0,0,9,35
Jill Stein,,,,0,0,3,35
Darrell L Castle,,,,,0,1,35
Brendan F Boyle,,,,,,6,35
Total,428,245,9,3,1,330,35
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,36
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,36
Brendan F Boyle,2,126,32,1,2,1,36
Hillary Clinton,,14,0,0,0,0,36
Donald J Trump,,,66,0,0,0,36
Gary Johnson,,,,1,0,0,36
Jill Stein,,,,,0,0,36
Darrell L Castle,,,,,,0,36
Total,164,140,98,2,2,1,36
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,37
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
Brendan F Boyle,4,342,122,6,2,0,37
Hillary Clinton,,26,0,0,0,0,37
Donald J Trump,,,202,0,0,0,37
Jill Stein,,,,1,0,0,37
Gary Johnson,,,,,1,0,37
Darrell L Castle,,,,,,1,37
Total,476,368,324,7,3,1,37
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,38
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,38
Brendan F Boyle,2,36,120,4,2,1,38
Donald J Trump,,123,0,0,0,0,38
Hillary Clinton,,,14,0,0,0,38
Gary Johnson,,,,3,0,0,38
Jill Stein,,,,,1,0,38
Darrell L Castle,,,,,,0,38
Total,165,159,134,7,3,1,38
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,39
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,39
Brendan F Boyle,6,133,150,10,2,1,39
Donald J Trump,,167,0,0,0,0,39
Hillary Clinton,,,12,0,0,0,39
Gary Johnson,,,,4,0,0,39
Darrell L Castle,,,,,1,0,39
Jill Stein,,,,,,1,39
Total,302,300,162,14,3,2,39
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,40
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,40
Brendan F Boyle,1,174,56,2,2,1,40
Hillary Clinton,,10,0,0,0,0,40
Donald J Trump,,,122,0,0,0,40
Jill Stein,,,,1,0,0,40
Gary Johnson,,,,,0,0,40
Darrell L Castle,,,,,,0,40
Total,236,184,178,3,2,1,40
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,41
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,41
Donald J Trump,254,0,0,0,0,172,41
Hillary Clinton,,24,0,0,0,239,41
Jill Stein,,,1,0,0,2,41
Darrell L Castle,,,,0,0,1,41
Gary Johnson,,,,,1,0,41
Brendan F Boyle,,,,,,10,41
Total,426,263,3,1,1,424,41
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,42
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,42
Brendan F Boyle,3,196,41,4,3,0,42
Hillary Clinton,,19,0,0,0,0,42
Donald J Trump,,,111,0,0,0,42
Gary Johnson,,,,1,0,0,42
Jill Stein,,,,,2,0,42
Darrell L Castle,,,,,,1,42
Total,247,215,152,5,5,1,42
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,43
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,43
Brendan F Boyle,4,73,154,3,1,0,43
Donald J Trump,,105,0,0,0,0,43
Hillary Clinton,,,12,0,0,0,43
Gary Johnson,,,,4,0,0,43
Jill Stein,,,,,1,0,43
Darrell L Castle,,,,,,0,43
Total,235,178,166,7,2,0,43
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,44
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,44
Brendan F Boyle,5,255,30,3,0,0,44
Hillary Clinton,,24,0,0,0,0,44
Donald J Trump,,,182,0,0,0,44
Gary Johnson,,,,0,0,0,44
Jill Stein,,,,,1,0,44
Darrell L Castle,,,,,,0,44
Total,293,279,212,3,1,0,44
