col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,19
Lawrence M Farnese Jr,2,198,49,19
Josh Shapiro,,4,0,19
John Rafferty,,,116,19
Total,249,202,165,19
,Senator In The General Assembly 1st District,Attorney General,,20
,Lawrence M Farnese Jr,John Rafferty,Josh Shapiro,20
Lawrence M Farnese Jr,4,25,50,20
John Rafferty,,42,0,20
Josh Shapiro,,,5,20
Total,79,67,55,20
,Senator In The General Assembly 1st District,Attorney General,,21
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,21
Lawrence M Farnese Jr,3,152,49,21
Josh Shapiro,,11,0,21
John Rafferty,,,80,21
Total,204,163,129,21
,Senator In The General Assembly 1st District,Attorney General,,22
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,22
Lawrence M Farnese Jr,0,211,26,22
Josh Shapiro,,3,0,22
John Rafferty,,,49,22
Total,237,214,75,22
,Senator In The General Assembly 1st District,Attorney General,,23
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,23
Lawrence M Farnese Jr,13,434,116,23
Josh Shapiro,,18,0,23
John Rafferty,,,165,23
Total,563,452,281,23
