col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Otto Voit,,,,3,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,1,9
Total,240,64,236,58,7,3,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,8,0,248,10,6,1,10
Deborah Williams,,1,11,57,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,273,69,260,68,6,1,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Robert A Brady,4,0,179,7,0,3,11
Deborah Williams,,2,6,43,1,0,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,0,0,0,11
James Babb,,,,,3,0,11
Kristin Combs,,,,,,0,11
Total,193,52,189,50,4,3,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,5,0,198,8,2,1,12
Deborah Williams,,1,8,46,2,0,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,214,57,207,55,5,1,12
,State Treasurer,,,,Representative In Congress 1st District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,13
Joe Torsella,3,0,0,0,112,4,13
Otto Voit,,1,0,0,2,32,13
Kristin Combs,,,0,0,0,2,13
James Babb,,,,0,1,0,13
Robert A Brady,,,,,4,0,13
Deborah Williams,,,,,,2,13
Total,119,35,2,1,119,40,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,7,0,201,7,7,1,14
Deborah Williams,,0,11,47,2,1,14
Joe Torsella,,,6,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,1,14
Total,223,61,218,54,9,3,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Robert A Brady,10,0,235,8,2,2,15
Deborah Williams,,3,11,57,3,1,15
Joe Torsella,,,3,0,0,0,15
Otto Voit,,,,1,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,1,15
Total,257,75,249,66,6,4,15
,State Treasurer,,,,Representative In Congress 1st District,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,16
Joe Torsella,3,0,0,0,158,9,16
Otto Voit,,1,0,0,3,41,16
James Babb,,,0,0,3,0,16
Kristin Combs,,,,0,0,1,16
Robert A Brady,,,,,1,0,16
Deborah Williams,,,,,,0,16
Total,170,45,3,1,165,51,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,6,0,159,5,4,0,17
Deborah Williams,,1,7,68,3,1,17
Joe Torsella,,,2,0,0,0,17
Otto Voit,,,,2,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,174,80,168,75,8,1,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Robert A Brady,4,0,177,9,0,1,18
Deborah Williams,,2,7,54,2,1,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,1,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,191,66,185,64,2,2,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Robert A Brady,6,0,187,5,2,1,19
Deborah Williams,,1,10,81,2,0,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
James Babb,,,,,0,0,19
Kristin Combs,,,,,,1,19
Total,201,94,198,86,4,2,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Robert A Brady,7,0,203,6,3,1,20
Deborah Williams,,4,11,40,2,3,20
Joe Torsella,,,5,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,220,60,219,46,6,4,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,7,0,193,11,2,1,21
Deborah Williams,,1,8,67,1,1,21
Joe Torsella,,,5,0,0,0,21
Otto Voit,,,,4,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,214,78,206,82,3,2,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Robert A Brady,6,0,219,7,3,2,22
Deborah Williams,,2,9,57,2,0,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,0,0,0,22
James Babb,,,,,0,0,22
Kristin Combs,,,,,,0,22
Total,237,70,230,64,5,2,22
,State Treasurer,,,,Representative In Congress 1st District,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,23
Joe Torsella,2,0,0,0,216,14,23
Otto Voit,,2,0,0,10,76,23
James Babb,,,0,0,1,0,23
Kristin Combs,,,,0,0,1,23
Robert A Brady,,,,,4,0,23
Deborah Williams,,,,,,6,23
Total,232,88,1,1,231,97,23
,Representative In Congress 1st District,,State Treasurer,,,,24
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Robert A Brady,7,0,191,8,4,2,24
Deborah Williams,,1,14,75,4,2,24
Joe Torsella,,,3,0,0,0,24
Otto Voit,,,,1,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,1,24
Total,212,96,208,84,8,5,24
,Representative In Congress 1st District,,State Treasurer,,,,25
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Robert A Brady,10,0,238,13,6,1,25
Deborah Williams,,2,17,74,1,4,25
Joe Torsella,,,5,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,268,98,260,87,7,5,25
,Representative In Congress 1st District,,State Treasurer,,,,26
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Robert A Brady,3,0,190,4,4,2,26
Deborah Williams,,1,3,46,1,2,26
Joe Torsella,,,1,0,0,0,26
Otto Voit,,,,1,0,0,26
Kristin Combs,,,,,0,0,26
James Babb,,,,,,0,26
Total,203,53,194,51,5,4,26
