col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,30,0,0,0,0,313,3,4,1,18
Donald J Trump,,4,0,0,0,1,10,0,0,18
Jill Stein,,,0,0,0,2,0,2,0,18
Gary Johnson,,,,0,0,0,1,0,1,18
Darrell L Castle,,,,,0,0,1,0,0,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,351,15,4,2,1,318,15,6,2,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Hillary Clinton,28,0,0,0,0,452,18,9,3,19
Jill Stein,,0,0,0,0,2,11,1,0,19
Donald J Trump,,,1,0,0,0,0,10,0,19
Gary Johnson,,,,0,0,3,0,0,1,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,1,0,0,0,19
John J Sweeney,,,,,,,0,0,0,19
John Brown,,,,,,,,1,0,19
Roy A Minet,,,,,,,,,0,19
Total,510,14,11,4,0,458,29,21,4,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,10,0,0,0,0,210,13,5,1,20
Donald J Trump,,0,0,0,0,1,24,0,1,20
Gary Johnson,,,0,0,0,3,5,0,0,20
Jill Stein,,,,0,0,0,1,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,0,0,0,0,20
John Brown,,,,,,,1,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,239,26,8,2,0,214,44,6,2,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,10,0,0,0,0,385,11,10,1,21
Donald J Trump,,0,0,0,0,2,8,0,0,21
Jill Stein,,,1,0,0,4,0,4,0,21
Gary Johnson,,,,1,0,0,1,0,3,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,4,0,0,0,21
John Brown,,,,,,,1,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,417,10,9,5,0,395,21,14,4,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,18,0,0,0,0,371,9,14,1,22
Donald J Trump,,0,0,0,0,3,15,0,0,22
Gary Johnson,,,0,0,0,2,2,0,0,22
Jill Stein,,,,1,0,2,0,1,0,22
Darrell L Castle,,,,,0,0,0,0,1,22
Eugene A Depasquale,,,,,,2,0,0,0,22
John Brown,,,,,,,1,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,413,18,4,4,1,380,27,15,2,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,23
Hillary Clinton,17,0,0,0,0,298,5,2,1,23
Jill Stein,,0,0,0,0,3,2,0,0,23
Gary Johnson,,,0,0,0,0,0,2,0,23
Donald J Trump,,,,0,0,1,0,0,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,3,0,0,0,23
John J Sweeney,,,,,,,0,0,0,23
John Brown,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,1,23
Total,323,5,2,1,0,305,7,4,2,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,24
Hillary Clinton,10,0,0,0,0,282,11,1,1,24
Jill Stein,,0,0,0,0,2,4,0,0,24
Donald J Trump,,,0,0,0,1,0,3,0,24
Gary Johnson,,,,0,0,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,1,0,0,0,24
John J Sweeney,,,,,,,0,0,0,24
John Brown,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,305,6,4,1,0,287,15,4,1,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,16,0,0,0,0,358,11,6,3,25
Donald J Trump,,1,0,0,0,2,11,0,0,25
Jill Stein,,,0,0,0,2,0,1,0,25
Gary Johnson,,,,0,0,0,0,0,2,25
Darrell L Castle,,,,,0,1,0,0,0,25
Eugene A Depasquale,,,,,,4,0,0,0,25
John Brown,,,,,,,1,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,394,14,3,2,1,367,23,7,5,25
