col_1,col_2,col_3,col_4,col_5,col_6,division
Total,477,12,467,20,3,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,8,0,374,9,1,10
James A Jones,,0,3,11,0,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,392,14,380,20,1,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,3,0,331,2,4,11
James A Jones,,0,5,9,0,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,340,14,340,11,4,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,7,0,458,9,5,12
James A Jones,,0,4,5,2,12
Katie Mcginty,,,3,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,1,12
Total,479,11,465,14,8,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,4,0,404,4,2,13
James A Jones,,0,2,3,1,13
Katie Mcginty,,,4,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,414,6,410,7,3,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,4,0,356,7,5,14
James A Jones,,0,2,3,0,14
Katie Mcginty,,,3,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,372,5,361,10,5,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,10,0,398,7,1,15
James A Jones,,1,2,8,2,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,416,13,406,15,3,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,8,0,554,8,1,16
James A Jones,,0,3,3,0,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,0,16
Total,571,6,562,14,1,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,6,0,433,6,4,17
James A Jones,,0,2,4,0,17
Katie Mcginty,,,2,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,0,17
Total,449,6,437,12,4,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,8,0,426,4,2,18
James A Jones,,0,4,2,1,18
Katie Mcginty,,,2,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,0,18
Total,440,7,432,7,3,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,9,0,547,3,5,19
James A Jones,,0,6,6,0,19
Katie Mcginty,,,3,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,0,19
Total,564,12,556,9,5,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,19,0,449,2,1,20
James A Jones,,0,0,9,0,20
Katie Mcginty,,,4,0,0,20
Pat Toomey,,,,1,0,20
Edward T Clifford Iii,,,,,0,20
Total,471,9,453,12,1,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,18,0,530,9,1,21
James A Jones,,0,5,8,0,21
Katie Mcginty,,,8,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,558,13,543,18,1,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,12,0,515,4,3,22
James A Jones,,0,4,5,1,22
Katie Mcginty,,,3,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,0,22
Total,534,10,522,10,4,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,6,0,378,4,3,23
James A Jones,,1,1,3,0,23
Katie Mcginty,,,4,0,0,23
Pat Toomey,,,,1,0,23
Edward T Clifford Iii,,,,,0,23
Total,391,5,383,8,3,23
,United States Senator,,,Representative In Congress 2nd District,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,24
Katie Mcginty,26,0,0,466,7,24
Pat Toomey,,1,0,8,5,24
Edward T Clifford Iii,,,0,3,0,24
Dwight Evans,,,,8,0,24
James A Jones,,,,,0,24
Total,499,14,3,485,12,24
,Representative In Congress 2nd District,,United States Senator,,,25
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Dwight Evans,5,0,354,3,2,25
James A Jones,,2,1,6,0,25
Katie Mcginty,,,7,0,0,25
Pat Toomey,,,,0,0,25
Edward T Clifford Iii,,,,,0,25
Total,364,9,362,9,2,25
,Representative In Congress 2nd District,,United States Senator,,,26
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Dwight Evans,13,0,453,7,1,26
James A Jones,,0,4,3,0,26
Katie Mcginty,,,3,0,0,26
Pat Toomey,,,,0,0,26
Edward T Clifford Iii,,,,,0,26
Total,474,7,460,10,1,26
,Representative In Congress 2nd District,,United States Senator,,,27
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Dwight Evans,14,0,424,3,5,27
James A Jones,,0,4,6,0,27
Katie Mcginty,,,2,0,0,27
Pat Toomey,,,,0,0,27
Edward T Clifford Iii,,,,,0,27
Total,446,10,430,9,5,27
,Representative In Congress 2nd District,,United States Senator,,,28
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Dwight Evans,12,0,478,8,1,28
James A Jones,,0,2,6,1,28
Katie Mcginty,,,16,0,0,28
Pat Toomey,,,,0,0,28
Edward T Clifford Iii,,,,,0,28
Total,499,9,496,14,2,28
,Representative In Congress 2nd District,,United States Senator,,,29
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Dwight Evans,5,0,526,4,2,29
James A Jones,,0,2,5,0,29
Katie Mcginty,,,4,0,0,29
Pat Toomey,,,,0,0,29
Edward T Clifford Iii,,,,,0,29
Total,537,7,532,9,2,29
,Representative In Congress 2nd District,,United States Senator,,,30
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Dwight Evans,13,0,386,5,0,30
James A Jones,,0,1,5,0,30
Katie Mcginty,,,5,0,0,30
Pat Toomey,,,,0,0,30
Edward T Clifford Iii,,,,,0,30
Total,404,6,392,10,0,30
