col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,2,0,0,0,307,4,2,0,4
Kristin Combs,,0,0,0,2,0,10,0,4
Otto Voit,,,0,0,1,9,0,0,4
James Babb,,,,0,0,0,0,3,4
Eugene A Depasquale,,,,,2,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,315,12,10,3,312,13,12,3,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,4,0,0,0,322,10,3,1,5
Otto Voit,,0,0,0,4,29,0,0,5
Kristin Combs,,,0,0,9,0,23,0,5
James Babb,,,,0,0,0,2,6,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,340,33,32,8,337,40,28,7,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,3,0,0,0,613,14,1,1,6
Otto Voit,,0,0,0,3,82,1,1,6
James Babb,,,0,0,3,0,2,10,6
Kristin Combs,,,,0,1,0,10,1,6
Eugene A Depasquale,,,,,3,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,632,87,15,12,623,96,14,13,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,1,0,0,0,339,4,1,0,7
Kristin Combs,,0,0,0,1,0,5,1,7
Otto Voit,,,0,0,2,4,0,0,7
James Babb,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,345,7,6,0,343,8,6,1,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,4,0,0,0,418,7,3,1,8
Otto Voit,,0,0,0,2,33,1,2,8
Kristin Combs,,,0,0,9,1,14,1,8
James Babb,,,,0,0,0,0,2,8
Eugene A Depasquale,,,,,2,0,0,0,8
John Brown,,,,,,1,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,433,38,25,2,431,42,18,6,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Joe Torsella,5,0,0,0,259,2,0,0,9
Otto Voit,,0,0,0,0,0,2,0,9
James Babb,,,0,0,0,0,0,1,9
Kristin Combs,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,0,9
John J Sweeney,,,,,,1,0,0,9
John Brown,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,266,2,1,0,260,3,2,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,2,0,0,0,221,12,3,0,10
Otto Voit,,0,0,0,8,75,1,0,10
James Babb,,,0,0,0,2,1,5,10
Kristin Combs,,,,0,1,0,5,0,10
Eugene A Depasquale,,,,,0,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,238,84,8,6,230,89,10,5,10
,Auditor General,,,,State Treasurer,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Eugene A Depasquale,1,0,0,0,255,1,2,0,11
John Brown,,0,0,0,1,15,0,0,11
John J Sweeney,,,1,0,1,0,11,0,11
Roy A Minet,,,,0,0,0,0,4,11
Joe Torsella,,,,,2,0,0,0,11
Otto Voit,,,,,,0,0,0,11
Kristin Combs,,,,,,,1,0,11
James Babb,,,,,,,,0,11
Total,259,16,13,4,259,16,14,4,11
,Auditor General,,,,State Treasurer,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Eugene A Depasquale,5,0,0,0,298,1,1,0,12
John Brown,,0,0,0,1,0,2,0,12
John J Sweeney,,,0,0,0,3,0,0,12
Roy A Minet,,,,0,0,0,0,0,12
Joe Torsella,,,,,3,0,0,0,12
Kristin Combs,,,,,,0,0,0,12
Otto Voit,,,,,,,0,0,12
James Babb,,,,,,,,0,12
Total,305,3,3,0,302,4,3,0,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,4,0,0,0,244,3,0,0,13
Otto Voit,,0,0,0,2,4,1,0,13
Kristin Combs,,,0,0,1,0,0,0,13
James Babb,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,251,7,1,0,248,7,1,0,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Eugene A Depasquale,2,0,0,0,288,2,0,0,14
John Brown,,0,0,0,0,7,0,0,14
Roy A Minet,,,0,0,0,0,2,0,14
John J Sweeney,,,,0,0,0,0,1,14
Joe Torsella,,,,,2,0,0,0,14
Otto Voit,,,,,,0,0,0,14
James Babb,,,,,,,0,0,14
Kristin Combs,,,,,,,,0,14
Total,292,7,2,1,290,9,2,1,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Joe Torsella,4,0,0,0,201,1,0,0,15
James Babb,,0,0,0,0,1,0,1,15
Kristin Combs,,,0,0,0,2,0,0,15
Otto Voit,,,,0,0,0,2,0,15
Eugene A Depasquale,,,,,2,0,0,0,15
John J Sweeney,,,,,,2,0,0,15
John Brown,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,206,2,2,2,203,6,2,1,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Eugene A Depasquale,2,0,0,0,171,1,0,0,16
John J Sweeney,,0,0,0,0,3,0,0,16
John Brown,,,0,0,0,0,1,0,16
Roy A Minet,,,,0,0,0,0,0,16
Joe Torsella,,,,,2,0,0,0,16
Kristin Combs,,,,,,0,0,0,16
Otto Voit,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,174,3,1,0,173,4,1,0,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,3,0,0,0,168,4,1,0,17
Otto Voit,,0,0,0,1,5,1,0,17
Kristin Combs,,,0,0,1,1,2,0,17
James Babb,,,,0,0,0,0,1,17
Eugene A Depasquale,,,,,2,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,176,7,4,1,172,10,4,1,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Joe Torsella,1,0,0,0,325,19,3,3,18
Otto Voit,,0,0,0,11,79,0,1,18
James Babb,,,0,0,0,1,13,2,18
Kristin Combs,,,,0,2,1,1,9,18
Eugene A Depasquale,,,,,1,0,0,0,18
John Brown,,,,,,0,0,0,18
Roy A Minet,,,,,,,0,0,18
John J Sweeney,,,,,,,,0,18
Total,351,91,16,13,339,100,17,15,18
,Auditor General,,,,State Treasurer,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Eugene A Depasquale,2,0,0,0,249,11,4,1,19
John Brown,,2,0,0,12,55,0,0,19
John J Sweeney,,,0,0,3,2,10,0,19
Roy A Minet,,,,0,2,1,3,6,19
Joe Torsella,,,,,1,0,0,0,19
Otto Voit,,,,,,0,0,0,19
Kristin Combs,,,,,,,0,0,19
James Babb,,,,,,,,0,19
Total,267,69,15,12,267,69,17,7,19
