col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,587,143,572,129,22,8,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,7,0,478,7,6,3,10
Deborah Williams,,1,11,37,3,2,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,501,54,491,44,9,5,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,2,0,387,9,8,3,11
Deborah Williams,,0,5,45,1,2,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,409,53,396,54,9,5,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,6,0,339,10,9,2,12
Deborah Williams,,3,15,63,3,5,12
Joe Torsella,,,4,0,0,0,12
Otto Voit,,,,2,0,0,12
Kristin Combs,,,,,5,0,12
James Babb,,,,,,0,12
Total,366,89,358,75,17,7,12
,State Treasurer,,,,Representative In Congress 1st District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,13
Joe Torsella,5,0,0,0,348,11,13
Otto Voit,,0,0,0,5,43,13
Kristin Combs,,,2,0,8,0,13
James Babb,,,,0,0,1,13
Robert A Brady,,,,,3,0,13
Deborah Williams,,,,,,0,13
Total,364,48,10,1,364,55,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,4,0,350,8,8,2,14
Deborah Williams,,2,10,64,5,0,14
Joe Torsella,,,4,0,0,0,14
Otto Voit,,,,2,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,0,14
Total,372,81,364,74,14,2,14
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,7,0,376,12,8,2,16
Deborah Williams,,3,19,66,1,2,16
Joe Torsella,,,3,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,405,91,398,78,10,4,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,5,0,360,6,10,4,17
Deborah Williams,,1,14,71,2,3,17
Joe Torsella,,,6,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,385,91,380,77,13,7,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Robert A Brady,4,0,431,14,11,1,18
Deborah Williams,,2,11,67,4,3,18
Joe Torsella,,,8,0,0,0,18
Otto Voit,,,,2,0,0,18
Kristin Combs,,,,,3,0,18
James Babb,,,,,,1,18
Total,461,87,450,83,18,5,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Robert A Brady,2,0,335,11,9,5,19
Deborah Williams,,1,16,92,0,3,19
Joe Torsella,,,8,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,362,112,359,104,10,8,19
