col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,11
Joe Torsella,4,0,0,0,424,7,11
Otto Voit,,0,0,0,2,10,11
James Babb,,,1,0,1,0,11
Kristin Combs,,,,0,0,1,11
Josh Shapiro,,,,,4,0,11
John Rafferty,,,,,,0,11
Total,435,12,2,1,431,18,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,5,0,373,0,0,0,12
John Rafferty,,0,2,6,1,0,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,378,9,377,6,1,0,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Josh Shapiro,14,0,423,4,0,1,13
John Rafferty,,0,2,0,7,0,13
Joe Torsella,,,1,0,0,0,13
Kristin Combs,,,,3,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,442,9,426,7,7,1,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Josh Shapiro,1,0,381,3,0,0,14
John Rafferty,,0,2,0,5,0,14
Joe Torsella,,,1,0,0,0,14
Kristin Combs,,,,2,0,0,14
Otto Voit,,,,,0,0,14
James Babb,,,,,,0,14
Total,385,7,384,5,5,0,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,4,0,419,2,2,0,15
John Rafferty,,0,1,5,0,0,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,1,0,0,15
Kristin Combs,,,,,2,0,15
James Babb,,,,,,1,15
Total,427,6,422,8,4,1,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Josh Shapiro,10,0,432,3,0,2,16
John Rafferty,,0,2,1,3,0,16
Joe Torsella,,,0,0,0,0,16
Kristin Combs,,,,1,0,0,16
Otto Voit,,,,,1,0,16
James Babb,,,,,,0,16
Total,447,6,434,5,4,2,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,9,0,373,1,2,1,17
John Rafferty,,0,0,2,0,0,17
Joe Torsella,,,3,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,386,2,376,3,2,1,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Josh Shapiro,3,0,422,0,1,1,18
John Rafferty,,0,1,5,0,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,427,6,424,5,1,1,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,James Babb,Otto Voit,Kristin Combs,19
Josh Shapiro,3,0,288,1,0,0,19
John Rafferty,,1,2,0,1,0,19
Joe Torsella,,,1,0,0,0,19
James Babb,,,,0,0,0,19
Otto Voit,,,,,0,0,19
Kristin Combs,,,,,,0,19
Total,292,4,291,1,1,0,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,5,0,467,1,1,0,20
John Rafferty,,0,3,6,0,0,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,1,20
Total,474,9,472,8,2,1,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,21
Josh Shapiro,4,0,386,1,1,0,21
John Rafferty,,0,1,2,3,0,21
Joe Torsella,,,4,0,0,0,21
Kristin Combs,,,,1,0,0,21
Otto Voit,,,,,0,0,21
James Babb,,,,,,1,21
Total,392,6,391,4,4,1,21
