col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,2,6
Total,295,42,279,42,7,6,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,3,0,306,7,8,2,7
James A Jones,,1,1,12,1,2,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,326,17,309,19,9,4,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,2,0,177,5,3,0,8
James A Jones,,0,1,4,0,1,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,1,8
Total,187,6,178,9,4,2,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,2,0,204,1,2,0,9
James A Jones,,0,1,5,0,0,9
Joe Torsella,,,0,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,209,6,205,6,2,0,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Dwight Evans,5,0,144,2,1,0,10
James A Jones,,1,0,0,1,0,10
Joe Torsella,,,1,0,0,0,10
Kristin Combs,,,,0,0,0,10
Otto Voit,,,,,0,0,10
James Babb,,,,,,0,10
Total,152,2,145,2,2,0,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Dwight Evans,6,0,196,1,0,0,11
James A Jones,,0,0,1,0,0,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,0,0,0,11
James Babb,,,,,0,0,11
Kristin Combs,,,,,,0,11
Total,203,1,200,2,0,0,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,4,0,339,5,8,5,12
James A Jones,,1,4,34,2,2,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,1,12
Total,361,43,343,39,10,8,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Dwight Evans,8,0,197,6,0,1,13
James A Jones,,0,0,0,3,0,13
Joe Torsella,,,2,0,0,0,13
Kristin Combs,,,,0,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,212,3,199,6,3,1,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Dwight Evans,0,0,195,5,1,2,14
James A Jones,,0,1,0,4,0,14
Joe Torsella,,,0,0,0,0,14
Kristin Combs,,,,0,0,0,14
Otto Voit,,,,,0,0,14
James Babb,,,,,,0,14
Total,203,5,196,5,5,2,14
