col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert A Brady,,,,,2,0,7
Deborah Williams,,,,,,2,7
Total,349,4,3,1,348,10,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,4,0,364,1,2,0,8
Deborah Williams,,1,0,7,1,0,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,371,9,365,8,4,0,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,7,0,422,2,2,0,9
Deborah Williams,,0,3,8,0,0,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,433,11,427,10,3,0,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,5,0,376,3,1,0,10
Deborah Williams,,0,2,3,1,0,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,385,6,378,6,2,0,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,4,0,382,3,3,1,11
Deborah Williams,,2,5,3,0,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,1,11
Total,393,10,389,7,4,2,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Robert A Brady,8,0,373,3,1,0,12
Deborah Williams,,0,0,0,2,0,12
Eugene A Depasquale,,,1,0,0,0,12
John J Sweeney,,,,1,0,0,12
John Brown,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,385,2,374,4,3,1,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,11,0,313,1,3,2,13
Deborah Williams,,0,4,3,1,0,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,330,8,320,4,4,2,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,8,0,428,1,2,0,14
Deborah Williams,,0,4,4,0,1,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,439,9,434,5,2,1,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Robert A Brady,6,0,373,4,2,1,15
Deborah Williams,,1,3,0,1,1,15
Eugene A Depasquale,,,2,0,0,0,15
John J Sweeney,,,,0,0,0,15
John Brown,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,386,6,378,4,3,2,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,8,0,484,2,1,0,16
Deborah Williams,,1,4,7,0,1,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,0,16
Total,495,13,490,9,2,1,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,3,0,424,3,3,2,17
Deborah Williams,,0,0,7,0,1,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,435,8,428,10,3,3,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,4,0,444,0,4,0,18
Deborah Williams,,0,0,6,0,0,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,452,6,444,6,4,0,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Robert A Brady,11,0,425,8,4,3,19
Deborah Williams,,0,7,1,3,0,19
Eugene A Depasquale,,,5,0,0,0,19
John J Sweeney,,,,2,0,0,19
John Brown,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,451,11,437,11,7,3,19
,Auditor General,,,,Representative In Congress 1st District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,20
Eugene A Depasquale,5,0,0,0,327,3,20
John Brown,,0,0,0,1,4,20
John J Sweeney,,,1,0,3,0,20
Roy A Minet,,,,0,0,0,20
Robert A Brady,,,,,1,0,20
Deborah Williams,,,,,,0,20
Total,335,5,4,0,332,7,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,7,0,310,2,5,0,21
Deborah Williams,,0,1,4,0,0,21
Eugene A Depasquale,,,4,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,324,5,315,6,5,0,21
,Auditor General,,,,Representative In Congress 1st District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,22
Eugene A Depasquale,2,0,0,0,410,0,22
John Brown,,0,0,0,1,2,22
John J Sweeney,,,1,0,0,1,22
Roy A Minet,,,,0,0,0,22
Robert A Brady,,,,,1,0,22
Deborah Williams,,,,,,1,22
Total,412,3,2,0,412,4,22
