col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 203rd District,President And Vice President Of The United States,,,,,17
,Isabella Fitzgerald,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Isabella Fitzgerald,7,296,14,4,2,0,17
Hillary Clinton,,16,0,0,0,0,17
Donald J Trump,,,29,0,0,0,17
Jill Stein,,,,3,0,0,17
Gary Johnson,,,,,0,0,17
Darrell L Castle,,,,,,0,17
Total,323,312,43,7,2,0,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,18
Hillary Clinton,26,0,0,0,0,406,18
Donald J Trump,,25,0,0,0,7,18
Jill Stein,,,0,0,0,7,18
Gary Johnson,,,,1,0,3,18
Darrell L Castle,,,,,0,0,18
Isabella Fitzgerald,,,,,,7,18
Total,432,32,7,4,0,430,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,19
Hillary Clinton,26,0,0,0,0,378,19
Donald J Trump,,21,0,0,0,7,19
Jill Stein,,,0,0,0,2,19
Darrell L Castle,,,,1,0,0,19
Gary Johnson,,,,,1,0,19
Isabella Fitzgerald,,,,,,5,19
Total,404,28,2,1,1,392,19
,Representative In The General Assembly 203rd District,President And Vice President Of The United States,,,,,20
,Isabella Fitzgerald,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Isabella Fitzgerald,7,353,5,4,0,1,20
Hillary Clinton,,13,0,0,0,0,20
Donald J Trump,,,3,0,0,0,20
Jill Stein,,,,1,0,0,20
Gary Johnson,,,,,2,0,20
Darrell L Castle,,,,,,0,20
Total,370,366,8,5,2,1,20
,Representative In The General Assembly 203rd District,President And Vice President Of The United States,,,,,21
,Isabella Fitzgerald,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Isabella Fitzgerald,7,485,4,5,2,0,21
Hillary Clinton,,12,0,0,0,0,21
Donald J Trump,,,11,0,0,0,21
Jill Stein,,,,1,0,0,21
Gary Johnson,,,,,1,0,21
Darrell L Castle,,,,,,0,21
Total,503,497,15,6,3,0,21
,Representative In The General Assembly 203rd District,President And Vice President Of The United States,,,,,22
,Isabella Fitzgerald,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,22
Isabella Fitzgerald,2,316,7,1,1,1,22
Hillary Clinton,,7,0,0,0,0,22
Donald J Trump,,,10,0,0,0,22
Darrell L Castle,,,,1,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,328,323,17,2,1,1,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Isabella Fitzgerald,23
Hillary Clinton,18,0,0,0,0,381,23
Donald J Trump,,15,0,0,0,6,23
Gary Johnson,,,3,0,0,3,23
Jill Stein,,,,2,0,2,23
Darrell L Castle,,,,,0,0,23
Isabella Fitzgerald,,,,,,1,23
Total,399,21,6,4,0,393,23
,Representative In The General Assembly 203rd District,President And Vice President Of The United States,,,,,24
,Isabella Fitzgerald,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Isabella Fitzgerald,6,288,11,3,1,0,24
Hillary Clinton,,11,0,0,0,0,24
Donald J Trump,,,17,0,0,0,24
Jill Stein,,,,1,0,0,24
Gary Johnson,,,,,2,0,24
Darrell L Castle,,,,,,0,24
Total,309,299,28,4,3,0,24
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,25
Hillary Clinton,17,0,0,0,0,370,25
Donald J Trump,,12,0,0,0,5,25
Jill Stein,,,0,0,0,4,25
Gary Johnson,,,,0,0,1,25
Darrell L Castle,,,,,0,0,25
Isabella Fitzgerald,,,,,,3,25
Total,387,17,4,1,0,383,25
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,26
Hillary Clinton,23,0,0,0,0,355,26
Donald J Trump,,16,0,0,0,9,26
Jill Stein,,,2,0,0,1,26
Gary Johnson,,,,0,0,1,26
Darrell L Castle,,,,,0,0,26
Isabella Fitzgerald,,,,,,6,26
Total,378,25,3,1,0,372,26
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Isabella Fitzgerald,27
Hillary Clinton,22,0,0,0,0,402,27
Donald J Trump,,5,0,0,0,6,27
Gary Johnson,,,1,0,0,1,27
Jill Stein,,,,1,0,1,27
Darrell L Castle,,,,,0,0,27
Isabella Fitzgerald,,,,,,4,27
Total,424,11,2,2,0,414,27
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Isabella Fitzgerald,28
Hillary Clinton,14,0,0,0,0,401,28
Donald J Trump,,7,0,0,0,2,28
Gary Johnson,,,2,0,0,2,28
Jill Stein,,,,0,0,2,28
Darrell L Castle,,,,,0,0,28
Isabella Fitzgerald,,,,,,4,28
Total,415,9,4,2,0,411,28
