col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,216,55,210,55,4,1,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,3,0,213,5,3,1,21
John Rafferty,,0,7,50,1,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,1,21
Total,225,58,221,55,4,2,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,2,0,185,5,6,0,22
John Rafferty,,0,4,31,0,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,198,35,190,36,6,0,22
