col_1,col_2,col_3,col_4,division
Dwight Evans,,13,0,19
James Jones,,,49,19
Total,501,399,96,19
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,20
,Lawrence M Farnese Jr,Dwight Evans,James Jones,20
Lawrence M Farnese Jr,41,239,35,20
Dwight Evans,,7,0,20
James Jones,,,36,20
Total,315,246,71,20
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,21
,Lawrence M Farnese Jr,Dwight Evans,James Jones,21
Lawrence M Farnese Jr,67,263,35,21
Dwight Evans,,27,0,21
James Jones,,,43,21
Total,365,290,78,21
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,22
,Lawrence M Farnese Jr,Dwight Evans,James Jones,22
Lawrence M Farnese Jr,46,133,14,22
Dwight Evans,,5,0,22
James Jones,,,19,22
Total,193,138,33,22
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,23
,Lawrence M Farnese Jr,Dwight Evans,James Jones,23
Lawrence M Farnese Jr,94,411,47,23
Dwight Evans,,21,0,23
James Jones,,,63,23
Total,552,432,110,23
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,24
,Lawrence M Farnese Jr,Dwight Evans,James Jones,24
Lawrence M Farnese Jr,110,658,91,24
Dwight Evans,,14,0,24
James Jones,,,86,24
Total,859,672,177,24
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,25
,Lawrence M Farnese Jr,Dwight Evans,James Jones,25
Lawrence M Farnese Jr,91,412,44,25
Dwight Evans,,9,0,25
James Jones,,,61,25
Total,547,421,105,25
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,26
,Lawrence M Farnese Jr,Dwight Evans,James Jones,26
Lawrence M Farnese Jr,165,702,75,26
Dwight Evans,,14,0,26
James Jones,,,63,26
Total,942,716,138,26
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,27
,Lawrence M Farnese Jr,Dwight Evans,James Jones,27
Lawrence M Farnese Jr,67,342,42,27
Dwight Evans,,9,0,27
James Jones,,,33,27
Total,451,351,75,27
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,28
,Lawrence M Farnese Jr,Dwight Evans,James Jones,28
Lawrence M Farnese Jr,71,354,33,28
Dwight Evans,,27,0,28
James Jones,,,28,28
Total,458,381,61,28
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,29
,Lawrence M Farnese Jr,Dwight Evans,James Jones,29
Lawrence M Farnese Jr,128,460,45,29
Dwight Evans,,18,0,29
James Jones,,,63,29
Total,633,478,108,29
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,30
,Lawrence M Farnese Jr,Dwight Evans,James Jones,30
Lawrence M Farnese Jr,81,409,44,30
Dwight Evans,,11,0,30
James Jones,,,36,30
Total,534,420,80,30
