col_1,col_2,col_3,col_4,col_5,col_6,division
Total,627,31,612,43,4,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,8,0,389,5,2,10
James A Jones,,0,2,6,2,10
Katie Mcginty,,,7,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,404,10,398,11,4,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,9,0,367,7,2,11
James A Jones,,0,3,10,1,11
Katie Mcginty,,,11,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,0,11
Total,385,14,381,19,3,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,5,0,441,6,3,12
James A Jones,,0,2,4,0,12
Katie Mcginty,,,9,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,455,6,452,10,3,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,6,0,258,2,2,13
James A Jones,,0,0,9,0,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,0,13
Total,268,9,263,12,2,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,6,0,554,8,4,14
James A Jones,,1,4,5,0,14
Katie Mcginty,,,9,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,572,10,567,14,4,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,12,0,418,2,1,15
James A Jones,,0,0,2,0,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,433,2,423,4,1,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,6,0,408,7,4,16
James A Jones,,0,1,12,1,16
Katie Mcginty,,,3,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,425,14,412,19,5,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,5,0,473,4,4,17
James A Jones,,1,2,4,0,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,486,7,479,8,4,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,4,0,452,10,2,18
James A Jones,,0,5,16,2,18
Katie Mcginty,,,5,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,0,18
Total,468,23,462,28,4,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,4,0,458,4,0,19
James A Jones,,0,1,3,0,19
Katie Mcginty,,,7,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,466,4,466,8,0,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,7,0,499,5,2,20
James A Jones,,0,1,3,1,20
Katie Mcginty,,,7,0,0,20
Pat Toomey,,,,2,0,20
Edward T Clifford Iii,,,,,1,20
Total,513,5,507,10,4,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,13,0,549,8,1,21
James A Jones,,0,7,26,2,21
Katie Mcginty,,,7,0,0,21
Pat Toomey,,,,2,0,21
Edward T Clifford Iii,,,,,0,21
Total,571,35,563,36,3,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,7,0,609,6,0,22
James A Jones,,0,2,5,1,22
Katie Mcginty,,,9,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,1,22
Total,622,8,620,12,2,22
