col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,14
Hillary Clinton,73,0,0,0,0,288,6,14
Donald J Trump,,4,0,0,0,1,4,14
Jill Stein,,,2,0,0,2,0,14
Darrell L Castle,,,,2,0,1,0,14
Gary Johnson,,,,,1,0,0,14
Dwight Evans,,,,,,6,0,14
James Jones,,,,,,,0,14
Total,367,9,4,3,1,298,10,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,15
Hillary Clinton,63,0,0,0,0,302,2,15
Donald J Trump,,0,0,0,0,1,2,15
Jill Stein,,,1,0,0,1,0,15
Darrell L Castle,,,,0,0,1,0,15
Gary Johnson,,,,,1,0,0,15
Dwight Evans,,,,,,12,0,15
James Jones,,,,,,,0,15
Total,367,3,2,1,1,317,4,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,16
Hillary Clinton,59,0,0,0,0,249,1,16
Donald J Trump,,2,0,0,0,1,2,16
Jill Stein,,,1,0,0,3,0,16
Darrell L Castle,,,,0,0,0,1,16
Gary Johnson,,,,,0,0,0,16
Dwight Evans,,,,,,10,0,16
James Jones,,,,,,,0,16
Total,309,5,4,1,0,263,4,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,17
Hillary Clinton,41,0,0,0,0,200,0,17
Donald J Trump,,1,0,0,0,1,3,17
Jill Stein,,,1,0,0,2,0,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,5,0,17
James Jones,,,,,,,1,17
Total,241,5,3,0,0,208,4,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,18
Hillary Clinton,52,0,0,0,0,220,2,18
Donald J Trump,,2,0,0,0,1,3,18
Jill Stein,,,0,0,0,1,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Dwight Evans,,,,,,7,0,18
James Jones,,,,,,,0,18
Total,274,6,1,0,0,229,5,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,19
Hillary Clinton,110,0,0,0,0,259,2,19
Donald J Trump,,2,0,0,0,1,3,19
Jill Stein,,,1,0,0,1,0,19
Gary Johnson,,,,1,0,0,0,19
Darrell L Castle,,,,,0,0,0,19
Dwight Evans,,,,,,13,0,19
James Jones,,,,,,,0,19
Total,371,6,2,1,0,274,5,19
