col_1,col_2,col_3,col_4,division
Josh Shapiro,,,17,14
Total,259,220,192,14
,Representative In Congress 13th District,Attorney General,,15
,Brendan F Boyle,Josh Shapiro,John Rafferty,15
Brendan F Boyle,7,239,62,15
Josh Shapiro,,16,0,15
John Rafferty,,,100,15
Total,308,255,162,15
,Representative In Congress 13th District,Attorney General,,16
,Brendan F Boyle,Josh Shapiro,John Rafferty,16
Brendan F Boyle,4,174,67,16
Josh Shapiro,,6,0,16
John Rafferty,,,96,16
Total,245,180,163,16
,Representative In Congress 13th District,Attorney General,,17
,Brendan F Boyle,Josh Shapiro,John Rafferty,17
Brendan F Boyle,10,208,76,17
Josh Shapiro,,12,0,17
John Rafferty,,,124,17
Total,294,220,200,17
,Representative In Congress 13th District,Attorney General,,19
,Brendan F Boyle,Josh Shapiro,John Rafferty,19
Brendan F Boyle,11,159,61,19
Josh Shapiro,,10,0,19
John Rafferty,,,73,19
Total,231,169,134,19
,Representative In Congress 13th District,Attorney General,,20
,Brendan F Boyle,Josh Shapiro,John Rafferty,20
Brendan F Boyle,4,200,28,20
Josh Shapiro,,10,0,20
John Rafferty,,,77,20
Total,232,210,105,20
,Representative In Congress 13th District,Attorney General,,21
,Brendan F Boyle,Josh Shapiro,John Rafferty,21
Brendan F Boyle,6,192,41,21
Josh Shapiro,,12,0,21
John Rafferty,,,70,21
Total,239,204,111,21
,Representative In Congress 13th District,Attorney General,,22
,Brendan F Boyle,Josh Shapiro,John Rafferty,22
Brendan F Boyle,2,162,52,22
Josh Shapiro,,6,0,22
John Rafferty,,,100,22
Total,216,168,152,22
,Representative In Congress 13th District,Attorney General,,23
,Brendan F Boyle,Josh Shapiro,John Rafferty,23
Brendan F Boyle,9,284,51,23
Josh Shapiro,,17,0,23
John Rafferty,,,100,23
Total,344,301,151,23
,Representative In Congress 13th District,Attorney General,,24
,Brendan F Boyle,Josh Shapiro,John Rafferty,24
Brendan F Boyle,3,179,49,24
Josh Shapiro,,10,0,24
John Rafferty,,,57,24
Total,231,189,106,24
,Representative In Congress 13th District,Attorney General,,25
,Brendan F Boyle,Josh Shapiro,John Rafferty,25
Brendan F Boyle,5,210,52,25
Josh Shapiro,,11,0,25
John Rafferty,,,86,25
Total,267,221,138,25
,Representative In Congress 13th District,Attorney General,,26
,Brendan F Boyle,Josh Shapiro,John Rafferty,26
Brendan F Boyle,1,291,41,26
Josh Shapiro,,15,0,26
John Rafferty,,,63,26
Total,333,306,104,26
,Representative In Congress 13th District,Attorney General,,27
,Brendan F Boyle,Josh Shapiro,John Rafferty,27
Brendan F Boyle,3,453,23,27
Josh Shapiro,,11,0,27
John Rafferty,,,28,27
Total,479,464,51,27
,Representative In Congress 13th District,Attorney General,,28
,Brendan F Boyle,Josh Shapiro,John Rafferty,28
Brendan F Boyle,3,159,61,28
Josh Shapiro,,11,0,28
John Rafferty,,,100,28
Total,223,170,161,28
