col_1,col_2,col_3,col_4,col_5,col_6,division
Jill Stein,,,,5,0,18
Darrell L Castle,,,,,1,18
Total,341,63,11,5,1,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Hillary Clinton,259,0,0,0,0,19
Donald J Trump,,14,0,0,0,19
Jill Stein,,,4,0,0,19
Gary Johnson,,,,3,0,19
Darrell L Castle,,,,,0,19
Total,259,14,4,3,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Hillary Clinton,222,0,0,0,0,20
Donald J Trump,,96,0,0,0,20
Gary Johnson,,,12,0,0,20
Jill Stein,,,,8,0,20
Darrell L Castle,,,,,0,20
Total,222,96,12,8,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Hillary Clinton,398,0,0,0,0,21
Donald J Trump,,2,0,0,0,21
Jill Stein,,,2,0,0,21
Darrell L Castle,,,,0,0,21
Gary Johnson,,,,,0,21
Total,398,2,2,0,0,21
