col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,,0,0,15
Sharif Street,,,,,,2,15
Total,324,6,0,0,0,316,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,16
Hillary Clinton,38,0,0,0,0,256,16
Donald J Trump,,7,0,0,0,5,16
Gary Johnson,,,1,0,0,0,16
Jill Stein,,,,0,0,1,16
Darrell L Castle,,,,,0,0,16
Sharif Street,,,,,,7,16
Total,294,12,1,1,0,269,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Sharif Street,17
Hillary Clinton,12,0,0,0,0,248,17
Donald J Trump,,4,0,0,0,2,17
Darrell L Castle,,,1,0,0,0,17
Jill Stein,,,,0,0,1,17
Gary Johnson,,,,,0,0,17
Sharif Street,,,,,,2,17
Total,260,6,1,1,0,253,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,18
Hillary Clinton,6,0,0,0,0,367,18
Donald J Trump,,6,0,0,0,0,18
Jill Stein,,,1,0,0,1,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Sharif Street,,,,,,2,18
Total,373,6,2,0,0,370,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,19
Hillary Clinton,15,0,0,0,0,281,19
Donald J Trump,,10,0,0,0,1,19
Jill Stein,,,0,0,0,2,19
Darrell L Castle,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Sharif Street,,,,,,1,19
Total,296,11,2,0,0,285,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Sharif Street,20
Hillary Clinton,13,0,0,0,0,260,20
Donald J Trump,,9,0,0,0,1,20
Darrell L Castle,,,0,0,0,1,20
Jill Stein,,,,1,0,0,20
Gary Johnson,,,,,0,0,20
Sharif Street,,,,,,7,20
Total,273,10,1,1,0,269,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,21
Hillary Clinton,12,0,0,0,0,414,21
Donald J Trump,,6,0,0,0,3,21
Gary Johnson,,,3,0,0,0,21
Jill Stein,,,,0,0,2,21
Darrell L Castle,,,,,0,0,21
Sharif Street,,,,,,2,21
Total,426,9,3,2,0,421,21
