col_1,col_2,col_3,col_4,col_5,division
Katie Mcginty,,16,0,0,11
Pat Toomey,,,39,0,11
Edward T Clifford Iii,,,,2,11
Total,279,265,67,4,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Vincent Hughes,4,294,60,5,12
Katie Mcginty,,7,0,0,12
Pat Toomey,,,29,0,12
Edward T Clifford Iii,,,,0,12
Total,363,301,89,5,12
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Vincent Hughes,3,321,42,4,13
Katie Mcginty,,13,0,0,13
Pat Toomey,,,60,0,13
Edward T Clifford Iii,,,,1,13
Total,370,334,102,5,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Vincent Hughes,2,305,41,8,14
Katie Mcginty,,14,0,0,14
Pat Toomey,,,45,0,14
Edward T Clifford Iii,,,,3,14
Total,356,319,86,11,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Vincent Hughes,2,350,42,11,15
Katie Mcginty,,12,0,0,15
Pat Toomey,,,41,0,15
Edward T Clifford Iii,,,,4,15
Total,405,362,83,15,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Vincent Hughes,2,285,55,6,16
Katie Mcginty,,14,0,0,16
Pat Toomey,,,56,0,16
Edward T Clifford Iii,,,,6,16
Total,348,299,111,12,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Vincent Hughes,6,407,26,6,17
Katie Mcginty,,13,0,0,17
Pat Toomey,,,10,0,17
Edward T Clifford Iii,,,,1,17
Total,445,420,36,7,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Vincent Hughes,1,295,40,7,18
Katie Mcginty,,27,0,0,18
Pat Toomey,,,52,0,18
Edward T Clifford Iii,,,,1,18
Total,343,322,92,8,18
,Senator In The General Assembly 7th District,United States Senator,,,19
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Vincent Hughes,1,242,16,3,19
Katie Mcginty,,7,0,0,19
Pat Toomey,,,6,0,19
Edward T Clifford Iii,,,,1,19
Total,262,249,22,4,19
,Senator In The General Assembly 7th District,United States Senator,,,20
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Vincent Hughes,1,208,44,5,20
Katie Mcginty,,12,0,0,20
Pat Toomey,,,59,0,20
Edward T Clifford Iii,,,,4,20
Total,258,220,103,9,20
,United States Senator,,,Senator In The General Assembly 7th District,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,21
Katie Mcginty,9,0,0,381,21
Pat Toomey,,1,0,1,21
Edward T Clifford Iii,,,0,1,21
Vincent Hughes,,,,6,21
Total,390,2,1,389,21
