col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,11,0,0,0,0,209,2,1,1,18
Donald J Trump,,1,0,0,0,4,11,0,1,18
Gary Johnson,,,0,0,0,0,0,1,0,18
Jill Stein,,,,0,0,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,1,18
Total,224,17,1,1,0,215,13,3,3,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Hillary Clinton,37,0,0,0,0,259,2,0,0,19
Donald J Trump,,4,0,0,0,1,9,0,0,19
Jill Stein,,,0,0,0,0,0,1,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,1,0,0,0,19
John Brown,,,,,,,0,0,0,19
Roy A Minet,,,,,,,,0,0,19
John J Sweeney,,,,,,,,,0,19
Total,298,14,1,0,0,261,11,1,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,29,0,0,0,0,192,1,0,0,20
Donald J Trump,,4,0,0,0,2,14,0,0,20
Jill Stein,,,0,0,0,2,0,2,0,20
Gary Johnson,,,,0,0,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,7,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,222,20,4,1,0,204,15,2,0,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,14,0,0,0,0,192,1,1,0,21
Donald J Trump,,2,0,0,0,3,7,0,0,21
Darrell L Castle,,,0,0,0,0,0,0,0,21
Gary Johnson,,,,0,0,0,0,0,0,21
Jill Stein,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,1,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,208,12,0,0,0,196,8,1,0,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,24,0,0,0,0,326,3,0,0,22
Donald J Trump,,2,0,0,0,3,15,0,0,22
Gary Johnson,,,0,0,0,2,0,1,1,22
Jill Stein,,,,0,0,0,0,1,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,7,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,353,20,4,1,0,338,18,2,1,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,32,0,0,0,0,194,3,0,0,23
Donald J Trump,,3,0,0,0,3,17,0,0,23
Jill Stein,,,0,0,0,1,0,2,0,23
Gary Johnson,,,,0,0,1,0,0,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,6,0,0,0,23
John Brown,,,,,,,0,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,229,23,3,1,0,205,20,2,0,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,24,0,0,0,0,229,4,2,1,24
Donald J Trump,,2,0,0,0,2,12,0,0,24
Gary Johnson,,,0,0,0,0,1,0,0,24
Jill Stein,,,,0,0,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,8,0,0,0,24
John Brown,,,,,,,1,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,260,16,1,1,0,240,18,2,1,24
