col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,14
Hillary Clinton,53,0,0,0,0,329,1,14
Donald J Trump,,0,0,0,0,1,1,14
Darrell L Castle,,,0,0,0,1,0,14
Gary Johnson,,,,0,0,1,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,7,0,14
James Jones,,,,,,,0,14
Total,383,2,1,1,0,339,2,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,15
Hillary Clinton,18,0,0,0,0,305,1,15
Donald J Trump,,0,0,0,0,1,5,15
Darrell L Castle,,,0,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Jill Stein,,,,,0,0,0,15
Dwight Evans,,,,,,3,0,15
James Jones,,,,,,,0,15
Total,324,6,0,0,0,309,6,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,16
Hillary Clinton,72,0,0,0,0,220,2,16
Donald J Trump,,5,0,0,0,0,7,16
Gary Johnson,,,1,0,0,0,0,16
Jill Stein,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,8,0,16
James Jones,,,,,,,0,16
Total,294,12,1,1,0,229,9,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,21
Hillary Clinton,36,0,0,0,0,389,1,21
Donald J Trump,,1,0,0,0,0,8,21
Gary Johnson,,,3,0,0,0,0,21
Jill Stein,,,,0,0,2,0,21
Darrell L Castle,,,,,0,0,0,21
Dwight Evans,,,,,,6,0,21
James Jones,,,,,,,0,21
Total,426,9,3,2,0,397,9,21
