col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Hillary Clinton,3,0,0,0,0,298,1,0,0,41
Donald J Trump,,4,0,0,0,3,17,0,0,41
Jill Stein,,,0,0,0,0,0,2,0,41
Gary Johnson,,,,0,0,0,0,1,0,41
Darrell L Castle,,,,,0,0,0,0,0,41
Joe Torsella,,,,,,1,0,0,0,41
Otto Voit,,,,,,,0,0,0,41
Kristin Combs,,,,,,,,0,0,41
James Babb,,,,,,,,,0,41
Total,302,24,2,1,0,302,18,3,0,41
,President And Vice President Of The United States,,,,,State Treasurer,,,,42
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,42
Hillary Clinton,9,0,0,0,0,403,2,2,1,42
Donald J Trump,,6,0,0,0,7,11,0,1,42
Gary Johnson,,,0,0,0,1,0,2,0,42
Jill Stein,,,,0,0,0,0,0,1,42
Darrell L Castle,,,,,0,0,0,0,0,42
Joe Torsella,,,,,,2,0,0,0,42
Otto Voit,,,,,,,0,0,0,42
James Babb,,,,,,,,0,0,42
Kristin Combs,,,,,,,,,0,42
Total,417,25,3,1,0,413,13,4,3,42
,President And Vice President Of The United States,,,,,State Treasurer,,,,43
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Hillary Clinton,16,0,0,0,0,244,0,1,0,43
Donald J Trump,,3,0,0,0,8,24,0,0,43
Gary Johnson,,,0,0,0,0,1,0,0,43
Jill Stein,,,,0,0,0,0,1,0,43
Darrell L Castle,,,,,0,0,0,0,0,43
Joe Torsella,,,,,,5,0,0,0,43
Otto Voit,,,,,,,0,0,0,43
Kristin Combs,,,,,,,,0,0,43
James Babb,,,,,,,,,0,43
Total,261,35,1,1,0,257,25,2,0,43
,President And Vice President Of The United States,,,,,State Treasurer,,,,44
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,44
Hillary Clinton,12,0,0,0,0,406,2,1,0,44
Donald J Trump,,3,0,0,0,5,15,1,0,44
Darrell L Castle,,,0,0,0,1,0,0,0,44
Jill Stein,,,,0,0,0,0,0,1,44
Gary Johnson,,,,,0,0,0,0,0,44
Joe Torsella,,,,,,5,0,0,0,44
Otto Voit,,,,,,,0,0,0,44
James Babb,,,,,,,,0,0,44
Kristin Combs,,,,,,,,,1,44
Total,421,24,1,1,0,417,17,2,2,44
,State Treasurer,,,,President And Vice President Of The United States,,,,,45
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,45
Joe Torsella,3,0,0,0,396,7,2,0,0,45
Otto Voit,,0,0,0,4,15,0,0,0,45
James Babb,,,0,0,0,0,0,1,0,45
Kristin Combs,,,,0,1,0,0,0,0,45
Hillary Clinton,,,,,4,0,0,0,0,45
Donald J Trump,,,,,,2,0,0,0,45
Jill Stein,,,,,,,0,0,0,45
Gary Johnson,,,,,,,,0,0,45
Darrell L Castle,,,,,,,,,0,45
Total,408,19,1,1,405,24,2,1,0,45
,President And Vice President Of The United States,,,,,State Treasurer,,,,46
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,46
Hillary Clinton,20,0,0,0,0,346,2,1,1,46
Donald J Trump,,3,0,0,0,10,14,0,0,46
Jill Stein,,,0,0,0,2,0,0,0,46
Darrell L Castle,,,,0,0,0,0,0,0,46
Gary Johnson,,,,,0,0,0,0,0,46
Joe Torsella,,,,,,8,0,0,0,46
Otto Voit,,,,,,,0,0,0,46
James Babb,,,,,,,,0,0,46
Kristin Combs,,,,,,,,,0,46
Total,370,27,2,0,0,366,16,1,1,46
,President And Vice President Of The United States,,,,,State Treasurer,,,,47
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,47
Hillary Clinton,7,0,0,0,0,125,0,0,0,47
Donald J Trump,,2,0,0,0,1,1,0,0,47
Darrell L Castle,,,0,0,0,0,0,0,0,47
Gary Johnson,,,,0,0,0,0,0,0,47
Jill Stein,,,,,0,0,0,0,0,47
Joe Torsella,,,,,,0,0,0,0,47
Otto Voit,,,,,,,0,0,0,47
James Babb,,,,,,,,0,0,47
Kristin Combs,,,,,,,,,0,47
Total,132,4,0,0,0,126,1,0,0,47
,President And Vice President Of The United States,,,,,State Treasurer,,,,48
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,48
Hillary Clinton,16,0,0,0,0,369,3,2,1,48
Donald J Trump,,4,0,0,0,5,31,0,0,48
Jill Stein,,,1,0,0,1,0,1,0,48
Darrell L Castle,,,,1,0,0,0,0,0,48
Gary Johnson,,,,,0,1,0,0,0,48
Joe Torsella,,,,,,9,0,0,0,48
Otto Voit,,,,,,,0,0,0,48
Kristin Combs,,,,,,,,0,0,48
James Babb,,,,,,,,,0,48
Total,391,40,3,1,1,385,34,3,1,48
,State Treasurer,,,,President And Vice President Of The United States,,,,,49
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,49
Joe Torsella,4,0,0,0,303,26,1,0,0,49
Otto Voit,,1,0,0,4,63,0,0,0,49
Kristin Combs,,,0,0,4,0,3,0,0,49
James Babb,,,,0,0,0,0,1,0,49
Hillary Clinton,,,,,12,0,0,0,0,49
Donald J Trump,,,,,,7,0,0,0,49
Jill Stein,,,,,,,0,0,0,49
Gary Johnson,,,,,,,,0,0,49
Darrell L Castle,,,,,,,,,0,49
Total,334,68,7,1,323,96,4,1,0,49
,President And Vice President Of The United States,,,,,State Treasurer,,,,50
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,50
Hillary Clinton,14,0,0,0,0,361,1,5,1,50
Donald J Trump,,6,0,0,0,5,25,0,0,50
Gary Johnson,,,0,0,0,1,0,0,0,50
Jill Stein,,,,0,0,0,0,1,0,50
Darrell L Castle,,,,,0,0,0,0,0,50
Joe Torsella,,,,,,5,0,0,0,50
Otto Voit,,,,,,,0,0,0,50
Kristin Combs,,,,,,,,0,0,50
James Babb,,,,,,,,,0,50
Total,382,36,1,1,0,372,26,6,1,50
,State Treasurer,,,,President And Vice President Of The United States,,,,,51
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,51
Joe Torsella,2,0,0,0,297,6,1,1,0,51
Otto Voit,,1,0,0,0,11,0,0,0,51
Kristin Combs,,,0,0,3,0,1,0,0,51
James Babb,,,,0,0,0,0,0,0,51
Hillary Clinton,,,,,3,0,0,0,0,51
Donald J Trump,,,,,,0,0,0,0,51
Jill Stein,,,,,,,0,0,0,51
Gary Johnson,,,,,,,,0,0,51
Darrell L Castle,,,,,,,,,0,51
Total,307,12,4,0,303,17,2,1,0,51
