col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,9
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Sharif Street,8,356,25,7,4,9
Joe Torsella,,9,0,0,0,9
Otto Voit,,,11,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,400,365,36,7,4,9
,Senator In The General Assembly 3rd District,State Treasurer,,,,10
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Sharif Street,6,307,3,2,0,10
Joe Torsella,,4,0,0,0,10
Otto Voit,,,3,0,0,10
Kristin Combs,,,,0,0,10
James Babb,,,,,0,10
Total,318,311,6,2,0,10
,Senator In The General Assembly 3rd District,State Treasurer,,,,11
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Sharif Street,2,360,17,9,0,11
Joe Torsella,,7,0,0,0,11
Otto Voit,,,7,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,2,11
Total,388,367,24,11,2,11
,Senator In The General Assembly 3rd District,State Treasurer,,,,12
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Sharif Street,11,296,8,6,2,12
Joe Torsella,,3,0,0,0,12
Otto Voit,,,4,0,0,12
Kristin Combs,,,,5,0,12
James Babb,,,,,1,12
Total,323,299,12,11,3,12
,Senator In The General Assembly 3rd District,State Treasurer,,,,13
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Sharif Street,7,166,3,1,0,13
Joe Torsella,,1,0,0,0,13
Kristin Combs,,,1,0,0,13
Otto Voit,,,,3,0,13
James Babb,,,,,1,13
Total,177,167,4,4,1,13
,Senator In The General Assembly 3rd District,State Treasurer,,,,14
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Sharif Street,2,120,3,0,0,14
Joe Torsella,,0,0,0,0,14
Otto Voit,,,1,0,0,14
James Babb,,,,0,0,14
Kristin Combs,,,,,0,14
Total,125,120,4,0,0,14
,Senator In The General Assembly 3rd District,State Treasurer,,,,15
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Sharif Street,3,230,4,2,0,15
Joe Torsella,,5,0,0,0,15
Otto Voit,,,3,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,0,15
Total,239,235,7,2,0,15
,Senator In The General Assembly 3rd District,State Treasurer,,,,16
,Sharif Street,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Sharif Street,5,242,0,0,0,16
Joe Torsella,,1,0,0,0,16
Kristin Combs,,,1,0,0,16
James Babb,,,,0,0,16
Otto Voit,,,,,0,16
Total,247,243,1,0,0,16
,Senator In The General Assembly 3rd District,State Treasurer,,,,17
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Sharif Street,5,198,1,1,1,17
Joe Torsella,,1,0,0,0,17
Otto Voit,,,1,0,0,17
James Babb,,,,0,0,17
Kristin Combs,,,,,0,17
Total,206,199,2,1,1,17
,Senator In The General Assembly 3rd District,State Treasurer,,,,18
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Sharif Street,6,284,2,0,0,18
Joe Torsella,,5,0,0,0,18
Otto Voit,,,0,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,0,18
Total,292,289,2,1,0,18
,Senator In The General Assembly 3rd District,State Treasurer,,,,19
,Sharif Street,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Sharif Street,7,272,2,2,0,19
Joe Torsella,,6,0,0,0,19
Kristin Combs,,,1,0,0,19
James Babb,,,,0,0,19
Otto Voit,,,,,1,19
Total,283,278,3,2,1,19
,Senator In The General Assembly 3rd District,State Treasurer,,,,20
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Sharif Street,3,239,1,2,0,20
Joe Torsella,,3,0,0,0,20
Otto Voit,,,2,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,245,242,3,2,0,20
,Senator In The General Assembly 3rd District,State Treasurer,,,,21
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Sharif Street,6,289,4,3,0,21
Joe Torsella,,2,0,0,0,21
Otto Voit,,,6,0,0,21
Kristin Combs,,,,0,0,21
James Babb,,,,,0,21
Total,302,291,10,3,0,21
,Senator In The General Assembly 3rd District,State Treasurer,,,,22
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Sharif Street,4,239,1,0,0,22
Joe Torsella,,3,0,0,0,22
Otto Voit,,,3,0,0,22
James Babb,,,,0,0,22
Kristin Combs,,,,,0,22
Total,244,242,4,0,0,22
,Senator In The General Assembly 3rd District,State Treasurer,,,,23
,Sharif Street,Joe Torsella,Kristin Combs,James Babb,Otto Voit,23
Sharif Street,5,266,4,0,0,23
Joe Torsella,,4,0,0,0,23
Kristin Combs,,,1,0,0,23
James Babb,,,,1,0,23
Otto Voit,,,,,1,23
Total,275,270,5,1,1,23
,Senator In The General Assembly 3rd District,State Treasurer,,,,24
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Sharif Street,6,254,3,2,0,24
Joe Torsella,,5,0,0,0,24
Kristin Combs,,,0,0,0,24
Otto Voit,,,,0,0,24
James Babb,,,,,1,24
Total,265,259,3,2,1,24
,Senator In The General Assembly 3rd District,State Treasurer,,,,25
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Sharif Street,7,284,2,1,2,25
Joe Torsella,,1,0,0,0,25
Otto Voit,,,5,0,0,25
James Babb,,,,1,0,25
Kristin Combs,,,,,0,25
Total,296,285,7,2,2,25
,Senator In The General Assembly 3rd District,State Treasurer,,,,26
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Sharif Street,11,258,2,1,1,26
Joe Torsella,,1,0,0,0,26
Kristin Combs,,,0,0,0,26
Otto Voit,,,,1,0,26
James Babb,,,,,0,26
Total,273,259,2,2,1,26
,Senator In The General Assembly 3rd District,State Treasurer,,,,27
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Sharif Street,5,172,3,0,0,27
Joe Torsella,,2,0,0,0,27
Otto Voit,,,1,0,0,27
James Babb,,,,0,0,27
Kristin Combs,,,,,0,27
Total,180,174,4,0,0,27
,Senator In The General Assembly 3rd District,State Treasurer,,,,28
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Sharif Street,13,443,4,1,0,28
Joe Torsella,,3,0,0,0,28
Otto Voit,,,2,0,0,28
Kristin Combs,,,,0,0,28
James Babb,,,,,0,28
Total,461,446,6,1,0,28
,Senator In The General Assembly 3rd District,State Treasurer,,,,29
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Sharif Street,7,263,2,1,0,29
Joe Torsella,,4,0,0,0,29
Otto Voit,,,0,0,0,29
Kristin Combs,,,,0,0,29
James Babb,,,,,0,29
Total,273,267,2,1,0,29
,Senator In The General Assembly 3rd District,State Treasurer,,,,30
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Sharif Street,9,274,1,3,0,30
Joe Torsella,,7,0,0,0,30
Otto Voit,,,4,0,0,30
Kristin Combs,,,,1,0,30
James Babb,,,,,1,30
Total,287,281,5,4,1,30
,Senator In The General Assembly 3rd District,State Treasurer,,,,31
,Sharif Street,Joe Torsella,Kristin Combs,James Babb,Otto Voit,31
Sharif Street,3,263,5,3,1,31
Joe Torsella,,7,0,0,0,31
Kristin Combs,,,0,0,0,31
James Babb,,,,1,0,31
Otto Voit,,,,,0,31
Total,275,270,5,4,1,31
