col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,171,0,0,0,0,12
Donald J Trump,,134,0,0,0,12
Gary Johnson,,,9,0,0,12
Jill Stein,,,,3,0,12
Darrell L Castle,,,,,1,12
Total,171,134,9,3,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,13
Hillary Clinton,269,0,0,0,0,13
Donald J Trump,,18,0,0,0,13
Darrell L Castle,,,1,0,0,13
Gary Johnson,,,,0,0,13
Jill Stein,,,,,0,13
Total,269,18,1,0,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,176,0,0,0,0,14
Donald J Trump,,31,0,0,0,14
Jill Stein,,,2,0,0,14
Gary Johnson,,,,1,0,14
Darrell L Castle,,,,,0,14
Total,176,31,2,1,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,15
Hillary Clinton,229,0,0,0,0,15
Donald J Trump,,34,0,0,0,15
Darrell L Castle,,,1,0,0,15
Jill Stein,,,,1,0,15
Gary Johnson,,,,,0,15
Total,229,34,1,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
Hillary Clinton,177,0,0,0,0,16
Donald J Trump,,16,0,0,0,16
Gary Johnson,,,2,0,0,16
Darrell L Castle,,,,0,0,16
Jill Stein,,,,,0,16
Total,177,16,2,0,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,17
Hillary Clinton,231,0,0,0,0,17
Donald J Trump,,16,0,0,0,17
Darrell L Castle,,,1,0,0,17
Jill Stein,,,,1,0,17
Gary Johnson,,,,,0,17
Total,231,16,1,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,18
Hillary Clinton,250,0,0,0,0,18
Donald J Trump,,37,0,0,0,18
Jill Stein,,,8,0,0,18
Darrell L Castle,,,,1,0,18
Gary Johnson,,,,,1,18
Total,250,37,8,1,1,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,19
Hillary Clinton,236,0,0,0,0,19
Donald J Trump,,46,0,0,0,19
Darrell L Castle,,,1,0,0,19
Gary Johnson,,,,1,0,19
Jill Stein,,,,,0,19
Total,236,46,1,1,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Hillary Clinton,303,0,0,0,0,20
Donald J Trump,,9,0,0,0,20
Gary Johnson,,,1,0,0,20
Jill Stein,,,,1,0,20
Darrell L Castle,,,,,0,20
Total,303,9,1,1,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Hillary Clinton,209,0,0,0,0,21
Donald J Trump,,36,0,0,0,21
Jill Stein,,,3,0,0,21
Darrell L Castle,,,,2,0,21
Gary Johnson,,,,,1,21
Total,209,36,3,2,1,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Hillary Clinton,154,0,0,0,0,22
Donald J Trump,,120,0,0,0,22
Gary Johnson,,,4,0,0,22
Darrell L Castle,,,,3,0,22
Jill Stein,,,,,1,22
Total,154,120,4,3,1,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,23
Hillary Clinton,236,0,0,0,0,23
Donald J Trump,,79,0,0,0,23
Jill Stein,,,6,0,0,23
Darrell L Castle,,,,1,0,23
Gary Johnson,,,,,0,23
Total,236,79,6,1,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Hillary Clinton,200,0,0,0,0,24
Donald J Trump,,66,0,0,0,24
Jill Stein,,,8,0,0,24
Gary Johnson,,,,4,0,24
Darrell L Castle,,,,,1,24
Total,200,66,8,4,1,24
