col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Hillary Clinton,406,0,0,0,0,12
Donald J Trump,,32,0,0,0,12
Jill Stein,,,5,0,0,12
Darrell L Castle,,,,3,0,12
Gary Johnson,,,,,2,12
Total,406,32,5,3,2,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,410,0,0,0,0,13
Donald J Trump,,76,0,0,0,13
Jill Stein,,,6,0,0,13
Gary Johnson,,,,2,0,13
Darrell L Castle,,,,,1,13
Total,410,76,6,2,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,229,0,0,0,0,14
Donald J Trump,,140,0,0,0,14
Jill Stein,,,7,0,0,14
Gary Johnson,,,,1,0,14
Darrell L Castle,,,,,0,14
Total,229,140,7,1,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,271,0,0,0,0,15
Donald J Trump,,51,0,0,0,15
Gary Johnson,,,1,0,0,15
Jill Stein,,,,1,0,15
Darrell L Castle,,,,,0,15
Total,271,51,1,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Hillary Clinton,334,0,0,0,0,16
Donald J Trump,,16,0,0,0,16
Jill Stein,,,3,0,0,16
Darrell L Castle,,,,1,0,16
Gary Johnson,,,,,1,16
Total,334,16,3,1,1,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,17
Hillary Clinton,321,0,0,0,0,17
Donald J Trump,,14,0,0,0,17
Darrell L Castle,,,0,0,0,17
Gary Johnson,,,,0,0,17
Jill Stein,,,,,0,17
Total,321,14,0,0,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,18
Hillary Clinton,376,0,0,0,0,18
Donald J Trump,,3,0,0,0,18
Gary Johnson,,,1,0,0,18
Darrell L Castle,,,,0,0,18
Jill Stein,,,,,0,18
Total,376,3,1,0,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,19
Hillary Clinton,301,0,0,0,0,19
Donald J Trump,,14,0,0,0,19
Darrell L Castle,,,2,0,0,19
Jill Stein,,,,2,0,19
Gary Johnson,,,,,1,19
Total,301,14,2,2,1,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,20
Hillary Clinton,379,0,0,0,0,20
Donald J Trump,,36,0,0,0,20
Darrell L Castle,,,3,0,0,20
Gary Johnson,,,,3,0,20
Jill Stein,,,,,3,20
Total,379,36,3,3,3,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Hillary Clinton,420,0,0,0,0,21
Donald J Trump,,20,0,0,0,21
Jill Stein,,,2,0,0,21
Darrell L Castle,,,,0,0,21
Gary Johnson,,,,,0,21
Total,420,20,2,0,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Hillary Clinton,322,0,0,0,0,22
Donald J Trump,,43,0,0,0,22
Jill Stein,,,4,0,0,22
Gary Johnson,,,,1,0,22
Darrell L Castle,,,,,0,22
Total,322,43,4,1,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,224,0,0,0,0,23
Donald J Trump,,38,0,0,0,23
Gary Johnson,,,2,0,0,23
Jill Stein,,,,2,0,23
Darrell L Castle,,,,,1,23
Total,224,38,2,2,1,23
