col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,3,0,0,0,18
James Babb,,,2,0,0,18
Otto Voit,,,,2,0,18
Kristin Combs,,,,,0,18
Total,366,362,3,3,1,18
,Representative In The General Assembly 179th District,State Treasurer,,,,19
,Jason T Dawkins,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Jason T Dawkins,4,296,2,1,1,19
Joe Torsella,,4,0,0,0,19
Otto Voit,,,8,0,0,19
James Babb,,,,0,0,19
Kristin Combs,,,,,0,19
Total,304,300,10,1,1,19
,Representative In The General Assembly 179th District,State Treasurer,,,,20
,Jason T Dawkins,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Jason T Dawkins,6,352,5,2,1,20
Joe Torsella,,12,0,0,0,20
Otto Voit,,,15,0,0,20
James Babb,,,,2,0,20
Kristin Combs,,,,,2,20
Total,366,364,20,4,3,20
,Representative In The General Assembly 179th District,State Treasurer,,,,21
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Jason T Dawkins,15,395,8,1,0,21
Joe Torsella,,7,0,0,0,21
Otto Voit,,,14,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,419,402,22,2,0,21
,Representative In The General Assembly 179th District,State Treasurer,,,,22
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Jason T Dawkins,6,294,8,7,0,22
Joe Torsella,,8,0,0,0,22
Otto Voit,,,20,0,0,22
Kristin Combs,,,,2,0,22
James Babb,,,,,2,22
Total,315,302,28,9,2,22
,Representative In The General Assembly 179th District,State Treasurer,,,,23
,Jason T Dawkins,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Jason T Dawkins,1,219,5,2,1,23
Joe Torsella,,4,0,0,0,23
Otto Voit,,,20,0,0,23
James Babb,,,,1,0,23
Kristin Combs,,,,,2,23
Total,228,223,25,3,3,23
