col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,1,0,0,0,11
John Brown,,,20,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,1,11
Total,407,374,31,9,3,11
,Senator In The General Assembly 7th District,Auditor General,,,,12
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Vincent Hughes,5,434,11,7,2,12
Eugene A Depasquale,,3,0,0,0,12
John Brown,,,39,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,459,437,50,8,2,12
,Senator In The General Assembly 7th District,Auditor General,,,,13
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vincent Hughes,12,455,12,3,1,13
Eugene A Depasquale,,0,0,0,0,13
John Brown,,,9,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,2,13
Total,483,455,21,3,3,13
,Senator In The General Assembly 7th District,Auditor General,,,,14
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Vincent Hughes,6,362,25,3,1,14
Eugene A Depasquale,,2,0,0,0,14
John Brown,,,13,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,397,364,38,3,1,14
,Senator In The General Assembly 7th District,Auditor General,,,,15
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Vincent Hughes,14,441,14,10,3,15
Eugene A Depasquale,,3,0,0,0,15
John Brown,,,10,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,482,444,24,10,3,15
,Senator In The General Assembly 7th District,Auditor General,,,,16
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Vincent Hughes,17,527,11,5,2,16
Eugene A Depasquale,,8,0,0,0,16
John Brown,,,12,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,0,16
Total,562,535,23,6,2,16
,Senator In The General Assembly 7th District,Auditor General,,,,17
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Vincent Hughes,10,437,12,5,1,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,5,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,465,441,17,5,1,17
,Senator In The General Assembly 7th District,Auditor General,,,,18
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vincent Hughes,12,403,6,6,1,18
Eugene A Depasquale,,6,0,0,0,18
John Brown,,,5,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,2,18
Total,428,409,11,7,3,18
,Senator In The General Assembly 7th District,Auditor General,,,,19
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Vincent Hughes,13,422,6,2,1,19
Eugene A Depasquale,,3,0,0,0,19
John Brown,,,8,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,444,425,14,2,1,19
,Senator In The General Assembly 7th District,Auditor General,,,,20
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Vincent Hughes,8,342,19,11,0,20
Eugene A Depasquale,,0,0,0,0,20
John Brown,,,21,0,0,20
John J Sweeney,,,,2,0,20
Roy A Minet,,,,,0,20
Total,380,342,40,13,0,20
,Senator In The General Assembly 7th District,Auditor General,,,,21
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Vincent Hughes,34,366,6,1,0,21
Eugene A Depasquale,,1,0,0,0,21
John Brown,,,2,0,0,21
John J Sweeney,,,,2,0,21
Roy A Minet,,,,,0,21
Total,407,367,8,3,0,21
,Senator In The General Assembly 7th District,Auditor General,,,,22
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Vincent Hughes,9,442,5,5,0,22
Eugene A Depasquale,,3,0,0,0,22
John Brown,,,0,0,0,22
John J Sweeney,,,,0,0,22
Roy A Minet,,,,,0,22
Total,461,445,5,5,0,22
,Senator In The General Assembly 7th District,Auditor General,,,,23
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Vincent Hughes,9,432,7,3,1,23
Eugene A Depasquale,,1,0,0,0,23
John Brown,,,3,0,0,23
Roy A Minet,,,,0,0,23
John J Sweeney,,,,,0,23
Total,452,433,10,3,1,23
,Senator In The General Assembly 7th District,Auditor General,,,,24
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Vincent Hughes,22,624,10,3,0,24
Eugene A Depasquale,,6,0,0,0,24
John Brown,,,4,0,0,24
John J Sweeney,,,,0,0,24
Roy A Minet,,,,,0,24
Total,659,630,14,3,0,24
,Senator In The General Assembly 7th District,Auditor General,,,,25
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Vincent Hughes,9,514,6,1,0,25
Eugene A Depasquale,,2,0,0,0,25
John Brown,,,4,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,1,25
Total,530,516,10,1,1,25
,Senator In The General Assembly 7th District,Auditor General,,,,26
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Vincent Hughes,13,492,5,5,0,26
Eugene A Depasquale,,5,0,0,0,26
John Brown,,,3,0,0,26
John J Sweeney,,,,0,0,26
Roy A Minet,,,,,0,26
Total,515,497,8,5,0,26
,Senator In The General Assembly 7th District,Auditor General,,,,27
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Vincent Hughes,13,454,8,9,0,27
Eugene A Depasquale,,3,0,0,0,27
John Brown,,,4,0,0,27
John J Sweeney,,,,0,0,27
Roy A Minet,,,,,0,27
Total,484,457,12,9,0,27
,Senator In The General Assembly 7th District,Auditor General,,,,28
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Vincent Hughes,4,226,11,1,1,28
Eugene A Depasquale,,1,0,0,0,28
John Brown,,,35,0,0,28
John J Sweeney,,,,1,0,28
Roy A Minet,,,,,0,28
Total,243,227,46,2,1,28
