col_1,col_2,col_3,col_4,col_5,col_6,division
Total,566,120,558,124,10,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,5,0,494,39,1,10
James A Jones,,0,14,127,2,10
Katie Mcginty,,,15,0,0,10
Pat Toomey,,,,4,0,10
Edward T Clifford Iii,,,,,0,10
Total,539,143,523,170,3,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,0,0,393,20,2,11
James A Jones,,0,11,124,2,11
Katie Mcginty,,,8,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,0,11
Total,415,137,412,146,4,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,6,0,525,22,4,12
James A Jones,,2,12,98,2,12
Katie Mcginty,,,12,0,0,12
Pat Toomey,,,,5,0,12
Edward T Clifford Iii,,,,,0,12
Total,557,114,549,125,6,12
,United States Senator,,,Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,13
Katie Mcginty,8,0,0,334,11,13
Pat Toomey,,5,0,4,72,13
Edward T Clifford Iii,,,1,2,1,13
Dwight Evans,,,,1,0,13
James A Jones,,,,,0,13
Total,353,81,4,341,84,13
,United States Senator,,,Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,14
Katie Mcginty,24,0,0,690,15,14
Pat Toomey,,8,0,25,128,14
Edward T Clifford Iii,,,0,4,1,14
Dwight Evans,,,,2,0,14
James A Jones,,,,,0,14
Total,729,161,5,721,144,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,3,0,704,38,4,15
James A Jones,,2,26,208,1,15
Katie Mcginty,,,16,0,0,15
Pat Toomey,,,,9,0,15
Edward T Clifford Iii,,,,,2,15
Total,749,237,746,255,7,15
,United States Senator,,,Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,16
Katie Mcginty,10,0,0,350,13,16
Pat Toomey,,8,0,14,58,16
Edward T Clifford Iii,,,1,1,0,16
Dwight Evans,,,,7,0,16
James A Jones,,,,,2,16
Total,373,80,2,372,73,16
,United States Senator,,,Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,17
Katie Mcginty,13,0,0,351,13,17
Pat Toomey,,2,0,17,133,17
Edward T Clifford Iii,,,1,0,4,17
Dwight Evans,,,,2,0,17
James A Jones,,,,,1,17
Total,377,152,5,370,151,17
,United States Senator,,,Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,18
Katie Mcginty,15,0,0,490,19,18
Pat Toomey,,5,0,14,124,18
Edward T Clifford Iii,,,1,3,2,18
Dwight Evans,,,,7,0,18
James A Jones,,,,,0,18
Total,524,143,6,514,145,18
,United States Senator,,,Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,19
Katie Mcginty,9,0,0,430,20,19
Pat Toomey,,5,0,18,93,19
Edward T Clifford Iii,,,2,4,1,19
Dwight Evans,,,,3,0,19
James A Jones,,,,,0,19
Total,459,116,7,455,114,19
,United States Senator,,,Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,20
Katie Mcginty,11,0,0,261,7,20
Pat Toomey,,1,0,10,75,20
Edward T Clifford Iii,,,0,1,3,20
Dwight Evans,,,,0,0,20
James A Jones,,,,,0,20
Total,279,86,4,272,85,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,2,0,311,22,1,21
James A Jones,,1,11,87,0,21
Katie Mcginty,,,13,0,0,21
Pat Toomey,,,,7,0,21
Edward T Clifford Iii,,,,,0,21
Total,336,99,335,116,1,21
,United States Senator,,,Representative In Congress 2nd District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,22
Katie Mcginty,7,0,0,163,5,22
Pat Toomey,,3,0,7,47,22
Edward T Clifford Iii,,,1,1,1,22
Dwight Evans,,,,3,0,22
James A Jones,,,,,0,22
Total,175,57,3,174,53,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,8,0,472,25,3,23
James A Jones,,0,10,115,1,23
Katie Mcginty,,,13,0,0,23
Pat Toomey,,,,4,0,23
Edward T Clifford Iii,,,,,2,23
Total,508,126,495,144,6,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,2,0,722,36,2,24
James A Jones,,0,14,188,10,24
Katie Mcginty,,,13,0,0,24
Pat Toomey,,,,5,0,24
Edward T Clifford Iii,,,,,0,24
Total,762,212,749,229,12,24
,Representative In Congress 2nd District,,United States Senator,,,25
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Dwight Evans,9,0,472,12,4,25
James A Jones,,0,6,120,1,25
Katie Mcginty,,,7,0,0,25
Pat Toomey,,,,5,0,25
Edward T Clifford Iii,,,,,4,25
Total,497,127,485,137,9,25
,Representative In Congress 2nd District,,United States Senator,,,26
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Dwight Evans,6,0,798,37,11,26
James A Jones,,2,20,157,4,26
Katie Mcginty,,,11,0,0,26
Pat Toomey,,,,9,0,26
Edward T Clifford Iii,,,,,3,26
Total,852,183,829,203,18,26
,United States Senator,,,Representative In Congress 2nd District,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,27
Katie Mcginty,11,0,0,384,12,27
Pat Toomey,,2,0,11,81,27
Edward T Clifford Iii,,,0,3,3,27
Dwight Evans,,,,3,0,27
James A Jones,,,,,1,27
Total,407,94,6,401,97,27
,United States Senator,,,Representative In Congress 2nd District,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,28
Katie Mcginty,9,0,0,429,6,28
Pat Toomey,,6,0,7,68,28
Edward T Clifford Iii,,,0,2,1,28
Dwight Evans,,,,2,0,28
James A Jones,,,,,0,28
Total,444,81,3,440,75,28
,United States Senator,,,Representative In Congress 2nd District,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,29
Katie Mcginty,20,0,0,552,15,29
Pat Toomey,,8,0,21,125,29
Edward T Clifford Iii,,,1,1,0,29
Dwight Evans,,,,6,0,29
James A Jones,,,,,1,29
Total,587,154,2,580,141,29
,Representative In Congress 2nd District,,United States Senator,,,30
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Dwight Evans,7,0,459,21,2,30
James A Jones,,1,9,87,3,30
Katie Mcginty,,,11,0,0,30
Pat Toomey,,,,4,0,30
Edward T Clifford Iii,,,,,2,30
Total,489,100,479,112,7,30
