col_1,col_2,col_3,col_4,division
John Rafferty,,,15,9
Total,308,307,20,9
,Attorney General,,Senator In The General Assembly 3rd District,10
,Josh Shapiro,John Rafferty,Sharif Street,10
Josh Shapiro,10,0,333,10
John Rafferty,,24,6,10
Sharif Street,,,2,10
Total,343,30,341,10
,Attorney General,,Senator In The General Assembly 3rd District,11
,Josh Shapiro,John Rafferty,Sharif Street,11
Josh Shapiro,7,0,439,11
John Rafferty,,17,5,11
Sharif Street,,,1,11
Total,446,22,445,11
,Senator In The General Assembly 3rd District,Attorney General,,12
,Sharif Street,Josh Shapiro,John Rafferty,12
Sharif Street,3,334,6,12
Josh Shapiro,,5,0,12
John Rafferty,,,3,12
Total,343,339,9,12
,Senator In The General Assembly 3rd District,Attorney General,,13
,Sharif Street,Josh Shapiro,John Rafferty,13
Sharif Street,3,610,5,13
Josh Shapiro,,6,0,13
John Rafferty,,,18,13
Total,618,616,23,13
,Senator In The General Assembly 3rd District,Attorney General,,14
,Sharif Street,Josh Shapiro,John Rafferty,14
Sharif Street,6,410,4,14
Josh Shapiro,,8,0,14
John Rafferty,,,30,14
Total,420,418,34,14
,Senator In The General Assembly 3rd District,Attorney General,,15
,Sharif Street,Josh Shapiro,John Rafferty,15
Sharif Street,7,674,16,15
Josh Shapiro,,4,0,15
John Rafferty,,,34,15
Total,697,678,50,15
,Attorney General,,Senator In The General Assembly 3rd District,16
,Josh Shapiro,John Rafferty,Sharif Street,16
Josh Shapiro,9,0,378,16
John Rafferty,,13,6,16
Sharif Street,,,0,16
Total,387,19,384,16
,Senator In The General Assembly 3rd District,Attorney General,,17
,Sharif Street,Josh Shapiro,John Rafferty,17
Sharif Street,5,348,7,17
Josh Shapiro,,11,0,17
John Rafferty,,,14,17
Total,360,359,21,17
,Attorney General,,Senator In The General Assembly 3rd District,18
,Josh Shapiro,John Rafferty,Sharif Street,18
Josh Shapiro,19,0,408,18
John Rafferty,,29,9,18
Sharif Street,,,3,18
Total,427,38,420,18
,Senator In The General Assembly 3rd District,Attorney General,,19
,Sharif Street,Josh Shapiro,John Rafferty,19
Sharif Street,3,419,8,19
Josh Shapiro,,9,0,19
John Rafferty,,,23,19
Total,430,428,31,19
,Senator In The General Assembly 3rd District,Attorney General,,20
,Sharif Street,Josh Shapiro,John Rafferty,20
Sharif Street,3,484,4,20
Josh Shapiro,,3,0,20
John Rafferty,,,14,20
Total,491,487,18,20
,Attorney General,,Senator In The General Assembly 3rd District,21
,Josh Shapiro,John Rafferty,Sharif Street,21
Josh Shapiro,5,0,262,21
John Rafferty,,10,1,21
Sharif Street,,,3,21
Total,267,11,266,21
,Senator In The General Assembly 3rd District,Attorney General,,22
,Sharif Street,Josh Shapiro,John Rafferty,22
Sharif Street,0,408,8,22
Josh Shapiro,,5,0,22
John Rafferty,,,17,22
Total,416,413,25,22
,Attorney General,,Senator In The General Assembly 3rd District,23
,Josh Shapiro,John Rafferty,Sharif Street,23
Josh Shapiro,7,0,223,23
John Rafferty,,14,4,23
Sharif Street,,,2,23
Total,230,18,229,23
,Senator In The General Assembly 3rd District,Attorney General,,24
,Sharif Street,Josh Shapiro,John Rafferty,24
Sharif Street,4,414,9,24
Josh Shapiro,,8,0,24
John Rafferty,,,29,24
Total,427,422,38,24
,Senator In The General Assembly 3rd District,Attorney General,,25
,Sharif Street,Josh Shapiro,John Rafferty,25
Sharif Street,3,312,4,25
Josh Shapiro,,4,0,25
John Rafferty,,,15,25
Total,319,316,19,25
