col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,2,0,0,0,381,8,2,0,4
Otto Voit,,0,0,0,1,27,0,0,4
Kristin Combs,,,0,0,3,2,5,0,4
James Babb,,,,0,0,0,1,3,4
Eugene A Depasquale,,,,,5,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,393,28,10,4,390,37,8,3,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,4,0,0,0,246,3,1,0,5
Otto Voit,,0,0,0,2,36,0,0,5
James Babb,,,0,0,0,1,0,1,5
Kristin Combs,,,,0,0,0,1,0,5
Eugene A Depasquale,,,,,5,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,254,38,2,1,253,41,2,1,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,4,0,0,0,373,8,3,0,6
Otto Voit,,0,0,0,5,40,0,0,6
Kristin Combs,,,0,0,0,1,5,0,6
James Babb,,,,0,0,0,1,1,6
Eugene A Depasquale,,,,,3,0,0,0,6
John Brown,,,,,,1,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,388,45,6,2,381,50,9,1,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,2,0,0,0,368,5,2,0,7
Otto Voit,,0,0,0,3,28,0,0,7
Kristin Combs,,,0,0,0,0,4,0,7
James Babb,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,0,7
John Brown,,,,,,2,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,377,31,4,0,372,35,6,0,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Eugene A Depasquale,4,0,0,0,382,4,2,0,8
John Brown,,0,0,0,6,27,0,0,8
John J Sweeney,,,0,0,0,1,2,0,8
Roy A Minet,,,,0,0,0,0,1,8
Joe Torsella,,,,,0,0,0,0,8
Otto Voit,,,,,,0,0,0,8
Kristin Combs,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,392,33,3,1,388,32,4,1,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,2,0,0,0,289,2,1,1,9
Otto Voit,,0,0,0,0,22,0,0,9
Kristin Combs,,,0,0,0,0,3,0,9
James Babb,,,,0,0,0,0,1,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,295,22,3,1,291,25,4,2,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,5,0,0,0,309,5,2,0,10
Otto Voit,,1,0,0,1,25,0,0,10
James Babb,,,0,0,0,0,0,2,10
Kristin Combs,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,1,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,321,27,2,0,311,30,2,2,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,2,0,0,0,433,4,4,0,11
Otto Voit,,1,0,0,1,43,0,0,11
Kristin Combs,,,0,0,0,0,4,0,11
James Babb,,,,0,0,0,0,3,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,1,0,11
Roy A Minet,,,,,,,,0,11
Total,443,45,4,3,435,47,9,3,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,4,0,0,0,310,4,2,0,12
Otto Voit,,0,0,0,2,33,0,0,12
Kristin Combs,,,0,0,1,0,2,0,12
James Babb,,,,0,0,1,0,1,12
Eugene A Depasquale,,,,,0,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,320,35,3,2,313,38,4,1,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,2,0,0,0,395,6,2,0,13
Otto Voit,,1,0,0,2,41,0,0,13
Kristin Combs,,,0,0,0,0,2,0,13
James Babb,,,,0,0,0,0,1,13
Eugene A Depasquale,,,,,0,0,0,0,13
John Brown,,,,,,1,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,405,44,2,1,397,48,4,1,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Joe Torsella,5,0,0,0,397,3,2,2,14
Otto Voit,,0,0,0,2,52,0,0,14
James Babb,,,0,0,0,0,3,1,14
Kristin Combs,,,,0,1,0,1,1,14
Eugene A Depasquale,,,,,1,0,0,0,14
John Brown,,,,,,0,0,0,14
Roy A Minet,,,,,,,0,0,14
John J Sweeney,,,,,,,,0,14
Total,409,54,4,3,401,55,6,4,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,2,0,0,0,314,8,1,0,15
Otto Voit,,0,0,0,3,50,0,0,15
Kristin Combs,,,0,0,1,0,4,0,15
James Babb,,,,0,0,0,0,1,15
Eugene A Depasquale,,,,,3,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,2,0,15
Roy A Minet,,,,,,,,0,15
Total,325,53,5,1,321,58,7,1,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,1,0,0,0,340,7,2,0,16
Otto Voit,,0,0,0,1,40,0,0,16
Kristin Combs,,,0,0,0,0,2,0,16
James Babb,,,,0,0,0,0,1,16
Eugene A Depasquale,,,,,0,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,350,41,2,1,341,47,4,1,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,0,0,0,0,272,15,4,0,17
Otto Voit,,1,0,0,3,45,0,0,17
Kristin Combs,,,2,0,0,0,2,0,17
James Babb,,,,0,0,0,0,1,17
Eugene A Depasquale,,,,,4,0,0,0,17
John Brown,,,,,,1,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,291,49,4,1,279,61,6,1,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,8,0,0,0,264,10,2,0,18
Otto Voit,,0,0,0,2,51,0,0,18
Kristin Combs,,,0,0,1,1,5,0,18
James Babb,,,,0,0,1,0,0,18
Eugene A Depasquale,,,,,2,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,284,53,7,1,269,63,7,0,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,2,0,0,0,249,11,1,0,19
Otto Voit,,3,0,0,3,82,0,0,19
Kristin Combs,,,0,0,1,1,5,1,19
James Babb,,,,0,0,0,0,2,19
Eugene A Depasquale,,,,,1,0,0,0,19
John Brown,,,,,,3,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,263,88,8,2,254,97,6,3,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,2,0,0,0,280,7,1,0,20
Otto Voit,,0,0,0,3,53,0,0,20
James Babb,,,0,0,1,0,0,2,20
Kristin Combs,,,,0,1,0,2,0,20
Eugene A Depasquale,,,,,1,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,290,56,3,3,286,60,3,2,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,3,0,0,0,189,9,4,1,21
Otto Voit,,0,0,0,1,52,1,0,21
Kristin Combs,,,0,0,0,0,3,0,21
James Babb,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,1,0,21
Roy A Minet,,,,,,,,0,21
Total,206,54,3,0,190,61,9,1,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,2,0,0,0,255,12,1,0,22
Otto Voit,,1,0,0,1,57,1,0,22
James Babb,,,0,0,0,0,2,2,22
Kristin Combs,,,,0,0,1,1,0,22
Eugene A Depasquale,,,,,0,0,0,0,22
John Brown,,,,,,0,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,270,60,4,2,256,70,5,2,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,7,0,0,0,175,14,1,0,23
Otto Voit,,0,0,0,3,51,2,0,23
James Babb,,,0,0,0,0,1,2,23
Kristin Combs,,,,0,0,0,3,0,23
Eugene A Depasquale,,,,,1,0,0,0,23
John Brown,,,,,,2,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,197,56,3,3,179,67,7,2,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,1,0,0,0,227,5,3,0,24
Otto Voit,,0,0,0,1,48,1,0,24
Kristin Combs,,,0,0,0,0,4,1,24
James Babb,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,0,0,0,0,24
John Brown,,,,,,0,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,236,50,5,0,228,53,8,1,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Joe Torsella,6,0,0,0,225,15,0,0,25
Otto Voit,,0,0,0,1,79,1,0,25
James Babb,,,0,0,0,0,5,1,25
Kristin Combs,,,,0,0,1,0,1,25
Eugene A Depasquale,,,,,3,0,0,0,25
John Brown,,,,,,0,0,0,25
Roy A Minet,,,,,,,0,0,25
John J Sweeney,,,,,,,,1,25
Total,246,81,6,2,229,95,6,3,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,2,0,0,0,278,13,0,1,26
Otto Voit,,0,0,0,3,63,1,0,26
James Babb,,,0,0,0,1,1,3,26
Kristin Combs,,,,1,0,0,2,0,26
Eugene A Depasquale,,,,,1,0,0,0,26
John Brown,,,,,,0,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,294,67,5,3,282,77,4,4,26
