col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Castle,,,,,0,0,1,6
Josh Shapiro,,,,,,3,0,6
John Rafferty,,,,,,,4,6
Total,479,75,9,7,1,464,102,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,11,0,0,0,0,360,18,7
Donald J Trump,,1,0,0,0,9,73,7
Gary Johnson,,,1,0,0,4,5,7
Jill Stein,,,,0,0,1,2,7
Darrell L Castle,,,,,0,0,1,7
Josh Shapiro,,,,,,2,0,7
John Rafferty,,,,,,,3,7
Total,389,83,10,3,1,376,102,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,4,0,0,0,0,235,26,8
Donald J Trump,,2,0,0,0,10,39,8
Gary Johnson,,,1,0,0,3,5,8
Jill Stein,,,,0,0,1,1,8
Darrell L Castle,,,,,0,0,0,8
Josh Shapiro,,,,,,3,0,8
John Rafferty,,,,,,,4,8
Total,265,51,9,2,0,252,75,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,4,0,0,0,0,552,22,9
Donald J Trump,,4,0,0,0,6,67,9
Jill Stein,,,0,0,0,4,1,9
Gary Johnson,,,,0,0,0,4,9
Darrell L Castle,,,,,0,0,1,9
Josh Shapiro,,,,,,6,0,9
John Rafferty,,,,,,,5,9
Total,578,77,5,4,1,568,100,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,9,0,0,0,0,463,38,10
Donald J Trump,,5,0,0,0,10,86,10
Gary Johnson,,,0,0,0,1,13,10
Jill Stein,,,,2,0,8,2,10
Darrell L Castle,,,,,0,0,0,10
Josh Shapiro,,,,,,2,0,10
John Rafferty,,,,,,,11,10
Total,510,101,14,12,0,484,150,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,15,0,0,0,0,594,37,11
Donald J Trump,,3,0,0,0,3,81,11
Gary Johnson,,,1,0,0,3,7,11
Jill Stein,,,,0,0,7,0,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,3,0,11
John Rafferty,,,,,,,9,11
Total,646,87,11,7,0,610,134,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,13,0,0,0,0,562,11,12
Donald J Trump,,1,0,0,0,4,35,12
Jill Stein,,,2,0,0,6,0,12
Gary Johnson,,,,0,0,2,2,12
Darrell L Castle,,,,,1,1,0,12
Josh Shapiro,,,,,,2,0,12
John Rafferty,,,,,,,5,12
Total,586,40,8,4,2,577,53,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,7,0,0,0,0,500,4,13
Donald J Trump,,1,0,0,0,2,11,13
Jill Stein,,,1,0,0,4,1,13
Gary Johnson,,,,0,0,0,3,13
Darrell L Castle,,,,,0,0,0,13
Josh Shapiro,,,,,,5,0,13
John Rafferty,,,,,,,1,13
Total,511,14,6,3,0,511,20,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,14
Hillary Clinton,6,0,0,0,0,403,6,14
Donald J Trump,,1,0,0,0,0,7,14
Jill Stein,,,0,0,0,2,0,14
Darrell L Castle,,,,0,0,1,0,14
Gary Johnson,,,,,0,0,1,14
Josh Shapiro,,,,,,0,0,14
John Rafferty,,,,,,,1,14
Total,415,8,2,1,1,406,15,14
,Attorney General,,President And Vice President Of The United States,,,,,15
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Josh Shapiro,4,0,447,4,4,4,0,15
John Rafferty,,0,10,13,2,0,1,15
Hillary Clinton,,,4,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,1,0,15
Darrell L Castle,,,,,,,0,15
Total,463,26,461,17,6,5,1,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,9,0,0,0,0,410,7,16
Donald J Trump,,3,0,0,0,3,28,16
Gary Johnson,,,1,0,0,1,11,16
Jill Stein,,,,2,0,3,0,16
Darrell L Castle,,,,,0,0,1,16
Josh Shapiro,,,,,,3,0,16
John Rafferty,,,,,,,1,16
Total,426,34,13,5,1,420,48,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,14,0,0,0,0,336,8,17
Donald J Trump,,1,0,0,0,5,15,17
Gary Johnson,,,0,0,0,2,3,17
Jill Stein,,,,0,0,3,1,17
Darrell L Castle,,,,,0,0,0,17
Josh Shapiro,,,,,,1,0,17
John Rafferty,,,,,,,0,17
Total,358,21,5,4,0,347,27,17
