col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,1,0,0,14
Katie Mcginty,,,,,,3,0,0,14
Pat Toomey,,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,202,148,7,4,1,198,148,4,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,8,0,0,0,0,155,10,1,15
Donald J Trump,,7,0,0,0,14,114,4,15
Gary Johnson,,,0,0,0,0,0,4,15
Darrell L Castle,,,,0,0,0,1,0,15
Jill Stein,,,,,0,1,0,0,15
Katie Mcginty,,,,,,3,0,0,15
Pat Toomey,,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,,1,15
Total,174,139,4,1,1,173,126,10,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,18,0,0,0,0,168,15,2,16
Donald J Trump,,5,0,0,0,23,139,1,16
Gary Johnson,,,0,0,0,4,2,1,16
Jill Stein,,,,0,0,0,0,2,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,3,0,0,16
Pat Toomey,,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,203,168,7,2,0,198,157,6,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,11,0,0,0,0,148,19,0,17
Donald J Trump,,6,0,0,0,20,128,1,17
Jill Stein,,,1,0,0,1,0,1,17
Gary Johnson,,,,0,0,0,2,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,178,155,3,2,0,171,150,2,17
,United States Senator,,,President And Vice President Of The United States,,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Katie Mcginty,1,0,0,153,14,1,2,0,18
Pat Toomey,,2,0,10,131,3,0,1,18
Edward T Clifford Iii,,,0,1,1,3,0,0,18
Hillary Clinton,,,,2,0,0,0,0,18
Donald J Trump,,,,,6,0,0,0,18
Gary Johnson,,,,,,1,0,0,18
Jill Stein,,,,,,,3,0,18
Darrell L Castle,,,,,,,,0,18
Total,171,147,5,166,152,8,5,1,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Donald J Trump,11,0,0,0,0,16,134,2,19
Hillary Clinton,,9,0,0,0,134,12,1,19
Gary Johnson,,,0,0,0,1,1,1,19
Darrell L Castle,,,,0,0,0,0,1,19
Jill Stein,,,,,0,0,1,0,19
Katie Mcginty,,,,,,1,0,0,19
Pat Toomey,,,,,,,2,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,163,156,3,1,1,152,150,5,19
,United States Senator,,,President And Vice President Of The United States,,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,20
Katie Mcginty,4,0,0,167,17,1,0,0,20
Pat Toomey,,4,0,16,130,4,1,1,20
Edward T Clifford Iii,,,1,1,3,1,0,0,20
Hillary Clinton,,,,2,0,0,0,0,20
Donald J Trump,,,,,9,0,0,0,20
Gary Johnson,,,,,,0,0,0,20
Darrell L Castle,,,,,,,0,0,20
Jill Stein,,,,,,,,0,20
Total,189,156,6,186,159,6,1,1,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,9,0,0,0,0,180,21,3,21
Donald J Trump,,10,0,0,0,16,144,2,21
Jill Stein,,,1,0,0,2,1,3,21
Gary Johnson,,,,0,0,2,1,2,21
Darrell L Castle,,,,,2,0,0,0,21
Katie Mcginty,,,,,,3,0,0,21
Pat Toomey,,,,,,,2,0,21
Edward T Clifford Iii,,,,,,,,1,21
Total,213,172,7,5,2,203,169,11,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,11,0,0,0,0,135,19,2,22
Donald J Trump,,6,0,0,0,11,103,0,22
Gary Johnson,,,0,0,0,3,1,2,22
Darrell L Castle,,,,1,0,0,1,0,22
Jill Stein,,,,,0,1,1,0,22
Katie Mcginty,,,,,,1,0,0,22
Pat Toomey,,,,,,,2,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,167,120,6,2,2,151,127,4,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,9,0,0,0,0,137,11,1,23
Donald J Trump,,4,0,0,0,11,96,4,23
Gary Johnson,,,1,0,0,0,4,3,23
Jill Stein,,,,0,0,4,1,0,23
Darrell L Castle,,,,,0,0,1,0,23
Katie Mcginty,,,,,,1,0,0,23
Pat Toomey,,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,158,115,8,5,1,153,114,8,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Hillary Clinton,10,0,0,0,0,18,166,2,24
Donald J Trump,,9,0,0,0,155,11,4,24
Gary Johnson,,,0,0,0,5,1,1,24
Jill Stein,,,,0,0,1,3,0,24
Darrell L Castle,,,,,0,0,0,0,24
Pat Toomey,,,,,,8,0,0,24
Katie Mcginty,,,,,,,3,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,196,179,7,4,0,187,184,7,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,9,0,0,0,0,225,9,4,25
Donald J Trump,,11,0,0,0,11,108,2,25
Gary Johnson,,,0,0,0,1,2,2,25
Jill Stein,,,,1,0,2,0,2,25
Darrell L Castle,,,,,0,0,0,0,25
Katie Mcginty,,,,,,2,0,0,25
Pat Toomey,,,,,,,2,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,247,132,5,5,0,241,121,10,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,12,0,0,0,0,252,16,6,26
Donald J Trump,,5,0,0,0,15,94,4,26
Gary Johnson,,,1,0,0,2,1,1,26
Jill Stein,,,,2,0,2,0,0,26
Darrell L Castle,,,,,0,0,3,0,26
Katie Mcginty,,,,,,3,0,0,26
Pat Toomey,,,,,,,2,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,286,118,5,4,3,274,116,11,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,8,0,0,0,0,130,9,2,27
Donald J Trump,,5,0,0,0,12,80,1,27
Darrell L Castle,,,0,0,0,0,1,0,27
Gary Johnson,,,,0,0,0,1,0,27
Jill Stein,,,,,0,0,0,0,27
Katie Mcginty,,,,,,2,0,0,27
Pat Toomey,,,,,,,0,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,149,98,1,1,0,144,91,3,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,8,0,0,0,0,168,10,3,28
Donald J Trump,,5,0,0,0,11,105,0,28
Gary Johnson,,,1,0,0,2,2,2,28
Jill Stein,,,,1,0,1,0,1,28
Darrell L Castle,,,,,0,0,1,0,28
Katie Mcginty,,,,,,1,0,0,28
Pat Toomey,,,,,,,3,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,189,121,7,3,1,183,121,6,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Hillary Clinton,12,0,0,0,0,197,22,1,29
Donald J Trump,,5,0,0,0,13,135,2,29
Gary Johnson,,,0,0,0,3,1,1,29
Jill Stein,,,,0,0,0,0,2,29
Darrell L Castle,,,,,0,1,0,0,29
Katie Mcginty,,,,,,0,0,0,29
Pat Toomey,,,,,,,1,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,232,155,5,2,1,214,159,6,29
