col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,,0,0,15
Sharif Street,,,,,,6,15
Total,252,1,0,0,0,236,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,16
Hillary Clinton,17,0,0,0,0,272,16
Donald J Trump,,3,0,0,0,1,16
Darrell L Castle,,,0,0,0,0,16
Gary Johnson,,,,0,0,0,16
Jill Stein,,,,,0,0,16
Sharif Street,,,,,,4,16
Total,289,4,0,0,0,277,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Sharif Street,17
Hillary Clinton,20,0,0,0,0,354,17
Jill Stein,,1,0,0,0,4,17
Donald J Trump,,,3,0,0,1,17
Darrell L Castle,,,,0,0,0,17
Gary Johnson,,,,,0,0,17
Sharif Street,,,,,,3,17
Total,374,5,4,0,0,362,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,18
Hillary Clinton,28,0,0,0,0,353,18
Donald J Trump,,3,0,0,0,1,18
Jill Stein,,,0,0,0,4,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Sharif Street,,,,,,1,18
Total,381,4,4,0,0,359,18
