col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Hillary Clinton,14,0,0,0,0,310,4,2,1,13
Donald J Trump,,6,0,0,0,5,23,0,0,13
Gary Johnson,,,0,0,0,1,0,1,0,13
Jill Stein,,,,0,0,1,0,0,1,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,4,0,0,0,13
Otto Voit,,,,,,,2,0,0,13
James Babb,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,0,13
Total,331,34,2,2,0,321,29,3,2,13
,State Treasurer,,,,President And Vice President Of The United States,,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Joe Torsella,3,0,0,0,214,14,1,1,0,14
Otto Voit,,1,0,0,1,57,0,0,0,14
Kristin Combs,,,1,0,2,2,2,0,0,14
James Babb,,,,0,1,0,0,0,0,14
Hillary Clinton,,,,,12,0,0,0,0,14
Donald J Trump,,,,,,7,0,0,0,14
Jill Stein,,,,,,,1,0,0,14
Gary Johnson,,,,,,,,1,0,14
Darrell L Castle,,,,,,,,,0,14
Total,233,59,7,1,230,80,4,2,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,17,0,0,0,0,269,12,0,0,15
Donald J Trump,,4,0,0,0,16,73,4,0,15
Gary Johnson,,,0,0,0,1,1,0,0,15
Jill Stein,,,,0,0,1,0,1,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Otto Voit,,,,,,,3,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,298,97,2,2,0,289,89,5,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Hillary Clinton,19,0,0,0,0,206,4,2,0,16
Donald J Trump,,8,0,0,0,19,74,0,1,16
Gary Johnson,,,0,0,0,1,0,3,0,16
Darrell L Castle,,,,0,0,1,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,2,0,0,0,16
Otto Voit,,,,,,,3,0,0,16
James Babb,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,0,16
Total,231,102,4,1,0,229,81,5,1,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Hillary Clinton,15,0,0,0,0,211,9,2,3,17
Donald J Trump,,11,0,0,0,10,58,1,1,17
Gary Johnson,,,0,0,0,5,2,5,0,17
Jill Stein,,,,2,0,0,0,0,2,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,2,0,0,0,17
Otto Voit,,,,,,,2,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,0,17
Total,240,81,12,4,0,228,71,8,6,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,20,0,0,0,0,293,5,2,1,18
Donald J Trump,,14,0,0,0,13,70,0,0,18
Jill Stein,,,0,0,0,1,1,1,0,18
Gary Johnson,,,,0,0,0,0,0,1,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,1,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,321,97,3,1,0,308,76,3,2,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,17,0,0,0,0,289,5,3,2,19
Donald J Trump,,9,0,0,0,13,69,0,0,19
Jill Stein,,,0,0,0,2,1,1,0,19
Darrell L Castle,,,,0,0,1,1,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,2,0,0,0,19
Otto Voit,,,,,,,1,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,316,91,4,2,0,307,77,4,2,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Hillary Clinton,21,0,0,0,0,244,7,2,3,20
Donald J Trump,,8,0,0,0,15,130,1,1,20
Gary Johnson,,,0,0,0,3,6,5,0,20
Jill Stein,,,,0,0,1,1,0,1,20
Darrell L Castle,,,,,0,0,0,0,1,20
Joe Torsella,,,,,,6,0,0,0,20
Otto Voit,,,,,,,6,0,0,20
James Babb,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,0,20
Total,277,155,14,3,1,269,150,8,6,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,22,0,0,0,0,261,11,3,0,21
Donald J Trump,,15,0,0,0,22,120,3,3,21
Gary Johnson,,,1,0,0,3,3,0,2,21
Jill Stein,,,,0,0,4,1,0,0,21
Darrell L Castle,,,,,0,1,0,0,0,21
Joe Torsella,,,,,,4,0,0,0,21
Otto Voit,,,,,,,2,0,0,21
Kristin Combs,,,,,,,,1,0,21
James Babb,,,,,,,,,0,21
Total,297,163,9,5,1,295,137,7,5,21
,State Treasurer,,,,President And Vice President Of The United States,,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Joe Torsella,5,0,0,0,299,13,3,1,0,22
Otto Voit,,0,0,0,5,50,1,0,1,22
Kristin Combs,,,0,0,1,1,0,0,0,22
James Babb,,,,0,1,0,0,0,0,22
Hillary Clinton,,,,,9,0,0,0,0,22
Donald J Trump,,,,,,5,0,0,0,22
Gary Johnson,,,,,,,0,0,0,22
Darrell L Castle,,,,,,,,2,0,22
Jill Stein,,,,,,,,,0,22
Total,321,57,2,1,315,69,4,3,1,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Hillary Clinton,14,0,0,0,0,218,2,1,1,23
Donald J Trump,,3,0,0,0,5,34,0,0,23
Gary Johnson,,,1,0,0,0,2,1,0,23
Darrell L Castle,,,,0,0,0,1,0,0,23
Jill Stein,,,,,0,0,0,0,1,23
Joe Torsella,,,,,,4,0,0,0,23
Otto Voit,,,,,,,1,0,0,23
James Babb,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,0,23
Total,236,42,4,1,1,227,40,2,2,23
