col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jill Stein,,,1,0,0,0,0,4,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,352,44,5,0,0,322,38,8,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Hillary Clinton,24,0,0,0,0,191,2,0,0,18
Donald J Trump,,6,0,0,0,7,31,0,1,18
Gary Johnson,,,0,0,0,1,0,1,0,18
Jill Stein,,,,0,0,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,1,0,0,18
James Babb,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,0,18
Total,217,45,2,1,0,202,34,1,1,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Hillary Clinton,38,0,0,0,0,211,3,0,0,19
Donald J Trump,,3,0,0,0,9,23,0,0,19
Jill Stein,,,0,0,0,2,0,0,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,5,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
James Babb,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,0,19
Total,252,35,2,0,0,227,26,0,0,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,20
Donald J Trump,27,0,0,0,0,215,61,3,3,20
Hillary Clinton,,18,0,0,0,9,134,3,2,20
Gary Johnson,,,2,0,0,3,5,0,1,20
Jill Stein,,,,0,0,1,4,1,0,20
Darrell L Castle,,,,,0,0,3,1,0,20
Otto Voit,,,,,,1,0,0,0,20
Joe Torsella,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,309,166,11,6,4,229,207,8,6,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,20,0,0,0,0,187,4,1,0,21
Donald J Trump,,3,0,0,0,5,29,0,0,21
Jill Stein,,,0,0,0,0,0,2,0,21
Gary Johnson,,,,0,0,0,0,0,1,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,1,0,0,0,21
Otto Voit,,,,,,,1,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,212,37,2,1,0,193,34,3,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Donald J Trump,41,0,0,0,0,36,116,1,0,22
Hillary Clinton,,15,0,0,0,114,2,3,0,22
Gary Johnson,,,1,0,0,2,2,0,0,22
Jill Stein,,,,0,0,1,0,2,0,22
Darrell L Castle,,,,,0,1,1,0,0,22
Joe Torsella,,,,,,3,0,0,0,22
Otto Voit,,,,,,,7,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,194,134,5,3,2,157,128,6,0,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Donald J Trump,36,0,0,0,0,50,159,4,0,23
Hillary Clinton,,13,0,0,0,153,14,5,0,23
Gary Johnson,,,1,0,0,6,3,1,1,23
Jill Stein,,,,1,0,0,0,2,0,23
Darrell L Castle,,,,,0,1,0,0,0,23
Joe Torsella,,,,,,3,0,0,0,23
Otto Voit,,,,,,,1,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,249,185,12,3,1,213,177,12,1,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Donald J Trump,35,0,0,0,0,56,204,1,0,24
Hillary Clinton,,28,0,0,0,172,9,2,0,24
Jill Stein,,,3,0,0,5,1,3,0,24
Gary Johnson,,,,1,0,3,2,1,0,24
Darrell L Castle,,,,,0,1,0,0,0,24
Joe Torsella,,,,,,5,0,0,0,24
Otto Voit,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,296,211,12,7,1,242,216,7,0,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,25
Donald J Trump,26,0,0,0,0,135,31,3,2,25
Hillary Clinton,,19,0,0,0,13,113,3,1,25
Jill Stein,,,2,0,0,1,0,3,0,25
Gary Johnson,,,,0,0,0,2,0,1,25
Darrell L Castle,,,,,0,0,1,1,0,25
Otto Voit,,,,,,4,0,0,0,25
Joe Torsella,,,,,,,1,0,0,25
Kristin Combs,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,197,149,6,3,2,153,148,10,4,25
