col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,395,0,0,0,0,12
Donald J Trump,,115,0,0,0,12
Gary Johnson,,,9,0,0,12
Jill Stein,,,,7,0,12
Darrell L Castle,,,,,1,12
Total,395,115,9,7,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Hillary Clinton,259,0,0,0,0,13
Donald J Trump,,19,0,0,0,13
Jill Stein,,,4,0,0,13
Darrell L Castle,,,,0,0,13
Gary Johnson,,,,,0,13
Total,259,19,4,0,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,374,0,0,0,0,14
Donald J Trump,,33,0,0,0,14
Jill Stein,,,10,0,0,14
Gary Johnson,,,,5,0,14
Darrell L Castle,,,,,0,14
Total,374,33,10,5,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,292,0,0,0,0,15
Donald J Trump,,13,0,0,0,15
Jill Stein,,,9,0,0,15
Gary Johnson,,,,1,0,15
Darrell L Castle,,,,,0,15
Total,292,13,9,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Hillary Clinton,392,0,0,0,0,16
Donald J Trump,,59,0,0,0,16
Jill Stein,,,8,0,0,16
Gary Johnson,,,,5,0,16
Darrell L Castle,,,,,2,16
Total,392,59,8,5,2,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,547,0,0,0,0,17
Donald J Trump,,43,0,0,0,17
Jill Stein,,,12,0,0,17
Gary Johnson,,,,9,0,17
Darrell L Castle,,,,,0,17
Total,547,43,12,9,0,17
