col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,0,0,14
Pat Toomey,,,,,,1,0,0,14
Katie Mcginty,,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,153,139,2,2,0,147,139,3,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,18,0,0,0,0,236,11,5,15
Donald J Trump,,6,0,0,0,12,118,0,15
Gary Johnson,,,0,0,0,0,2,3,15
Jill Stein,,,,0,0,0,2,3,15
Darrell L Castle,,,,,0,0,1,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,2,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,270,136,5,5,1,249,136,11,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,10,0,0,0,0,182,11,4,16
Donald J Trump,,13,0,0,0,11,178,2,16
Darrell L Castle,,,0,0,0,1,2,0,16
Gary Johnson,,,,0,0,1,0,1,16
Jill Stein,,,,,0,1,1,0,16
Katie Mcginty,,,,,,6,0,0,16
Pat Toomey,,,,,,,3,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,207,204,3,2,2,202,195,7,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Donald J Trump,8,0,0,0,0,18,127,0,17
Hillary Clinton,,9,0,0,0,129,15,0,17
Jill Stein,,,0,0,0,1,0,1,17
Darrell L Castle,,,,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,,1,17
Total,153,153,2,0,0,150,144,2,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,13,0,0,0,0,233,13,2,18
Donald J Trump,,10,0,0,0,14,223,1,18
Gary Johnson,,,0,0,0,1,4,1,18
Jill Stein,,,,0,0,2,0,0,18
Darrell L Castle,,,,,0,1,0,0,18
Katie Mcginty,,,,,,4,0,0,18
Pat Toomey,,,,,,,2,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,261,248,6,2,1,255,242,4,18
