col_1,col_2,col_3,col_4,division
John Sabatina,,8,0,10
Ross Feinberg,,,137,10
Total,308,241,195,10
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,11
,Brendan F Boyle,John Sabatina,Ross Feinberg,11
Brendan F Boyle,7,232,37,11
John Sabatina,,13,0,11
Ross Feinberg,,,131,11
Total,276,245,168,11
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,12
,Brendan F Boyle,John Sabatina,Ross Feinberg,12
Brendan F Boyle,8,204,57,12
John Sabatina,,4,0,12
Ross Feinberg,,,120,12
Total,269,208,177,12
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,13
,Brendan F Boyle,John Sabatina,Ross Feinberg,13
Brendan F Boyle,14,170,48,13
John Sabatina,,13,0,13
Ross Feinberg,,,72,13
Total,232,183,120,13
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,14
,Brendan F Boyle,John Sabatina,Ross Feinberg,14
Brendan F Boyle,13,175,26,14
John Sabatina,,10,0,14
Ross Feinberg,,,111,14
Total,214,185,137,14
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,15
,Brendan F Boyle,John Sabatina,Ross Feinberg,15
Brendan F Boyle,6,200,21,15
John Sabatina,,3,0,15
Ross Feinberg,,,53,15
Total,227,203,74,15
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,16
,Brendan F Boyle,John Sabatina,Ross Feinberg,16
Brendan F Boyle,15,194,78,16
John Sabatina,,17,0,16
Ross Feinberg,,,132,16
Total,287,211,210,16
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,17
,Brendan F Boyle,John Sabatina,Ross Feinberg,17
Brendan F Boyle,22,267,76,17
John Sabatina,,12,0,17
Ross Feinberg,,,140,17
Total,365,279,216,17
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,18
,Brendan F Boyle,John Sabatina,Ross Feinberg,18
Brendan F Boyle,14,310,38,18
John Sabatina,,10,0,18
Ross Feinberg,,,71,18
Total,362,320,109,18
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,19
,Brendan F Boyle,John Sabatina,Ross Feinberg,19
Brendan F Boyle,16,316,80,19
John Sabatina,,23,0,19
Ross Feinberg,,,184,19
Total,412,339,264,19
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,20
,Brendan F Boyle,John Sabatina,Ross Feinberg,20
Brendan F Boyle,10,240,50,20
John Sabatina,,11,0,20
Ross Feinberg,,,79,20
Total,300,251,129,20
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,21
,Brendan F Boyle,John Sabatina,Ross Feinberg,21
Brendan F Boyle,15,250,100,21
John Sabatina,,14,0,21
Ross Feinberg,,,162,21
Total,365,264,262,21
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,22
,Brendan F Boyle,John Sabatina,Ross Feinberg,22
Brendan F Boyle,17,189,56,22
John Sabatina,,6,0,22
Ross Feinberg,,,124,22
Total,262,195,180,22
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,23
,Brendan F Boyle,John Sabatina,Ross Feinberg,23
Brendan F Boyle,9,273,51,23
John Sabatina,,15,0,23
Ross Feinberg,,,147,23
Total,333,288,198,23
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,24
,Brendan F Boyle,John Sabatina,Ross Feinberg,24
Brendan F Boyle,32,378,131,24
John Sabatina,,24,0,24
Ross Feinberg,,,226,24
Total,541,402,357,24
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,25
,Brendan F Boyle,John Sabatina,Ross Feinberg,25
Brendan F Boyle,7,269,54,25
John Sabatina,,14,0,25
Ross Feinberg,,,89,25
Total,330,283,143,25
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,26
,Brendan F Boyle,John Sabatina,Ross Feinberg,26
Brendan F Boyle,11,274,55,26
John Sabatina,,20,0,26
Ross Feinberg,,,82,26
Total,340,294,137,26
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,27
,Brendan F Boyle,John Sabatina,Ross Feinberg,27
Brendan F Boyle,5,252,35,27
John Sabatina,,12,0,27
Ross Feinberg,,,145,27
Total,292,264,180,27
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,28
,Brendan F Boyle,John Sabatina,Ross Feinberg,28
Brendan F Boyle,6,209,46,28
John Sabatina,,14,0,28
Ross Feinberg,,,102,28
Total,261,223,148,28
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,29
,Brendan F Boyle,John Sabatina,Ross Feinberg,29
Brendan F Boyle,13,319,76,29
John Sabatina,,19,0,29
Ross Feinberg,,,151,29
Total,408,338,227,29
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,30
,Brendan F Boyle,John Sabatina,Ross Feinberg,30
Brendan F Boyle,6,245,48,30
John Sabatina,,5,0,30
Ross Feinberg,,,109,30
Total,299,250,157,30
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,31
,Brendan F Boyle,John Sabatina,Ross Feinberg,31
Brendan F Boyle,19,320,46,31
John Sabatina,,13,0,31
Ross Feinberg,,,138,31
Total,385,333,184,31
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,32
,Brendan F Boyle,John Sabatina,Ross Feinberg,32
Brendan F Boyle,3,139,45,32
John Sabatina,,2,0,32
Ross Feinberg,,,65,32
Total,187,141,110,32
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,33
,Brendan F Boyle,John Sabatina,Ross Feinberg,33
Brendan F Boyle,1,165,31,33
John Sabatina,,5,0,33
Ross Feinberg,,,124,33
Total,197,170,155,33
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,34
,Brendan F Boyle,John Sabatina,Ross Feinberg,34
Brendan F Boyle,6,233,51,34
John Sabatina,,8,0,34
Ross Feinberg,,,151,34
Total,290,241,202,34
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,35
,Ross Feinberg,John Sabatina,Brendan F Boyle,35
Ross Feinberg,282,0,51,35
John Sabatina,,15,266,35
Brendan F Boyle,,,13,35
Total,333,281,330,35
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,36
,Brendan F Boyle,John Sabatina,Ross Feinberg,36
Brendan F Boyle,11,124,29,36
John Sabatina,,3,0,36
Ross Feinberg,,,66,36
Total,164,127,95,36
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,37
,Brendan F Boyle,John Sabatina,Ross Feinberg,37
Brendan F Boyle,14,366,96,37
John Sabatina,,7,0,37
Ross Feinberg,,,192,37
Total,476,373,288,37
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,38
,Brendan F Boyle,Ross Feinberg,John Sabatina,38
Brendan F Boyle,2,31,132,38
Ross Feinberg,,120,0,38
John Sabatina,,,10,38
Total,165,151,142,38
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,39
,Brendan F Boyle,John Sabatina,Ross Feinberg,39
Brendan F Boyle,21,206,75,39
John Sabatina,,18,0,39
Ross Feinberg,,,132,39
Total,302,224,207,39
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,40
,Brendan F Boyle,John Sabatina,Ross Feinberg,40
Brendan F Boyle,7,195,34,40
John Sabatina,,6,0,40
Ross Feinberg,,,111,40
Total,236,201,145,40
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,41
,Brendan F Boyle,John Sabatina,Ross Feinberg,41
Brendan F Boyle,25,297,102,41
John Sabatina,,36,0,41
Ross Feinberg,,,202,41
Total,424,333,304,41
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,42
,Brendan F Boyle,John Sabatina,Ross Feinberg,42
Brendan F Boyle,4,211,32,42
John Sabatina,,8,0,42
Ross Feinberg,,,100,42
Total,247,219,132,42
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,43
,Brendan F Boyle,John Sabatina,Ross Feinberg,43
Brendan F Boyle,10,173,52,43
John Sabatina,,6,0,43
Ross Feinberg,,,96,43
Total,235,179,148,43
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,44
,Brendan F Boyle,John Sabatina,Ross Feinberg,44
Brendan F Boyle,6,248,39,44
John Sabatina,,11,0,44
Ross Feinberg,,,169,44
Total,293,259,208,44
