col_1,col_2,col_3,col_4,col_5,col_6,division
Total,340,6,3,295,3,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,51,0,0,279,0,7
Pat Toomey,,1,0,4,2,7
Edward T Clifford Iii,,,0,0,0,7
Dwight Evans,,,,14,0,7
James Jones,,,,,0,7
Total,330,7,0,297,2,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,48,0,0,215,1,8
Pat Toomey,,1,0,4,9,8
Edward T Clifford Iii,,,2,2,0,8
Dwight Evans,,,,7,0,8
James Jones,,,,,1,8
Total,264,14,4,228,11,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,89,0,0,477,2,9
Pat Toomey,,4,0,3,6,9
Edward T Clifford Iii,,,1,4,0,9
Dwight Evans,,,,6,0,9
James Jones,,,,,2,9
Total,568,13,5,490,10,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,53,0,0,211,1,10
Pat Toomey,,0,0,4,1,10
Edward T Clifford Iii,,,2,2,0,10
Dwight Evans,,,,18,0,10
James Jones,,,,,0,10
Total,265,5,4,235,2,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,54,0,0,365,1,11
Pat Toomey,,2,0,2,3,11
Edward T Clifford Iii,,,0,2,0,11
Dwight Evans,,,,6,0,11
James Jones,,,,,0,11
Total,420,7,2,375,4,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,80,0,0,245,2,12
Pat Toomey,,2,0,0,6,12
Edward T Clifford Iii,,,2,2,0,12
Dwight Evans,,,,6,0,12
James Jones,,,,,0,12
Total,327,8,4,253,8,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,89,0,0,184,3,13
Pat Toomey,,1,0,0,6,13
Edward T Clifford Iii,,,0,0,0,13
Dwight Evans,,,,3,0,13
James Jones,,,,,0,13
Total,276,7,0,187,9,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,62,0,0,326,1,14
Pat Toomey,,2,0,2,2,14
Edward T Clifford Iii,,,0,0,0,14
Dwight Evans,,,,12,0,14
James Jones,,,,,0,14
Total,389,6,0,340,3,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,55,0,0,272,2,15
Pat Toomey,,4,0,3,4,15
Edward T Clifford Iii,,,0,2,1,15
Dwight Evans,,,,11,0,15
James Jones,,,,,0,15
Total,329,11,3,288,7,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,16
Katie Mcginty,62,0,0,318,3,16
Edward T Clifford Iii,,3,0,1,0,16
Pat Toomey,,,0,1,2,16
Dwight Evans,,,,6,0,16
James Jones,,,,,0,16
Total,383,4,3,326,5,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,17
Katie Mcginty,74,0,0,310,3,17
Edward T Clifford Iii,,2,0,0,0,17
Pat Toomey,,,0,1,1,17
Dwight Evans,,,,12,0,17
James Jones,,,,,0,17
Total,387,2,2,323,4,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,18
Katie Mcginty,50,0,0,292,0,18
Edward T Clifford Iii,,2,0,2,0,18
Pat Toomey,,,1,0,2,18
Dwight Evans,,,,32,0,18
James Jones,,,,,0,18
Total,342,4,3,326,2,18
,United States Senator,,,Special Election Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,19
Katie Mcginty,71,0,0,266,2,19
Pat Toomey,,4,0,2,2,19
Edward T Clifford Iii,,,0,1,0,19
Dwight Evans,,,,10,0,19
James Jones,,,,,0,19
Total,339,8,1,279,4,19
,United States Senator,,,Special Election Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,20
Katie Mcginty,34,0,0,365,1,20
Pat Toomey,,2,0,0,9,20
Edward T Clifford Iii,,,0,1,0,20
Dwight Evans,,,,7,0,20
James Jones,,,,,0,20
Total,400,11,1,373,10,20
,United States Senator,,,Special Election Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,21
Katie Mcginty,46,0,0,192,0,21
Pat Toomey,,2,0,2,1,21
Edward T Clifford Iii,,,1,0,0,21
Dwight Evans,,,,10,0,21
James Jones,,,,,0,21
Total,238,5,1,204,1,21
,United States Senator,,,Special Election Representative In Congress 2nd District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,22
Katie Mcginty,52,0,0,250,0,22
Pat Toomey,,3,0,3,2,22
Edward T Clifford Iii,,,0,2,0,22
Dwight Evans,,,,4,0,22
James Jones,,,,,0,22
Total,302,8,2,259,2,22
,United States Senator,,,Special Election Representative In Congress 2nd District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,23
Katie Mcginty,56,0,0,298,0,23
Pat Toomey,,3,0,9,9,23
Edward T Clifford Iii,,,2,0,1,23
Dwight Evans,,,,9,0,23
James Jones,,,,,2,23
Total,354,21,3,316,12,23
