col_1,col_2,col_3,col_4,col_5,col_6,division
Jill Stein,,,,4,0,18
Darrell L Castle,,,,,2,18
Total,485,33,7,4,2,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Hillary Clinton,550,0,0,0,0,19
Donald J Trump,,70,0,0,0,19
Gary Johnson,,,20,0,0,19
Jill Stein,,,,12,0,19
Darrell L Castle,,,,,0,19
Total,550,70,20,12,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,455,0,0,0,0,20
Donald J Trump,,31,0,0,0,20
Jill Stein,,,7,0,0,20
Gary Johnson,,,,5,0,20
Darrell L Castle,,,,,0,20
Total,455,31,7,5,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,405,0,0,0,0,21
Donald J Trump,,28,0,0,0,21
Gary Johnson,,,6,0,0,21
Jill Stein,,,,3,0,21
Darrell L Castle,,,,,0,21
Total,405,28,6,3,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Hillary Clinton,916,0,0,0,0,22
Donald J Trump,,121,0,0,0,22
Gary Johnson,,,21,0,0,22
Jill Stein,,,,8,0,22
Darrell L Castle,,,,,0,22
Total,916,121,21,8,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,476,0,0,0,0,23
Donald J Trump,,31,0,0,0,23
Gary Johnson,,,10,0,0,23
Jill Stein,,,,10,0,23
Darrell L Castle,,,,,0,23
Total,476,31,10,10,0,23
